index,raw_Elevation_m,raw_Slope_deg,x_Elevation_m,x_Slope_deg,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
368,722.1024169921875,32.55363824415285,722.1024169921875,32.55363824415285,-0.021884005074080844,0.3663985278956484,0.5014854771784235,0.3445145228215676,0.38828253296972925,0.846,1,1,1,2007-04-03 00:00:00,2007-04-03,,314992.579800002,200039.581799999,Buncombe,{D06E3DF3-FB58-4414-BC60-26FDD6DDB478},59133.0,Landslide,2005_2010,1672006.0,EDE
373,755.9140014648438,33.84215713135572,755.9140014648438,33.84215713135572,0.11379058122421969,0.27072394159741314,0.5014854771784235,0.38451452282163284,0.38451452282163284,0.886,1,1,1,2008-02-29 00:00:00,2008-02-29,,269967.997299999,213194.149700001,Buncombe,{FF46422A-956C-4778-8B59-78706535037F},58203.0,Landslide,2005_2010,1672007.0,EDF
374,951.2581176757812,16.486059329297305,951.2581176757812,16.486059329297305,0.0443202897128974,-0.09980576689129883,0.5014854771784235,-0.05548547717840143,0.14412605660419622,0.446,0,1,1,2008-06-30 00:00:00,2008-06-30,,300484.553300001,233787.068399999,Buncombe,{01504657-3D84-47CA-9E99-240B6418D800},59526.0,Landslide,2005_2010,1672009.0,EVD2
381,1230.0377197265625,29.52224543375605,1230.0377197265625,29.52224543375605,-0.2897809655417197,0.046295488363325775,0.5014854771784235,-0.24348547717839394,0.3360764539050455,0.258,0,0,0,2019-10-10 14:32:17,,2019-10-10 14:32:17,297904.6456346985,218171.543490611,,,,NonLandslide,2017_2021,1672069.0,RKF
382,616.5537109375,0.0,616.5537109375,0.0,-0.08234007839083696,-0.4111453987875849,0.5014854771784235,-0.49348547717842184,0.49348547717842184,0.008,0,0,0,2021-08-02 17:09:48,,2021-08-02 17:09:48,287308.5707679151,203496.40727298308,,,,NonLandslide,2017_2021,1672204.0,W
383,646.1723022460938,1.073006427627071,646.1723022460938,1.073006427627071,-0.08548498135002237,-0.3660004958283897,0.5014854771784235,-0.4514854771784121,0.4514854771784121,0.05,0,0,0,2021-07-11 14:27:59,,2021-07-11 14:27:59,296768.4878471714,196040.35364425677,,,,NonLandslide,2017_2021,1672029.0,HPA
385,620.1300659179688,9.595540330058114,620.1300659179688,9.595540330058114,-0.05242513139174217,-0.4050603457866872,0.5014854771784235,-0.45748547717842936,0.45748547717842936,0.044,0,0,0,2021-11-29 11:56:29,,2021-11-29 11:56:29,279930.5280857175,220779.47458048348,,,,NonLandslide,2017_2021,1671984.0,CKD2
386,932.273193359375,27.536287603222966,932.273193359375,27.536287603222966,-0.16261977759958487,0.08513430042121505,0.5014854771784235,-0.07748547717836983,0.2477540780207999,0.424,0,0,0,2020-09-18 15:51:53,,2020-09-18 15:51:53,264339.8298097158,217090.9862981884,,,,NonLandslide,2017_2021,1672006.0,EDE
400,921.1915283203124,19.381729653587374,921.1915283203124,19.381729653587374,-0.013845080223134097,0.16235960304474406,0.5014854771784235,0.14851452282160996,0.17620468326787816,0.65,1,0,0,2018-04-26 22:23:20,,2018-04-26 22:23:20,267908.5153880177,198623.27875369217,,,,NonLandslide,2017_2021,1672006.0,EDE
407,688.6243896484375,2.463692977844099,688.6243896484375,2.463692977844099,0.03452272599758218,-0.056008203176000304,0.5014854771784235,-0.021485477178418123,0.09053092917358249,0.48,0,0,0,2017-04-17 09:39:36,,2017-04-17 09:39:36,290221.95105920447,195487.50090524252,,,,NonLandslide,2017_2021,1672084.0,TAB
420,689.4432373046875,11.899779470560208,689.4432373046875,11.899779470560208,-0.09293960709960054,-0.14254587007876934,0.5014854771784235,-0.23548547717836987,0.23548547717836987,0.266,0,0,0,2021-05-16 01:49:02,,2021-05-16 01:49:02,289813.26119848224,203576.14951895553,,,,NonLandslide,2017_2021,1672199.0,UX
428,1072.8780517578125,18.55131343019147,1072.8780517578125,18.55131343019147,-0.07830968329688766,-0.17717579388148147,0.5014854771784235,-0.2554854771783691,0.2554854771783691,0.246,0,0,0,2021-11-01 16:55:34,,2021-11-01 16:55:34,267151.70780258504,211174.89333103248,,,,NonLandslide,2017_2021,1672066.0,PXF
432,637.06103515625,15.643897878141274,637.06103515625,15.643897878141274,-0.21098520947435118,-0.2285002677039855,0.5014854771784235,-0.43948547717833664,0.43948547717833664,0.062,0,0,0,2018-09-05 10:33:50,,2018-09-05 10:33:50,283022.50606241456,223149.1319670389,,,,NonLandslide,2017_2021,1672010.0,EVE2
444,662.23486328125,21.831907533779063,662.23486328125,21.831907533779063,-0.04639237299348009,0.16490689581509516,0.5014854771784235,0.11851452282161506,0.21129926880857525,0.62,1,0,0,2020-10-14 09:58:11,,2020-10-14 09:58:11,273501.8831451801,216031.76617342135,,,,NonLandslide,2017_2021,1672010.0,EVE2
447,932.5137939453124,19.57520152980216,932.5137939453124,19.57520152980216,-0.05593123180744195,0.19844575462906452,0.5014854771784235,0.14251452282162258,0.25437698643650647,0.644,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,276977.151799999,209919.138999999,Buncombe,{BC9C311A-753E-4DEB-A5C9-F197FF1939FC},58072.0,Landslide,1980_2021,1672007.0,EDF
450,1134.029052734375,1.1467840423892388,1134.029052734375,1.1467840423892388,-0.007847299829733523,-0.3796381773487012,0.5014854771784235,-0.38748547717843473,0.38748547717843473,0.114,0,1,1,2011-02-21 00:00:00,2011-02-21 00:00:00,,267626.133400001,210050.288600001,Buncombe,{D877E75A-6F14-45A7-BB24-A5BF1FB84CCA},59140.0,Landslide,2011_2016,1672107.0,UD
454,636.4882202148438,11.346623191358256,636.4882202148438,11.346623191358256,-0.04814295311146202,-0.1813425240669175,0.5014854771784235,-0.22948547717837953,0.22948547717837953,0.272,0,1,1,1990-08-30 00:00:00,1990-08-30 00:00:00,,275079.193000004,225903.812899999,Buncombe,{A5FB6A55-515C-4B25-A69B-72A25DEC94A6},58193.0,Landslide,1980_2021,1671984.0,CKD2
464,671.8372802734375,45.67970519687377,671.8372802734375,45.67970519687377,-0.12075934163392849,0.4792738644554981,0.5014854771784235,0.3585145228215696,0.6000332060894266,0.86,1,1,1,2007-04-03 00:00:00,2007-04-03,,314558.276699997,200877.293299999,Buncombe,{5F7E40A3-0E99-4372-9B56-C58E7A4600C7},59132.0,Landslide,2005_2010,1671928.0,ARE
471,664.5400390625,19.044433303365068,664.5400390625,19.044433303365068,-0.10824427564877889,0.15075879847041018,0.5014854771784235,0.04251452282163129,0.2590030741191891,0.544,1,0,0,2019-06-27 15:03:26,,2019-06-27 15:03:26,312999.56119531137,197893.38862871003,,,,NonLandslide,2017_2021,1672095.0,TPD
484,1014.1290283203124,32.953208016575886,1014.1290283203124,32.953208016575886,-0.1530749383819346,0.1615894612035807,0.5014854771784235,0.008514522821646109,0.3146643995855153,0.51,1,0,0,2019-09-25 21:59:01,,2019-09-25 21:59:01,272580.6472471593,195834.74316368692,,,,NonLandslide,2017_2021,1671929.0,ARF
486,1249.61962890625,18.284948464645424,1249.61962890625,18.284948464645424,-0.28779415798770464,-0.13569131919066424,0.5014854771784235,-0.4234854771783689,0.4234854771783689,0.078,0,0,0,2021-09-26 14:38:17,,2021-09-26 14:38:17,306242.4195526956,226595.8659452457,,,,NonLandslide,2017_2021,1672064.0,PWD
492,1082.2642822265625,23.39603376758594,1082.2642822265625,23.39603376758594,0.032783846521214556,0.11373067630038507,0.5014854771784235,0.14651452282159963,0.14651452282159963,0.648,1,1,1,2008-10-07 00:00:00,2008-10-07,,292623.145099998,224534.864300001,Buncombe,{C59A90E1-7B47-42BB-89BD-0EBF971D7A7F},58791.0,Landslide,2005_2010,1672066.0,PXF
494,813.6294555664062,20.414816142381863,813.6294555664062,20.414816142381863,0.24006819309748398,0.1284463297241643,0.5014854771784235,0.3685145228216483,0.3685145228216483,0.87,1,1,1,2008-05-02 00:00:00,2008-05-02,,297318.707000002,205040.496599998,Buncombe,{B3132718-1DF6-41CD-8E45-7AA4C7CAB50D},59342.0,Landslide,2005_2010,1672016.0,EWE
501,1057.58837890625,30.238224594371538,1057.58837890625,30.238224594371538,0.19547155754683296,0.1490429652748153,0.5014854771784235,0.3445145228216483,0.3445145228216483,0.846,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,266672.014899999,199768.924600001,Buncombe,{9E5FCCDA-3131-4DF6-B49F-13EB173B9386},59283.0,Landslide,1980_2021,1672007.0,EDF
506,792.5167846679688,31.176696748086744,792.5167846679688,31.176696748086744,0.14501769090792493,0.29549683191370485,0.5014854771784235,0.4405145228216298,0.4405145228216298,0.942,1,1,1,2008-02-29 00:00:00,2008-02-29,,270050.686300002,213667.075199999,Buncombe,{B6531ABA-68AF-4DEB-983B-BC2F5DB7BC3E},59276.0,Landslide,2005_2010,1672007.0,EDF
509,657.1564331054688,1.5311713051192777,657.1564331054688,1.5311713051192777,-0.12372857255562056,-0.36775690462278215,0.5014854771784235,-0.49148547717840274,0.49148547717840274,0.01,0,0,0,2018-08-09 05:45:34,,2018-08-09 05:45:34,290022.73389131064,219784.79443995457,,,,NonLandslide,2017_2021,1672027.0,FRA
511,753.6011352539062,13.844691777447542,753.6011352539062,13.844691777447542,0.12625861942744848,-0.04574409660583975,0.5014854771784235,0.08051452282160873,0.17200271603328823,0.582,1,0,0,2019-05-10 18:00:49,,2019-05-10 18:00:49,294496.6340422133,219322.92251301857,,,,NonLandslide,2017_2021,1672094.0,TOC
514,655.6192626953125,6.140361692847694,655.6192626953125,6.140361692847694,-0.11725659686769074,-0.37022888031071327,0.5014854771784235,-0.487485477178404,0.487485477178404,0.014,0,0,0,2017-12-22 05:10:31,,2017-12-22 05:10:31,284681.2445665745,208784.25486948848,,,,NonLandslide,2017_2021,1672199.0,UX
516,652.0210571289062,14.32281192731784,652.0210571289062,14.32281192731784,-0.09251414127167497,-0.10297133590670254,0.5014854771784235,-0.1954854771783775,0.1954854771783775,0.306,0,0,0,2020-04-09 14:13:57,,2020-04-09 14:13:57,296696.535899024,209154.00583584773,,,,NonLandslide,2017_2021,1672085.0,TAC
546,777.7643432617188,19.99163385213805,777.7643432617188,19.99163385213805,0.18371963636992616,0.10079488645171426,0.5014854771784235,0.2845145228216404,0.2845145228216404,0.786,1,0,0,2019-01-20 19:14:43,,2019-01-20 19:14:43,267633.52194188227,215663.4263903174,,,,NonLandslide,2017_2021,1672006.0,EDE
547,873.99267578125,22.69143567610722,873.99267578125,22.69143567610722,-0.11521851763220402,-0.12426695954617256,0.5014854771784235,-0.2394854771783766,0.2394854771783766,0.262,0,1,1,2006-05-01 00:00:00,2006-05-01,,291228.618600003,198370.146899998,Buncombe,{F448458D-07FE-4DF2-B5B4-33104D94A360},59184.0,Landslide,2005_2010,1672007.0,EDF
548,1702.62353515625,28.679465598110113,1702.62353515625,28.679465598110113,-0.0021035376661570613,0.05061806048773863,0.5014854771784235,0.048514522821581564,0.05272159815389569,0.55,1,1,1,2008-09-18 00:00:00,2008-09-18,,309751.676099966,224938.629746313,Buncombe,{8CDE61D5-0D78-4799-BFF2-1D2CC4567C07},60602.0,Landslide,2005_2010,1671975.0,BXF
553,736.0867919921875,7.812340512350754,736.0867919921875,7.812340512350754,-0.07383922407181366,-0.3596462531065927,0.5014854771784235,-0.43348547717840635,0.43348547717840635,0.068,0,0,0,2018-05-01 05:06:15,,2018-05-01 05:06:15,269274.56757953943,210056.51720156812,,,,NonLandslide,2017_2021,1672087.0,TAD
554,800.3406982421875,23.326132835414956,800.3406982421875,23.326132835414956,-0.006048376657529621,-0.07543710052088427,0.5014854771784235,-0.0814854771784139,0.0814854771784139,0.42,0,1,1,2007-04-02 00:00:00,2007-04-02,,312614.8926,202985.910599999,Buncombe,{012E6626-4D7B-4C1D-92E5-66D2BEF294CD},60776.0,Landslide,2005_2010,1672007.0,EDF
556,966.7955322265624,16.98039857166809,966.7955322265624,16.98039857166809,-0.03926433605918905,-0.144221141119204,0.5014854771784235,-0.18348547717839306,0.18348547717839306,0.318,0,0,0,2017-05-31 23:34:26,,2017-05-31 23:34:26,296328.2294862688,221770.2458078762,,,,NonLandslide,2017_2021,1672005.0,EDD
561,729.1243896484375,27.173141195740776,729.1243896484375,27.173141195740776,0.015799554308141662,0.14071496851346085,0.5014854771784235,0.15651452282160253,0.15651452282160253,0.658,1,1,1,2017-10-23 00:00:00,2017-10-23,,288838.666378573,211483.357881119,Buncombe,{1F0D013D-3315-4F75-B038-DA19363E83C3},61446.0,Landslide,2017_2021,1672016.0,EWE
562,800.131103515625,24.98366063817918,800.131103515625,24.98366063817918,-0.09542077602551279,-0.23806470115284967,0.5014854771784235,-0.33348547717836247,0.33348547717836247,0.168,0,1,1,2008-04-08 00:00:00,2008-04-08,,296790.754299998,203170.538400002,Buncombe,{F161DAC4-4742-45D1-9CB9-1AC6E7144230},60913.0,Landslide,2005_2010,1672096.0,TPE
570,1041.101318359375,17.857072705348322,1041.101318359375,17.857072705348322,-0.056885737034809494,-0.1525997401435719,0.5014854771784235,-0.2094854771783814,0.2094854771783814,0.292,0,1,1,2008-07-16 00:00:00,2008-07-16,,305607.573600002,232509.579,Buncombe,{5AA9A5FC-E404-4754-8D88-30E690C187BB},59528.0,Landslide,2005_2010,1672095.0,TPD
575,612.6549682617188,8.145644812838574,612.6549682617188,8.145644812838574,-0.06642363950714004,-0.42906183767128925,0.5014854771784235,-0.4954854771784293,0.4954854771784293,0.006,0,0,0,2019-04-23 22:13:21,,2019-04-23 22:13:21,280660.1483568313,226104.869148552,,,,NonLandslide,2017_2021,1672200.0,WAD2
587,1114.6368408203125,27.070168442113935,1114.6368408203125,27.070168442113935,-0.06006938684896604,0.08858390967057402,0.5014854771784235,0.028514522821607977,0.14865329651954007,0.53,1,0,0,2021-09-05 06:42:30,,2021-09-05 06:42:30,259849.0962064728,216757.5811208776,,,,NonLandslide,2017_2021,1672006.0,EDE
594,1092.2142333984375,15.536090316765833,1092.2142333984375,15.536090316765833,0.01891300410705952,-0.14839848128545266,0.5014854771784235,-0.12948547717839315,0.16731148539251217,0.372,0,1,1,2008-10-07 00:00:00,2008-10-07,,292732.409699999,224588.732700001,Buncombe,{9B03776F-9FC1-43D3-BF4E-5CB897BECF11},58792.0,Landslide,2005_2010,1671927.0,ACD
595,963.570556640625,20.9817210409751,963.570556640625,20.9817210409751,0.19768357857524796,0.21683094424640686,0.5014854771784235,0.4145145228216548,0.4145145228216548,0.916,1,0,0,2018-02-25 03:22:22,,2018-02-25 03:22:22,299865.6873245554,225940.91738343835,,,,NonLandslide,2017_2021,1672096.0,TPE
601,1474.52783203125,30.88412189406571,1474.52783203125,30.88412189406571,-0.43949592852495356,0.014010451346500842,0.5014854771784235,-0.4254854771784527,0.4535063798714544,0.076,0,0,0,2019-03-26 05:38:41,,2019-03-26 05:38:41,311024.6104192697,223847.15290475084,,,,NonLandslide,2017_2021,1671931.0,BAE
