"A-6"|No |"79964101"|"130651788"
"A-2-4"|No |"79964102"|"130651790"
"A-4"|Yes|"79964102"|"130651791"
"A-6"|Yes|"79964103"|"130651792"
"A-1-b"|No |"79964104"|"130651793"
"A-2-4"|Yes|"79964104"|"130651794"
"A-2-4"|No |"79964105"|"130651795"
"A-4"|Yes|"79964105"|"130651796"
"A-6"|Yes|"79964106"|"130651797"
"A-1-b"|No |"79964107"|"130651798"
"A-2-4"|Yes|"79964107"|"130651799"
"A-4"|Yes|"79964108"|"130651800"
"A-6"|No |"79964108"|"130651801"
"A-6"|No |"79964109"|"130651803"
"A-7-6"|Yes|"79964109"|"130651802"
"A-4"|No |"79964110"|"130651805"
"A-6"|Yes|"79964110"|"130651804"
"A-4"|Yes|"79964111"|"130651806"
"A-6"|No |"79964111"|"130651807"
"A-6"|Yes|"79964113"|"130651809"
"A-7-6"|No |"79964113"|"130651808"
"A-1-b"|No |"79964114"|"130651812"
"A-2-4"|Yes|"79964114"|"130651810"
"A-4"|No |"79964114"|"130651811"
"A-6"|No |"79964115"|"130651814"
"A-7-6"|Yes|"79964115"|"130651813"
"A-6"|No |"79964116"|"130651815"
"A-7-6"|Yes|"79964116"|"130651816"
"A-6"|Yes|"79964117"|"130651818"
"A-7-6"|No |"79964117"|"130651817"
"A-4"|Yes|"79964118"|"130651819"
"A-6"|No |"79964118"|"130651820"
"A-8"|Yes|"79964316"|"130652076"
"A-6"|Yes|"79964317"|"130652077"
"A-6"|Yes|"79964318"|"130652078"
"A-6"|Yes|"79964319"|"130652079"
"A-4"|Yes|"79964320"|"130652080"
"A-6"|No |"79964320"|"130652081"
"A-2-4"|Yes|"79964321"|"130652083"
"A-4"|No |"79964321"|"130652082"
"A-6"|Yes|"79964322"|"130652085"
"A-7-6"|No |"79964322"|"130652084"
"A-6"|Yes|"79964323"|"130652086"
"A-7-6"|No |"79964323"|"130652087"
"A-8"|Yes|"79964325"|"130652088"
"A-2-4"|No |"79964326"|"130652090"
"A-4"|Yes|"79964326"|"130652089"
"A-2-4"|No |"79964327"|"130652092"
"A-4"|Yes|"79964327"|"130652091"
"A-6"|Yes|"79964328"|"130652093"
"A-7-6"|No |"79964328"|"130652094"
"A-6"|Yes|"79964329"|"130652095"
"A-7-6"|No |"79964329"|"130652096"
"A-2-4"|No |"79964330"|"130652098"
"A-2-6"|Yes|"79964330"|"130652097"
"A-6"|No |"79964330"|"130652099"
"A-4"|Yes|"79964331"|"130652100"
"A-7-5"|No |"79964331"|"130652101"
"A-6"|Yes|"79964332"|"130652103"
"A-7-6"|No |"79964332"|"130652102"
"A-6"|Yes|"79964333"|"130652105"
"A-7-6"|No |"79964333"|"130652104"
"A-6"|Yes|"79964334"|"130652106"
"A-7-6"|No |"79964334"|"130652107"
"A-4"|Yes|"79964335"|"130652108"
"A-2-4"|No |"79964336"|"130652110"
"A-4"|Yes|"79964336"|"130652109"
"A-6"|Yes|"79964337"|"130652111"
"A-2-4"|No |"79964338"|"130652113"
"A-4"|Yes|"79964338"|"130652112"
"A-4"|Yes|"79964339"|"130652114"
"A-6"|No |"79964339"|"130652115"
"A-2-4"|Yes|"79964340"|"130652116"
"A-4"|No |"79964340"|"130652117"
"A-2-4"|No |"79964341"|"130652119"
"A-4"|Yes|"79964341"|"130652118"
"A-4"|Yes|"79964342"|"130652120"
"A-6"|No |"79964342"|"130652121"
"A-6"|Yes|"79963412"|"130650641"
"A-7-6"|No |"79963412"|"130650642"
"A-2-6"|Yes|"79963413"|"130650645"
"A-6"|No |"79963413"|"130650644"
"A-7-6"|No |"79963413"|"130650643"
"A-2-4"|No |"79963414"|"130650646"
"A-2-6"|Yes|"79963414"|"130650649"
"A-4"|No |"79963414"|"130650647"
"A-6"|No |"79963414"|"130650648"
"A-2-4"|No |"79963415"|"130650650"
"A-4"|No |"79963415"|"130650651"
"A-6"|Yes|"79963415"|"130650652"
"A-2-6"|No |"79963416"|"130650653"
"A-6"|Yes|"79963416"|"130650654"
"A-7-6"|No |"79963416"|"130650655"
"A-1-b"|No |"79963417"|"130650656"
"A-2-4"|Yes|"79963417"|"130650657"
"A-6"|Yes|"79963418"|"130650658"
"A-7-6"|No |"79963418"|"130650659"
"A-2-6"|No |"79963419"|"130650660"
"A-6"|Yes|"79963419"|"130650661"
"A-7-6"|No |"79963419"|"130650662"
"A-2-4"|Yes|"79963420"|"130650663"
"A-4"|No |"79963420"|"130650664"
"A-2-4"|Yes|"79963421"|"130650665"
"A-4"|No |"79963421"|"130650666"
"A-2-4"|No |"79963778"|"130651269"
"A-2-6"|Yes|"79963778"|"130651272"
"A-4"|No |"79963778"|"130651270"
"A-6"|No |"79963778"|"130651271"
"A-6"|Yes|"79963780"|"130651273"
"A-7-6"|No |"79963780"|"130651274"
"A-2-6"|Yes|"79963781"|"130651276"
"A-6"|No |"79963781"|"130651277"
"A-7-6"|No |"79963781"|"130651275"
"A-2-6"|No |"79963782"|"130651278"
"A-6"|Yes|"79963782"|"130651279"
"A-7-6"|No |"79963782"|"130651280"
"A-2-4"|Yes|"79963783"|"130651281"
"A-4"|No |"79963783"|"130651282"
"A-2-4"|Yes|"79963784"|"130651283"
"A-4"|No |"79963784"|"130651284"
"A-6"|Yes|"79963785"|"130651285"
"A-7-6"|No |"79963785"|"130651286"
"A-2-4"|Yes|"79963786"|"130651287"
"A-4"|No |"79963786"|"130651288"
"A-6"|Yes|"79963787"|"130651289"
"A-7-6"|No |"79963787"|"130651290"
"A-2-6"|No |"79963788"|"130651291"
"A-6"|Yes|"79963788"|"130651292"
"A-7-6"|No |"79963788"|"130651293"
"A-2-4"|Yes|"79963789"|"130651294"
"A-4"|No |"79963789"|"130651295"
"A-6"|Yes|"79963790"|"130651296"
"A-7-6"|No |"79963790"|"130651297"
"A-2-6"|No |"79963791"|"130651298"
"A-6"|Yes|"79963791"|"130651299"
"A-7-6"|No |"79963791"|"130651300"
"A-6"|Yes|"79963194"|"130650295"
"A-7-6"|No |"79963194"|"130650296"
"A-6"|No |"79963195"|"130650297"
"A-7-6"|Yes|"79963195"|"130650298"
"A-2-4"|No |"79963196"|"130650299"
"A-4"|Yes|"79963196"|"130650300"
"A-6"|Yes|"79963197"|"130650301"
"A-7-6"|No |"79963197"|"130650302"
"A-6"|No |"79963198"|"130650303"
"A-7-6"|Yes|"79963198"|"130650304"
"A-6"|Yes|"79963200"|"130650305"
"A-7-6"|No |"79963200"|"130650306"
"A-6"|No |"79963201"|"130650307"
"A-7-6"|Yes|"79963201"|"130650308"
"A-6"|Yes|"79963203"|"130650309"
"A-7-6"|No |"79963203"|"130650310"
"A-6"|No |"79963204"|"130650311"
"A-7-6"|Yes|"79963204"|"130650312"
"A-2-4"|No |"79963205"|"130650313"
"A-4"|Yes|"79963205"|"130650314"
"A-6"|Yes|"79963422"|"130650667"
"A-7-6"|No |"79963422"|"130650668"
"A-6"|No |"79963423"|"130650669"
"A-7-6"|Yes|"79963423"|"130650670"
"A-6"|Yes|"79963425"|"130650671"
"A-7-6"|No |"79963425"|"130650672"
"A-6"|No |"79963426"|"130650673"
"A-7-6"|Yes|"79963426"|"130650674"
"A-2-4"|No |"79963427"|"130650675"
"A-4"|Yes|"79963427"|"130650676"
"A-6"|Yes|"79963206"|"130650315"
"A-7-6"|No |"79963206"|"130650316"
"A-6"|No |"79963207"|"130650317"
"A-7-6"|Yes|"79963207"|"130650318"
"A-2-4"|No |"79963208"|"130650319"
"A-4"|Yes|"79963208"|"130650320"
"A-6"|Yes|"79963209"|"130650321"
"A-7-6"|No |"79963209"|"130650322"
"A-6"|No |"79963210"|"130650323"
"A-7-6"|Yes|"79963210"|"130650324"
"A-6"|Yes|"79963212"|"130650325"
"A-7-6"|No |"79963212"|"130650326"
"A-6"|No |"79963213"|"130650327"
"A-7-6"|Yes|"79963213"|"130650328"
"A-2-4"|No |"79963214"|"130650329"
"A-4"|Yes|"79963214"|"130650330"
"A-6"|Yes|"79963215"|"130650331"
"A-7-6"|No |"79963215"|"130650332"
"A-6"|No |"79963216"|"130650333"
"A-7-6"|Yes|"79963216"|"130650334"
"A-6"|Yes|"79963218"|"130650335"
"A-7-6"|No |"79963218"|"130650336"
"A-6"|No |"79963219"|"130650337"
"A-7-6"|Yes|"79963219"|"130650338"
"A-2-4"|No |"79963220"|"130650339"
"A-4"|Yes|"79963220"|"130650340"
"A-6"|Yes|"79963221"|"130650341"
"A-7-6"|No |"79963221"|"130650342"
"A-6"|No |"79963222"|"130650343"
"A-7-6"|Yes|"79963222"|"130650344"
"A-2-4"|No |"79963428"|"130650677"
"A-4"|Yes|"79963428"|"130650678"
"A-1-b"|Yes|"79963429"|"130650681"
"A-2-4"|No |"79963429"|"130650679"
"A-4"|No |"79963429"|"130650680"
"A-1-a"|Yes|"79963430"|"130650682"
"A-4"|No |"79963431"|"130650683"
"A-6"|Yes|"79963431"|"130650684"
"A-4"|No |"79963432"|"130650685"
"A-6"|Yes|"79963432"|"130650686"
"A-7-6"|No |"79963432"|"130650687"
"A-1-a"|Yes|"79963433"|"130650688"
"A-2-7"|Yes|"79963224"|"130650345"
"A-1-a"|Yes|"79963225"|"130650347"
"A-2-4"|No |"79963225"|"130650346"
"A-1-b"|Yes|"79963226"|"130650348"
"A-2-4"|No |"79963226"|"130650349"
"A-4"|Yes|"79963227"|"130650350"
"A-6"|No |"79963227"|"130650351"
"A-7-5"|Yes|"79963229"|"130650354"
"A-1-b"|Yes|"79963228"|"130650353"
"A-2-4"|No |"79963228"|"130650352"
"A-7-6"|Yes|"79963434"|"130650689"
"A-6"|Yes|"79963435"|"130650690"
"A-7-6"|No |"79963435"|"130650691"
"A-1-b"|No |"79963436"|"130650692"
"A-2-4"|Yes|"79963436"|"130650693"
"A-2-4"|Yes|"79963437"|"130650694"
"A-2-6"|No |"79963438"|"130650695"
"A-6"|Yes|"79963438"|"130650696"
"A-7-6"|No |"79963438"|"130650697"
"A-2-4"|Yes|"79963439"|"130650698"
"A-6"|Yes|"79963440"|"130650699"
"A-6"|Yes|"79963441"|"130650701"
"A-7-6"|No |"79963441"|"130650700"
"A-4"|Yes|"79963442"|"130650702"
"A-4"|Yes|"79963443"|"130650703"
"A-7-6"|No |"79963443"|"130650704"
"A-6"|Yes|"79963444"|"130650705"
"A-2-4"|No |"79963445"|"130650706"
"A-6"|Yes|"79963445"|"130650707"
"A-2-7"|Yes|"79963446"|"130650708"
"A-6"|No |"79963446"|"130650709"
"A-6"|Yes|"79963447"|"130650710"
"A-4"|No |"79963448"|"130650711"
"A-6"|Yes|"79963448"|"130650712"
"A-7-6"|No |"79963448"|"130650713"
"A-4"|No |"79963450"|"130650715"
"A-5"|No |"79963450"|"130650716"
"A-6"|Yes|"79963450"|"130650717"
"A-7-6"|No |"79963450"|"130650718"
"A-6"|Yes|"79963451"|"130650719"
"A-7-6"|Yes|"79963449"|"130650714"
"A-7-5"|Yes|"79963452"|"130650720"
"A-4"|No |"79963454"|"130650722"
"A-5"|No |"79963454"|"130650723"
"A-6"|Yes|"79963454"|"130650724"
"A-7-6"|No |"79963454"|"130650725"
"A-7-6"|Yes|"79963453"|"130650721"
"A-4"|Yes|"79963455"|"130650727"
"A-6"|No |"79963455"|"130650728"
"A-7-5"|No |"79963455"|"130650726"
"A-2-4"|No |"79963456"|"130650729"
"A-4"|Yes|"79963456"|"130650730"
"A-6"|No |"79963456"|"130650731"
"A-4"|Yes|"79963457"|"130650732"
"A-4"|Yes|"79963458"|"130650733"
"A-2-4"|Yes|"79963459"|"130650734"
"A-4"|Yes|"79963460"|"130650735"
"A-6"|Yes|"79963464"|"130650740"
"A-7-6"|No |"79963464"|"130650741"
"A-4"|Yes|"79963461"|"130650736"
"A-5"|No |"79963461"|"130650737"
"A-7-6"|No |"79963461"|"130650738"
"A-4"|Yes|"79963462"|"130650739"
"A-4"|Yes|"79963465"|"130650742"
"A-4"|Yes|"79963466"|"130650743"
"A-5"|No |"79963466"|"130650744"
"A-7-6"|No |"79963466"|"130650745"
"A-6"|Yes|"79963467"|"130650746"
"A-7-6"|No |"79963467"|"130650747"
"A-6"|Yes|"79963468"|"130650748"
"A-7-6"|No |"79963468"|"130650749"
"A-4"|No |"79963469"|"130650751"
"A-6"|Yes|"79963469"|"130650750"
"A-2-4"|Yes|"79963470"|"130650752"
"A-4"|No |"79963470"|"130650753"
"A-5"|No |"79963470"|"130650754"
"A-7-6"|No |"79963470"|"130650755"
"A-8"|Yes|"79964189"|"130651909"
"A-2-4"|Yes|"79964191"|"130651910"
"A-4"|No |"79964191"|"130651911"
"A-2-4"|No |"79964192"|"130651912"
"A-4"|Yes|"79964192"|"130651913"
"A-2-6"|Yes|"79964193"|"130651915"
"A-4"|No |"79964193"|"130651914"
"A-6"|Yes|"79964194"|"130651916"
"A-7-6"|No |"79964194"|"130651917"
"A-4"|Yes|"79964195"|"130651918"
"A-4"|Yes|"79964196"|"130651919"
"A-6"|No |"79964196"|"130651920"
"A-4"|Yes|"79964197"|"130651921"
"A-8"|Yes|"79964199"|"130651922"
"A-2-4"|No |"79964200"|"130651923"
"A-4"|Yes|"79964200"|"130651924"
"A-2-4"|No |"79964201"|"130651925"
"A-4"|Yes|"79964201"|"130651926"
"A-2-4"|Yes|"79964202"|"130651927"
"A-4"|No |"79964202"|"130651928"
"A-4"|Yes|"79964203"|"130651929"
"A-6"|Yes|"79964204"|"130651930"
"A-7-6"|No |"79964204"|"130651931"
"A-8"|Yes|"79964206"|"130651932"
"A-4"|Yes|"79964207"|"130651933"
"A-4"|Yes|"79964208"|"130651934"
"A-4"|Yes|"79964209"|"130651935"
"A-4"|Yes|"79964210"|"130651936"
"A-6"|No |"79964210"|"130651937"
"A-4"|Yes|"79964211"|"130651938"
"A-6"|No |"79964211"|"130651939"
"A-8"|Yes|"79964213"|"130651940"
"A-4"|Yes|"79964214"|"130651941"
"A-2-4"|Yes|"79964215"|"130651942"
"A-2-4"|Yes|"79964216"|"130651943"
"A-6"|No |"79964216"|"130651944"
"A-2-4"|Yes|"79964217"|"130651945"
"A-6"|No |"79964217"|"130651946"
"A-2-4"|Yes|"79964218"|"130651948"
"A-6"|No |"79964218"|"130651947"
"A-8"|Yes|"79964119"|"130651821"
"A-2-4"|Yes|"79964121"|"130651822"
"A-4"|No |"79964121"|"130651823"
"A-2-4"|No |"79964122"|"130651824"
"A-4"|Yes|"79964122"|"130651825"
"A-2-4"|Yes|"79964123"|"130651826"
"A-4"|No |"79964123"|"130651827"
"A-6"|Yes|"79964124"|"130651828"
"A-7-6"|No |"79964124"|"130651829"
"A-4"|Yes|"79964125"|"130651830"
"A-4"|Yes|"79964126"|"130651831"
"A-6"|No |"79964126"|"130651832"
"A-4"|Yes|"79964127"|"130651833"
"A-8"|Yes|"79964129"|"130651834"
"A-4"|Yes|"79964130"|"130651835"
"A-4"|Yes|"79964131"|"130651836"
"A-4"|Yes|"79964132"|"130651837"
"A-4"|Yes|"79964133"|"130651838"
"A-6"|No |"79964133"|"130651839"
"A-4"|Yes|"79964134"|"130651840"
"A-6"|No |"79964134"|"130651841"
"A-8"|Yes|"79964136"|"130651842"
"A-4"|Yes|"79964137"|"130651843"
"A-2-4"|Yes|"79964138"|"130651844"
"A-2-4"|Yes|"79964139"|"130651845"
"A-6"|No |"79964139"|"130651846"
"A-2-4"|Yes|"79964140"|"130651847"
"A-6"|No |"79964140"|"130651848"
"A-2-4"|Yes|"79964141"|"130651849"
"A-6"|No |"79964141"|"130651850"
"A-8"|Yes|"79964146"|"130651854"
"A-2-4"|Yes|"79964144"|"130651851"
"A-2-4"|No |"79964145"|"130651852"
"A-6"|Yes|"79964145"|"130651853"
"A-8"|Yes|"79964148"|"130651855"
"A-2-4"|No |"79964149"|"130651856"
"A-4"|Yes|"79964149"|"130651857"
"A-2-4"|Yes|"79964150"|"130651859"
"A-4"|No |"79964150"|"130651858"
"A-4"|Yes|"79964151"|"130651860"
"A-2-4"|No |"79964152"|"130651861"
"A-4"|Yes|"79964152"|"130651862"
"A-6"|Yes|"79964153"|"130651864"
"A-7-6"|No |"79964153"|"130651863"
"A-8"|Yes|"79964155"|"130651866"
"A-2-4"|Yes|"79964156"|"130651867"
"A-4"|No |"79964156"|"130651868"
"A-6"|Yes|"79964158"|"130651869"
"A-7-6"|No |"79964158"|"130651870"
"A-2-4"|Yes|"79964159"|"130651872"
"A-4"|No |"79964159"|"130651871"
"A-2-4"|No |"79964160"|"130651873"
"A-4"|Yes|"79964160"|"130651874"
"A-4"|Yes|"79964154"|"130651865"
"A-4"|Yes|"79964161"|"130651875"
"A-4"|Yes|"79964162"|"130651876"
"A-6"|No |"79964162"|"130651877"
"A-8"|Yes|"79964168"|"130651884"
"A-4"|Yes|"79964169"|"130651885"
"A-4"|Yes|"79964163"|"130651878"
"A-4"|Yes|"79964164"|"130651879"
"A-6"|No |"79964164"|"130651880"
"A-4"|Yes|"79964165"|"130651881"
"A-4"|Yes|"79964167"|"130651882"
"A-6"|No |"79964167"|"130651883"
"A-8"|Yes|"79964173"|"130651889"
"A-4"|Yes|"79964170"|"130651886"
"A-2-4"|Yes|"79964171"|"130651887"
"A-6"|No |"79964171"|"130651888"
"A-2-4"|Yes|"79964174"|"130651890"
"A-2-4"|Yes|"79964175"|"130651891"
"A-6"|No |"79964175"|"130651892"
"A-2-4"|Yes|"79964176"|"130651893"
"A-6"|No |"79964176"|"130651894"
"A-8"|Yes|"79964181"|"130651898"
"A-2-4"|Yes|"79964179"|"130651895"
"A-2-4"|No |"79964180"|"130651896"
"A-6"|Yes|"79964180"|"130651897"
"A-8"|Yes|"79964184"|"130651901"
"A-2-4"|No |"79964185"|"130651902"
"A-4"|Yes|"79964185"|"130651903"
"A-2-4"|Yes|"79964186"|"130651905"
"A-4"|No |"79964186"|"130651904"
"A-4"|Yes|"79964187"|"130651906"
"A-6"|Yes|"79964188"|"130651907"
"A-7-6"|No |"79964188"|"130651908"
"A-2-4"|No |"79964182"|"130651899"
"A-4"|Yes|"79964182"|"130651900"
"A-4"|Yes|"79963793"|"130651301"
"A-7-6"|Yes|"79963794"|"130651302"
"A-6"|Yes|"79963795"|"130651303"
"A-6"|No |"79963796"|"130651304"
"A-7-6"|Yes|"79963796"|"130651305"
"A-7-5"|Yes|"79963797"|"130651306"
"A-7-6"|No |"79963797"|"130651307"
"A-7-6"|Yes|"79963798"|"130651308"
"A-4"|Yes|"79963799"|"130651309"
"A-7"|Yes|"79963800"|"130651310"
"A-4"|Yes|"79963801"|"130651311"
"A-5"|No |"79963801"|"130651312"
"A-6"|No |"79963801"|"130651313"
"A-7"|No |"79963801"|"130651314"
"A-4"|Yes|"79963802"|"130651315"
"A-7-6"|Yes|"79963803"|"130651316"
"A-6"|Yes|"79963804"|"130651317"
"A-7-5"|Yes|"79963805"|"130651318"
"A-7-6"|No |"79963805"|"130651319"
"A-7-6"|Yes|"79963806"|"130651320"
"A-6"|No |"79963807"|"130651321"
"A-7-6"|Yes|"79963807"|"130651322"
"A-4"|Yes|"79963965"|"130651565"
"A-2-4"|No |"79963966"|"130651566"
"A-4"|Yes|"79963966"|"130651567"
"A-4"|Yes|"79963967"|"130651568"
"A-2-4"|Yes|"79963968"|"130651569"
"A-4"|No |"79963968"|"130651570"
"A-2-4"|Yes|"79963972"|"130651574"
"A-4"|No |"79963972"|"130651575"
"A-4"|Yes|"79963973"|"130651576"
"A-4"|Yes|"79963969"|"130651571"
"A-2-4"|No |"79963970"|"130651572"
"A-4"|Yes|"79963970"|"130651573"
"A-4"|Yes|"79963473"|"130650756"
"A-2-4"|No |"79963474"|"130650757"
"A-4"|Yes|"79963474"|"130650758"
"A-4"|Yes|"79963475"|"130650759"
"A-2-4"|Yes|"79963476"|"130650760"
"A-4"|No |"79963476"|"130650761"
"A-2-4"|Yes|"79963478"|"130650762"
"A-4"|No |"79963478"|"130650763"
"A-4"|Yes|"79963479"|"130650764"
"A-4"|Yes|"79963480"|"130650765"
"A-2-4"|No |"79963481"|"130650766"
"A-4"|Yes|"79963481"|"130650767"
"A-2-4"|Yes|"79963230"|"130650355"
"A-4"|No |"79963230"|"130650356"
"A-4"|Yes|"79963232"|"130650357"
"A-2-4"|No |"79963233"|"130650358"
"A-4"|Yes|"79963233"|"130650359"
"A-4"|Yes|"79963234"|"130650360"
"A-2-4"|Yes|"79963236"|"130650361"
"A-4"|No |"79963236"|"130650362"
"A-4"|Yes|"79963237"|"130650363"
"A-4"|Yes|"79963238"|"130650364"
"A-2-4"|No |"79963239"|"130650365"
"A-4"|Yes|"79963239"|"130650366"
"A-2-4"|Yes|"79963241"|"130650367"
"A-4"|No |"79963241"|"130650368"
"A-2-4"|Yes|"79963242"|"130650369"
"A-4"|No |"79963242"|"130650370"
"A-1-b"|No |"79963243"|"130650371"
"A-2-4"|Yes|"79963243"|"130650372"
"A-4"|No |"79963243"|"130650373"
"A-2-4"|Yes|"79963244"|"130650374"
"A-4"|No |"79963244"|"130650375"
"A-2-4"|No |"79963245"|"130650376"
"A-4"|Yes|"79963245"|"130650377"
"A-2-4"|Yes|"79963247"|"130650378"
"A-4"|No |"79963247"|"130650379"
"A-2-4"|Yes|"79963248"|"130650380"
"A-4"|No |"79963248"|"130650381"
"A-1-b"|No |"79963249"|"130650382"
"A-2-4"|Yes|"79963249"|"130650383"
"A-4"|No |"79963249"|"130650384"
"A-2-4"|Yes|"79963251"|"130650385"
"A-4"|No |"79963251"|"130650386"
"A-2-4"|No |"79963252"|"130650387"
"A-4"|Yes|"79963252"|"130650388"
"A-2-4"|Yes|"79963254"|"130650389"
"A-4"|No |"79963254"|"130650390"
"A-2-4"|Yes|"79963255"|"130650391"
"A-4"|No |"79963255"|"130650392"
"A-1-b"|No |"79963256"|"130650393"
"A-2-4"|Yes|"79963256"|"130650394"
"A-4"|No |"79963256"|"130650395"
"A-2-4"|Yes|"79963258"|"130650396"
"A-4"|No |"79963258"|"130650397"
"A-2-4"|No |"79963259"|"130650398"
"A-4"|Yes|"79963259"|"130650399"
"A-2-4"|No |"79963482"|"130650768"
"A-4"|Yes|"79963482"|"130650769"
"A-1-a"|No |"79963483"|"130650771"
"A-1-b"|Yes|"79963483"|"130650770"
"A-2-4"|No |"79963484"|"130650772"
"A-4"|Yes|"79963484"|"130650773"
"A-1-a"|Yes|"79963485"|"130650775"
"A-1-b"|No |"79963485"|"130650774"
"A-1-b"|No |"79963486"|"130650776"
"A-2-4"|Yes|"79963486"|"130650777"
"A-4"|No |"79963486"|"130650778"
"A-2-4"|No |"79963487"|"130650779"
"A-4"|Yes|"79963487"|"130650780"
"A-4"|Yes|"79963488"|"130650782"
"A-6"|No |"79963488"|"130650781"
"A-4"|No |"79963489"|"130650784"
"A-6"|Yes|"79963489"|"130650783"
"A-4"|No |"79963491"|"130650787"
"A-6"|Yes|"79963491"|"130650788"
"A-4"|No |"79963490"|"130650786"
"A-6"|Yes|"79963490"|"130650785"
"A-2-5"|No |"79963495"|"130650789"
"A-5"|Yes|"79963495"|"130650790"
"A-2-4"|No |"79963496"|"130650791"
"A-4"|Yes|"79963496"|"130650792"
"A-1-b"|No |"79963497"|"130650793"
"A-2-4"|No |"79963497"|"130650794"
"A-4"|Yes|"79963497"|"130650795"
"A-1-b"|No |"79963261"|"130650400"
"A-2-4"|Yes|"79963261"|"130650401"
"A-4"|No |"79963261"|"130650402"
"A-1-b"|No |"79963262"|"130650403"
"A-2-4"|Yes|"79963262"|"130650404"
"A-4"|No |"79963262"|"130650405"
"A-1-b"|Yes|"79963263"|"130650406"
"A-2-4"|No |"79963263"|"130650407"
"A-4"|Yes|"79963264"|"130650408"
"A-6"|No |"79963264"|"130650409"
"A-4"|Yes|"79963265"|"130650410"
"A-4"|Yes|"79963266"|"130650412"
"A-6"|No |"79963266"|"130650411"
"A-4"|Yes|"79963267"|"130650414"
"A-6"|No |"79963267"|"130650413"
"A-5"|No |"79963268"|"130650416"
"A-7-5"|Yes|"79963268"|"130650415"
"A-4"|No |"79963269"|"130650417"
"A-6"|Yes|"79963269"|"130650418"
"A-2-4"|Yes|"79963270"|"130650420"
"A-4"|No |"79963270"|"130650421"
"A-6"|No |"79963270"|"130650419"
"A-7-5"|Yes|"79963272"|"130650422"
"A-2-4"|No |"79963273"|"130650423"
"A-4"|Yes|"79963273"|"130650424"
"A-4"|No |"79963275"|"130650425"
"A-6"|Yes|"79963275"|"130650426"
"A-4"|Yes|"79963276"|"130650427"
"A-5"|No |"79963277"|"130650429"
"A-7-5"|Yes|"79963277"|"130650428"
"A-4"|Yes|"79963278"|"130650430"
"A-6"|No |"79963278"|"130650431"
"A-4"|Yes|"79963279"|"130650432"
"A-6"|No |"79963279"|"130650433"
"A-7-5"|Yes|"79963280"|"130650434"
"A-4"|No |"79963281"|"130650436"
"A-6"|Yes|"79963281"|"130650435"
"A-2-4"|Yes|"79963282"|"130650437"
"A-4"|No |"79963282"|"130650438"
"A-6"|No |"79963282"|"130650439"
"A-4"|No |"79963285"|"130650440"
"A-6"|Yes|"79963285"|"130650441"
"A-4"|Yes|"79963286"|"130650442"
"A-2-4"|No |"79963287"|"130650444"
"A-4"|Yes|"79963287"|"130650443"
"A-5"|No |"79963288"|"130650446"
"A-7-5"|Yes|"79963288"|"130650445"
"A-4"|Yes|"79963289"|"130650447"
"A-6"|No |"79963289"|"130650448"
"A-4"|Yes|"79963290"|"130650449"
"A-6"|No |"79963290"|"130650450"
"A-4"|No |"79963292"|"130650451"
"A-6"|Yes|"79963292"|"130650452"
"A-4"|Yes|"79963293"|"130650453"
"A-2-4"|No |"79963294"|"130650455"
"A-4"|Yes|"79963294"|"130650454"
"A-7-5"|Yes|"79963296"|"130650456"
"A-4"|No |"79963297"|"130650458"
"A-6"|Yes|"79963297"|"130650457"
"A-2-4"|Yes|"79963298"|"130650459"
"A-4"|No |"79963298"|"130650460"
"A-6"|No |"79963298"|"130650461"
"A-5"|No |"79963299"|"130650463"
"A-7-5"|Yes|"79963299"|"130650462"
"A-4"|Yes|"79963300"|"130650464"
"A-6"|No |"79963300"|"130650465"
"A-4"|Yes|"79963301"|"130650466"
"A-6"|No |"79963301"|"130650467"
"A-4"|No |"79963303"|"130650468"
"A-6"|Yes|"79963303"|"130650469"
"A-4"|Yes|"79963304"|"130650470"
"A-2-4"|No |"79963305"|"130650472"
"A-4"|Yes|"79963305"|"130650471"
"A-7-5"|Yes|"79963307"|"130650473"
"A-4"|No |"79963308"|"130650475"
"A-6"|Yes|"79963308"|"130650474"
"A-2-4"|Yes|"79963309"|"130650476"
"A-4"|No |"79963309"|"130650477"
"A-6"|No |"79963309"|"130650478"
"A-1-a"|Yes|"79963808"|"130651323"
"A-1-a"|Yes|"79963809"|"130651324"
"A-2-4"|No |"79963499"|"130650796"
"A-2-6"|Yes|"79963499"|"130650798"
"A-4"|No |"79963499"|"130650797"
"A-4"|Yes|"79963811"|"130651325"
"A-4"|Yes|"79963812"|"130651327"
"A-6"|No |"79963812"|"130651326"
"A-4"|No |"79963815"|"130651328"
"A-5"|Yes|"79963815"|"130651329"
"A-2-4"|No |"79963816"|"130651332"
"A-4"|Yes|"79963816"|"130651330"
"A-6"|No |"79963816"|"130651331"
"A-4"|Yes|"79963501"|"130650799"
"A-4"|Yes|"79963502"|"130650801"
"A-6"|No |"79963502"|"130650800"
"A-4"|No |"79963505"|"130650802"
"A-5"|Yes|"79963505"|"130650803"
"A-2-4"|No |"79963506"|"130650806"
"A-4"|Yes|"79963506"|"130650804"
"A-6"|No |"79963506"|"130650805"
"A-4"|Yes|"79963507"|"130650807"
"A-2-4"|No |"79963508"|"130650808"
"A-4"|Yes|"79963508"|"130650809"
"A-4"|No |"79963510"|"130650810"
"A-5"|Yes|"79963510"|"130650811"
"A-2-4"|No |"79963511"|"130650814"
"A-4"|Yes|"79963511"|"130650812"
