"Fine sandy loam"||"162291317"|"165055479"
"Sandy loam"||"162291318"|"165055480"
"Sandy loam"||"162291319"|"165055481"
"Fine sandy loam"||"162291320"|"165055482"
|"Bedrock"|"162291309"|"165055471"
"Fine sandy loam"||"162291187"|"165055349"
"Sandy loam"||"162291188"|"165055350"
"Fine sandy loam"||"162291189"|"165055351"
"Loam"||"162291190"|"165055352"
"Sandy loam"||"162291191"|"165055353"
"Fine sandy loam"||"162291192"|"165055354"
"Sandy loam"||"162291193"|"165055355"
"Sandy loam"||"162291194"|"165055356"
"Sandy loam"||"162291195"|"165055357"
"Fine sandy loam"||"162291196"|"165055358"
"Fine sandy loam"||"162291197"|"165055359"
"Fine sandy loam"||"162291198"|"165055360"
"Loam"||"162291199"|"165055361"
"Sandy loam"||"162291200"|"165055362"
"Loam"||"162291201"|"165055363"
"Fine sandy loam"||"162291202"|"165055364"
|"Bedrock"|"162291203"|"165055365"
"Loam"||"162291205"|"165055367"
"Loam"||"162291206"|"165055368"
"Loam"||"162291207"|"165055369"
"Loam"||"162291208"|"165055370"
"Sandy loam"||"162291209"|"165055371"
"Sandy loam"||"162291210"|"165055372"
"Sandy loam"||"162291211"|"165055373"
"Fine sandy loam"||"162291212"|"165055374"
|"Bedrock"|"162291204"|"165055366"
"Loam"||"162291213"|"165055375"
"Loam"||"162291214"|"165055376"
"Loam"||"162291215"|"165055377"
"Sandy loam"||"162291216"|"165055378"
"Fine sandy loam"||"162291217"|"165055379"
"Fine sandy loam"||"162291218"|"165055380"
"Sandy loam"||"162291219"|"165055381"
"Sandy loam"||"162291220"|"165055382"
"Fine sandy loam"||"162291221"|"165055383"
"Loam"||"162291222"|"165055384"
"Sandy loam"||"162291223"|"165055385"
"Fine sandy loam"||"162291224"|"165055386"
"Fine sandy loam"||"162291225"|"165055387"
"Loam"||"162291226"|"165055388"
"Fine sandy loam"||"162291227"|"165055389"
"Loam"||"162291228"|"165055390"
"Loamy sand"||"162291230"|"165055392"
"Loamy fine sand"||"162291231"|"165055393"
"Loamy fine sand"||"162291232"|"165055394"
"Loamy sand"||"162291233"|"165055395"
"Sandy loam"||"162291234"|"165055396"
"Fine sandy loam"||"162291235"|"165055397"
"Sandy loam"||"162291236"|"165055398"
"Fine sandy loam"||"162291237"|"165055399"
"Fine sandy loam"||"162291238"|"165055400"
"Fine sandy loam"||"162291239"|"165055401"
"Sandy loam"||"162291240"|"165055402"
|"Bedrock"|"162291229"|"165055391"
"Fine sandy loam"||"162291242"|"165055404"
"Sandy loam"||"162291243"|"165055405"
"Fine sandy loam"||"162291244"|"165055406"
"Sandy loam"||"162291245"|"165055407"
"Sandy loam"||"162291246"|"165055408"
|"Bedrock"|"162291241"|"165055403"
"Sandy clay loam"||"162291369"|"165055531"
"Clay loam"||"162291370"|"165055532"
"Loam"||"162291371"|"165055533"
"Clay loam"||"162291373"|"165055535"
|"Bedrock"|"162291372"|"165055534"
"Fine sandy loam"||"162291375"|"165055537"
"Loam"||"162291376"|"165055538"
"Fine sandy loam"||"162291377"|"165055539"
"Loam"||"162291378"|"165055540"
"Sandy loam"||"162291379"|"165055541"
"Fine sandy loam"||"162291380"|"165055542"
|"Bedrock"|"162291374"|"165055536"
"Loam"||"162291381"|"165055543"
"Loam"||"162291382"|"165055544"
"Clay loam"||"162291383"|"165055545"
"Sandy clay loam"||"162291384"|"165055546"
"Clay loam"||"162291385"|"165055547"
"Loam"||"162291386"|"165055548"
"Sandy clay loam"||"162291387"|"165055549"
"Loam"||"162291388"|"165055550"
"Sandy loam"||"162291389"|"165055551"
"Sandy loam"||"162291390"|"165055552"
"Fine sandy loam"||"162291391"|"165055553"
"Sandy loam"||"162291392"|"165055554"
"Clay loam"||"162291393"|"165055555"
"Clay"||"162291394"|"165055556"
"Clay loam"||"162291395"|"165055557"
"Sandy clay loam"||"162291396"|"165055558"
"Clay loam"||"162291397"|"165055559"
"Loam"||"162291398"|"165055560"
"Loam"||"162291399"|"165055561"
"Sandy clay loam"||"162291400"|"165055562"
"Fine sandy loam"||"162291401"|"165055563"
"Sandy loam"||"162291402"|"165055564"
"Sandy loam"||"162291403"|"165055565"
"Fine sandy loam"||"162291404"|"165055566"
"Fine sandy loam"||"162291405"|"165055567"
"Fine sandy loam"||"162291406"|"165055568"
"Sandy loam"||"162291407"|"165055569"
"Loam"||"162291408"|"165055570"
"Loam"||"162291409"|"165055571"
"Sandy loam"||"162291410"|"165055572"
"Fine sandy loam"||"162291411"|"165055573"
"Sandy loam"||"162291412"|"165055574"
"Sandy loam"||"162291413"|"165055575"
"Loam"||"162291414"|"165055576"
"Sandy clay loam"||"162291415"|"165055577"
"Sandy loam"||"162291416"|"165055578"
"Loam"||"162291417"|"165055579"
"Loamy sand"||"162291418"|"165055580"
"Clay loam"||"162291419"|"165055581"
"Sandy clay loam"||"162291420"|"165055582"
"Clay loam"||"162291421"|"165055583"
"Loam"||"162291422"|"165055584"
"Clay loam"||"162291423"|"165055585"
"Loam"||"162291424"|"165055586"
"Sandy clay loam"||"162291425"|"165055587"
"Sandy loam"||"162291426"|"165055588"
"Sandy clay loam"||"162291427"|"165055589"
"Clay loam"||"162291428"|"165055590"
"Loam"||"162291429"|"165055591"
"Sandy loam"||"162291430"|"165055592"
"Loam"||"162291431"|"165055593"
"Loamy sand"||"162291432"|"165055594"
"Clay loam"||"162291434"|"165055596"
"Sandy clay loam"||"162291435"|"165055597"
"Clay loam"||"162291436"|"165055598"
"Loam"||"162291437"|"165055599"
|"Weathered bedrock"|"162291433"|"165055595"
"Loam"||"162291438"|"165055600"
"Loam"||"162291439"|"165055601"
"Fine sandy loam"||"162291440"|"165055602"
"Sandy loam"||"162291441"|"165055603"
"Sandy loam"||"162291442"|"165055604"
"Sandy loam"||"162291443"|"165055605"
"Sandy clay loam"||"162291444"|"165055606"
"Loam"||"162291445"|"165055607"
"Sandy clay loam"||"162291446"|"165055608"
"Clay loam"||"162291447"|"165055609"
"Loam"||"162291448"|"165055610"
"Clay loam"||"162291449"|"165055611"
"Fine sandy loam"||"162291451"|"165055613"
"Loam"||"162291452"|"165055614"
"Fine sandy loam"||"162291453"|"165055615"
"Loam"||"162291454"|"165055616"
"Sandy loam"||"162291455"|"165055617"
"Fine sandy loam"||"162291456"|"165055618"
|"Bedrock"|"162291450"|"165055612"
"Fine sandy loam"||"162291457"|"165055619"
"Sandy loam"||"162291458"|"165055620"
"Loam"||"162291459"|"165055621"
"Fine sandy loam"||"162291460"|"165055622"
"Loam"||"162291461"|"165055623"
"Sandy loam"||"162291462"|"165055624"
"Fine sandy loam"||"162291463"|"165055625"
"Sandy loam"||"162291464"|"165055626"
"Sandy loam"||"162291465"|"165055627"
"Sandy loam"||"162291466"|"165055628"
"Fine sandy loam"||"162291467"|"165055629"
"Sandy loam"||"162291468"|"165055630"
"Loam"||"162291469"|"165055631"
"Loamy sand"||"162291470"|"165055632"
"Clay loam"||"162291471"|"165055633"
"Sandy loam"||"162291472"|"165055634"
"Loam"||"162291473"|"165055635"
"Sandy clay loam"||"162291474"|"165055636"
"Sandy clay loam"||"162291475"|"165055637"
"Clay loam"||"162291476"|"165055638"
"Loam"||"162291477"|"165055639"
"Clay loam"||"162291479"|"165055641"
"Sandy clay loam"||"162291480"|"165055642"
"Clay loam"||"162291481"|"165055643"
"Loam"||"162291482"|"165055644"
|"Bedrock"|"162291478"|"165055640"
"Fine sandy loam"||"162291484"|"165055646"
"Loam"||"162291485"|"165055647"
"Fine sandy loam"||"162291486"|"165055648"
"Loam"||"162291487"|"165055649"
"Sandy loam"||"162291488"|"165055650"
"Fine sandy loam"||"162291489"|"165055651"
|"Bedrock"|"162291483"|"165055645"
"Loam"||"162291490"|"165055652"
"Loam"||"162291491"|"165055653"
"Sandy loam"||"162291492"|"165055654"
"Sandy loam"||"162291493"|"165055655"
"Fine sandy loam"||"162291494"|"165055656"
"Sandy loam"||"162291495"|"165055657"
"Clay loam"||"162291496"|"165055658"
"Sandy clay loam"||"162291497"|"165055659"
"Clay loam"||"162291498"|"165055660"
"Loam"||"162291499"|"165055661"
"Sandy clay loam"||"162291500"|"165055662"
"Loam"||"162291501"|"165055663"
"Fine sandy loam"||"162291502"|"165055664"
"Fine sandy loam"||"162291503"|"165055665"
"Sandy loam"||"162291504"|"165055666"
"Loam"||"162291505"|"165055667"
"Loam"||"162291506"|"165055668"
"Sandy loam"||"162291507"|"165055669"
"Fine sandy loam"||"162291508"|"165055670"
"Sandy loam"||"162291509"|"165055671"
"Sandy loam"||"162291510"|"165055672"
"Sandy loam"||"162291511"|"165055673"
"Fine sandy loam"||"162291512"|"165055674"
"Fine sandy loam"||"162291513"|"165055675"
"Sandy loam"||"162291514"|"165055676"
"Sandy loam"||"162291515"|"165055677"
"Fine sandy loam"||"162291516"|"165055678"
"Loam"||"162291517"|"165055679"
"Sandy loam"||"162291518"|"165055680"
"Fine sandy loam"||"162291519"|"165055681"
"Fine sandy loam"||"162291520"|"165055682"
"Loam"||"162291521"|"165055683"
"Loam"||"162291522"|"165055684"
"Fine sandy loam"||"162291523"|"165055685"
"Loam"||"162291524"|"165055686"
"Loam"||"162291525"|"165055687"
"Sandy loam"||"162291526"|"165055688"
"Loam"||"162291527"|"165055689"
"Sandy loam"||"162291528"|"165055690"
"Fine sandy loam"||"162291529"|"165055691"
"Loam"||"162291530"|"165055692"
"Clay loam"||"162291531"|"165055693"
"Loam"||"162291532"|"165055694"
"Sandy clay loam"||"162291533"|"165055695"
"Sandy loam"||"162292346"|"165056508"
"Clay loam"||"162292347"|"165056509"
"Clay"||"162292348"|"165056510"
"Clay loam"||"162292349"|"165056511"
"Clay"||"162292350"|"165056512"
"Clay loam"||"162292351"|"165056513"
"Clay"||"162292352"|"165056514"
"Sandy clay loam"||"162292353"|"165056515"
"Clay loam"||"162292354"|"165056516"
"Loam"||"162292355"|"165056517"
"Loam"||"162292356"|"165056518"
"Loam"||"162292357"|"165056519"
"Sandy clay loam"||"162292358"|"165056520"
"Loam"||"162292359"|"165056521"
"Clay loam"||"162292360"|"165056522"
"Loam"||"162292361"|"165056523"
"Clay loam"||"162292362"|"165056524"
"Sandy clay loam"||"162292363"|"165056525"
"Loam"||"162292364"|"165056526"
"Sandy clay loam"||"162292365"|"165056527"
"Clay loam"||"162292366"|"165056528"
"Loam"||"162292367"|"165056529"
"Sandy loam"||"162292368"|"165056530"
"Loam"||"162292369"|"165056531"
"Loam"||"162292370"|"165056532"
"Sandy loam"||"162292371"|"165056533"
"Loam"||"162292372"|"165056534"
"Sandy clay loam"||"162292373"|"165056535"
|"Moderately decomposed plant material"|"162292374"|"165056536"
"Loam"||"162292375"|"165056537"
"Loam"||"162292376"|"165056538"
"Loam"||"162292377"|"165056539"
"Fine sandy loam"||"162292378"|"165056540"
"Sandy clay loam"||"162292379"|"165056541"
"Loam"||"162292380"|"165056542"
"Fine sandy loam"||"162292381"|"165056543"
"Loamy sand"||"162292382"|"165056544"
"Sandy loam"||"162292383"|"165056545"
"Sandy clay loam"||"162292384"|"165056546"
"Clay loam"||"162292385"|"165056547"
"Loam"||"162292386"|"165056548"
"Clay loam"||"162292387"|"165056549"
"Loam"||"162292388"|"165056550"
"Sandy clay loam"||"162292389"|"165056551"
|"Moderately decomposed plant material"|"162292391"|"165056553"
"Sandy loam"||"162292392"|"165056554"
"Sandy loam"||"162292393"|"165056555"
"Sandy loam"||"162292394"|"165056556"
"Sandy clay loam"||"162292395"|"165056557"
"Sandy clay loam"||"162292396"|"165056558"
"Clay loam"||"162292397"|"165056559"
"Sandy clay loam"||"162292398"|"165056560"
"Clay loam"||"162292399"|"165056561"
"Sandy clay loam"||"162292400"|"165056562"
"Sandy clay loam"||"162292401"|"165056563"
"Sandy loam"||"162292402"|"165056564"
|"Bedrock"|"162292390"|"165056552"
"Loam"||"162291534"|"165055696"
"Fine sandy loam"||"162291535"|"165055697"
"Clay loam"||"162291536"|"165055698"
"Sandy clay loam"||"162291537"|"165055699"
"Loam"||"162291538"|"165055700"
"Fine sandy loam"||"162291539"|"165055701"
"Loam"||"162291540"|"165055702"
"Sandy clay loam"||"162291541"|"165055703"
"Loam"||"162291542"|"165055704"
"Sandy loam"||"162291543"|"165055705"
"Loamy sand"||"162291544"|"165055706"
"Sandy clay loam"||"162291546"|"165055708"
"Clay loam"||"162291547"|"165055709"
"Loam"||"162291548"|"165055710"
"Sandy loam"||"162291549"|"165055711"
"Sandy loam"||"162291550"|"165055712"
|"Bedrock"|"162291545"|"165055707"
"Clay loam"||"162291551"|"165055713"
"Clay"||"162291552"|"165055714"
"Sandy clay loam"||"162291553"|"165055715"
"Clay loam"||"162291554"|"165055716"
"Loam"||"162291555"|"165055717"
"Fine sandy loam"||"162291556"|"165055718"
"Loam"||"162291557"|"165055719"
"Loam"||"162291558"|"165055720"
"Fine sandy loam"||"162291559"|"165055721"
"Loam"||"162291560"|"165055722"
"Loam"||"162291561"|"165055723"
"Loam"||"162291562"|"165055724"
"Clay loam"||"162291563"|"165055725"
"Sandy clay loam"||"162291564"|"165055726"
"Clay loam"||"162291565"|"165055727"
"Loam"||"162291566"|"165055728"
"Sandy clay loam"||"162291567"|"165055729"
"Sandy loam"||"162291568"|"165055730"
"Sandy loam"||"162291569"|"165055731"
"Sandy loam"||"162291570"|"165055732"
"Fine sandy loam"||"162291571"|"165055733"
"Loam"||"162291572"|"165055734"
"Loam"||"162291573"|"165055735"
"Loam"||"162291574"|"165055736"
"Clay loam"||"162291575"|"165055737"
"Sandy clay loam"||"162291576"|"165055738"
"Clay loam"||"162291577"|"165055739"
"Loam"||"162291578"|"165055740"
"Sandy clay loam"||"162291579"|"165055741"
"Sandy loam"||"162291580"|"165055742"
"Sandy loam"||"162291581"|"165055743"
"Sandy loam"||"162291582"|"165055744"
"Fine sandy loam"||"162291583"|"165055745"
"Loam"||"162291584"|"165055746"
"Fine sandy loam"||"162291585"|"165055747"
"Loam"||"162291586"|"165055748"
"Clay loam"||"162291587"|"165055749"
"Sandy clay loam"||"162291588"|"165055750"
"Fine sandy loam"||"162291589"|"165055751"
"Loam"||"162291590"|"165055752"
"Sandy clay loam"||"162291591"|"165055753"
"Loamy sand"||"162291592"|"165055754"
"Sandy loam"||"162291593"|"165055755"
"Loam"||"162291594"|"165055756"
"Sandy clay loam"||"162291596"|"165055758"
"Loam"||"162291597"|"165055759"
"Clay loam"||"162291598"|"165055760"
"Sandy loam"||"162291599"|"165055761"
"Sandy loam"||"162291600"|"165055762"
|"Bedrock"|"162291595"|"165055757"
"Clay loam"||"162291601"|"165055763"
"Clay loam"||"162291602"|"165055764"
"Clay"||"162291603"|"165055765"
"Sandy clay loam"||"162291604"|"165055766"
"Clay loam"||"162291605"|"165055767"
"Loam"||"162291606"|"165055768"
"Fine sandy loam"||"162291607"|"165055769"
"Loam"||"162291608"|"165055770"
|"Moderately decomposed plant material"|"162292289"|"165056451"
"Loam"||"162292290"|"165056452"
"Loam"||"162292291"|"165056453"
"Loam"||"162292292"|"165056454"
"Fine sandy loam"||"162292293"|"165056455"
"Sandy clay loam"||"162292294"|"165056456"
"Fine sandy loam"||"162292295"|"165056457"
"Loam"||"162292296"|"165056458"
"Loamy sand"||"162292297"|"165056459"
"Sandy loam"||"162292298"|"165056460"
"Sandy clay loam"||"162292299"|"165056461"
"Clay loam"||"162292300"|"165056462"
"Loam"||"162292301"|"165056463"
"Loam"||"162292302"|"165056464"
"Clay loam"||"162292303"|"165056465"
"Sandy clay loam"||"162292304"|"165056466"
|"Moderately decomposed plant material"|"162292306"|"165056468"
"Sandy loam"||"162292307"|"165056469"
"Sandy loam"||"162292308"|"165056470"
"Sandy loam"||"162292309"|"165056471"
"Sandy clay loam"||"162292310"|"165056472"
"Sandy clay loam"||"162292311"|"165056473"
"Clay loam"||"162292312"|"165056474"
"Sandy clay loam"||"162292313"|"165056475"
"Sandy clay loam"||"162292314"|"165056476"
"Clay loam"||"162292315"|"165056477"
"Sandy clay loam"||"162292316"|"165056478"
"Sandy loam"||"162292317"|"165056479"
|"Bedrock"|"162292305"|"165056467"
"Loam"||"162292318"|"165056480"
"Sandy clay loam"||"162292319"|"165056481"
"Loam"||"162292320"|"165056482"
"Clay loam"||"162292321"|"165056483"
"Loam"||"162292322"|"165056484"
"Clay loam"||"162292323"|"165056485"
"Sandy clay loam"||"162292324"|"165056486"
"Loam"||"162292325"|"165056487"
"Sandy clay loam"||"162292326"|"165056488"
"Clay loam"||"162292327"|"165056489"
"Loam"||"162292328"|"165056490"
"Sandy loam"||"162292329"|"165056491"
"Loam"||"162292330"|"165056492"
"Loam"||"162292331"|"165056493"
"Sandy loam"||"162292332"|"165056494"
"Loam"||"162292333"|"165056495"
"Sandy clay loam"||"162292334"|"165056496"
"Fine sandy loam"||"162292335"|"165056497"
"Loam"||"162292336"|"165056498"
"Sandy loam"||"162292337"|"165056499"
"Sandy loam"||"162292338"|"165056500"
"Sandy loam"||"162292339"|"165056501"
"Fine sandy loam"||"162292340"|"165056502"
"Sandy loam"||"162292341"|"165056503"
"Fine sandy loam"||"162292342"|"165056504"
"Loam"||"162292343"|"165056505"
"Sandy loam"||"162292344"|"165056506"
|"Bedrock"|"162292345"|"165056507"
"Clay loam"||"162289891"|"165054048"
"Sandy clay loam"||"162289892"|"165054049"
"Sandy loam"||"162289893"|"165054050"
"Clay loam"||"162289894"|"165054051"
|"Bedrock"|"162289890"|"165054047"
"Sandy loam"||"162289895"|"165054052"
"Sandy loam"||"162289896"|"165054053"
"Sandy loam"||"162289897"|"165054054"
"Sandy loam"||"162289898"|"165054055"
"Fine sandy loam"||"162289899"|"165054056"
"Fine sandy loam"||"162289900"|"165054057"
"Loam"||"162289901"|"165054058"
"Sandy clay loam"||"162289902"|"165054059"
"Loam"||"162289903"|"165054060"
"Clay loam"||"162289904"|"165054061"
"Sandy loam"||"162289905"|"165054062"
"Sandy loam"||"162289906"|"165054063"
"Sandy loam"||"162289907"|"165054064"
"Sandy loam"||"162289908"|"165054065"
"Loam"||"162289909"|"165054066"
"Clay loam"||"162289910"|"165054067"
"Loam"||"162289911"|"165054068"
"Sandy clay loam"||"162289912"|"165054069"
"Clay loam"||"162289913"|"165054070"
"Loam"||"162289914"|"165054071"
"Sandy clay loam"||"162289915"|"165054072"
"Loam"||"162289916"|"165054073"
"Sandy clay loam"||"162289917"|"165054074"
"Sandy loam"||"162289918"|"165054075"
"Loam"||"162289919"|"165054076"
"Loam"||"162289920"|"165054077"
"Sandy loam"||"162289921"|"165054078"
"Sandy loam"||"162290744"|"165054906"
"Sandy loam"||"162290745"|"165054907"
"Fine sandy loam"||"162290746"|"165054908"
"Sandy loam"||"162290747"|"165054909"
"Sandy loam"||"162290748"|"165054910"
"Clay loam"||"162290750"|"165054912"
"Sandy loam"||"162290751"|"165054913"
"Clay loam"||"162290752"|"165054914"
"Sandy clay loam"||"162290753"|"165054915"
|"Bedrock"|"162290749"|"165054911"
"Clay loam"||"162290754"|"165054916"
"Loam"||"162290755"|"165054917"
"Sandy clay loam"||"162290756"|"165054918"
"Loam"||"162290757"|"165054919"
"Sandy clay loam"||"162290758"|"165054920"
"Sandy loam"||"162290759"|"165054921"
"Loam"||"162290760"|"165054922"
"Loam"||"162290761"|"165054923"
"Sandy loam"||"162290762"|"165054924"
"Loamy sand"||"162290763"|"165054925"
"Loam"||"162290764"|"165054926"
"Sandy clay loam"||"162290765"|"165054927"
"Clay loam"||"162290766"|"165054928"
"Sandy loam"||"162290767"|"165054929"
"Loam"||"162290768"|"165054930"
"Loamy sand"||"162290769"|"165054931"
"Clay loam"||"162290770"|"165054932"
"Sandy clay loam"||"162290771"|"165054933"
"Clay loam"||"162290772"|"165054934"
"Loam"||"162290773"|"165054935"
"Sandy loam"||"162290774"|"165054936"
"Loam"||"162290775"|"165054937"
"Sandy clay loam"||"162290776"|"165054938"
"Clay loam"||"162290777"|"165054939"
"Sandy clay loam"||"162290778"|"165054940"
"Sandy loam"||"162290779"|"165054941"
"Clay loam"||"162290780"|"165054942"
|"Weathered bedrock"|"162290781"|"165054943"
"Sandy clay loam"||"162289404"|"165053559"
"Clay loam"||"162289405"|"165053560"
"Clay loam"||"162289406"|"165053561"
"Sandy clay loam"||"162289407"|"165053562"
"Loam"||"162289408"|"165053563"
"Loam"||"162289409"|"165053564"
"Sandy loam"||"162289410"|"165053565"
"Fine sandy loam"||"162289411"|"165053566"
"Clay loam"||"162289412"|"165053567"
"Sandy clay loam"||"162289413"|"165053568"
"Fine sandy loam"||"162289414"|"165053569"
"Clay loam"||"162289415"|"165053570"
"Loam"||"162289416"|"165053571"
"Sandy clay loam"||"162289417"|"165053572"
|"Bedrock"|"162289418"|"165053573"
"Clay loam"||"162289419"|"165053574"
"Sandy clay loam"||"162289420"|"165053575"
"Fine sandy loam"||"162289421"|"165053576"
"Clay loam"||"162289422"|"165053577"
"Loam"||"162289423"|"165053578"
"Sandy clay loam"||"162289424"|"165053579"
|"Bedrock"|"162289425"|"165053580"
"Sandy clay loam"||"162289426"|"165053581"
"Clay loam"||"162289427"|"165053582"
"Clay loam"||"162289428"|"165053583"
"Sandy clay loam"||"162289429"|"165053584"
"Loam"||"162289430"|"165053585"
"Loam"||"162289431"|"165053586"
"Sandy loam"||"162289432"|"165053587"
"Fine sandy loam"||"162289433"|"165053588"
"Clay loam"||"162289922"|"165054079"
"Sandy clay loam"||"162289923"|"165054080"
"Fine sandy loam"||"162289924"|"165054081"
"Clay loam"||"162289925"|"165054082"
"Loam"||"162289926"|"165054083"
"Sandy clay loam"||"162289927"|"165054084"
|"Bedrock"|"162289928"|"165054085"
"Sandy clay loam"||"162289929"|"165054086"
"Clay loam"||"162289930"|"165054087"
"Clay loam"||"162289931"|"165054088"
"Sandy clay loam"||"162289932"|"165054089"
"Loam"||"162289933"|"165054090"
"Loam"||"162289934"|"165054091"
"Sandy loam"||"162289935"|"165054092"
"Fine sandy loam"||"162289936"|"165054093"
"Sandy clay loam"||"162289434"|"165053589"
"Clay loam"||"162289435"|"165053590"
"Clay loam"||"162289436"|"165053591"
"Sandy clay loam"||"162289437"|"165053592"
"Loam"||"162289438"|"165053593"
"Loam"||"162289439"|"165053594"
"Sandy loam"||"162289440"|"165053595"
"Fine sandy loam"||"162289441"|"165053596"
"Clay loam"||"162289442"|"165053597"
"Sandy clay loam"||"162289443"|"165053598"
"Fine sandy loam"||"162289444"|"165053599"
"Clay loam"||"162289445"|"165053600"
"Loam"||"162289446"|"165053601"
"Sandy clay loam"||"162289447"|"165053602"
|"Bedrock"|"162289448"|"165053603"
"Sandy clay loam"||"162289449"|"165053604"
"Clay loam"||"162289450"|"165053605"
"Clay loam"||"162289451"|"165053606"
"Sandy clay loam"||"162289452"|"165053607"
"Loam"||"162289453"|"165053608"
"Loam"||"162289454"|"165053609"
"Sandy loam"||"162289455"|"165053610"
"Fine sandy loam"||"162289456"|"165053611"
"Clay loam"||"162289457"|"165053612"
"Sandy clay loam"||"162289458"|"165053613"
"Fine sandy loam"||"162289459"|"165053614"
"Clay loam"||"162289460"|"165053615"
"Loam"||"162289461"|"165053616"
"Sandy clay loam"||"162289462"|"165053617"
|"Bedrock"|"162289463"|"165053618"
"Sandy clay loam"||"162289464"|"165053619"
"Clay loam"||"162289465"|"165053620"
"Clay loam"||"162289466"|"165053621"
"Sandy clay loam"||"162289467"|"165053622"
"Loam"||"162289468"|"165053623"
"Loam"||"162289469"|"165053624"
"Sandy loam"||"162289470"|"165053625"
"Fine sandy loam"||"162289471"|"165053626"
"Clay loam"||"162289472"|"165053627"
"Sandy clay loam"||"162289473"|"165053628"
"Fine sandy loam"||"162289474"|"165053629"
"Clay loam"||"162289475"|"165053630"
"Loam"||"162289476"|"165053631"
"Sandy clay loam"||"162289477"|"165053632"
|"Bedrock"|"162289478"|"165053633"
"Silt loam"||"162289937"|"165054094"
"Fine sandy loam"||"162289938"|"165054095"
"Loam"||"162289939"|"165054096"
"Sandy loam"||"162289940"|"165054097"
"Coarse sandy loam"||"162289941"|"165054098"
"Fine sandy loam"||"162289942"|"165054099"
"Sandy loam"||"162289943"|"165054100"
"Loam"||"162289944"|"165054101"
"Coarse sandy loam"||"162289945"|"165054102"
"Sandy loam"||"162289946"|"165054103"
"Coarse sand"||"162289947"|"165054104"
"Sand"||"162289948"|"165054105"
"Loamy sand"||"162289949"|"165054106"
"Loam"||"162289950"|"165054107"
"Fine sandy loam"||"162289951"|"165054108"
"Sandy clay loam"||"162289952"|"165054109"
"Loam"||"162289953"|"165054110"
"Loamy sand"||"162289954"|"165054111"
"Sand"||"162289955"|"165054112"
"Sand"||"162289956"|"165054113"
"Loam"||"162289479"|"165053634"
"Fine sandy loam"||"162289480"|"165053635"
"Coarse sandy loam"||"162289481"|"165053636"
"Loam"||"162289482"|"165053637"
"Loam"||"162289484"|"165053639"
"Sandy loam"||"162289483"|"165053638"
"Loam"||"162289957"|"165054114"
"Fine sandy loam"||"162289958"|"165054115"
"Sandy clay loam"||"162289959"|"165054116"
"Loam"||"162289960"|"165054117"
"Clay loam"||"162289961"|"165054118"
"Sandy loam"||"162289962"|"165054119"
"Sandy loam"||"162289963"|"165054120"
"Loamy sand"||"162289964"|"165054121"
"Sandy loam"||"162289965"|"165054122"
"Sandy loam"||"162289966"|"165054123"
"Loam"||"162289967"|"165054124"
"Sandy loam"||"162289968"|"165054125"
"Sandy clay loam"||"162289969"|"165054126"
"Loam"||"162289970"|"165054127"
"Clay loam"||"162289971"|"165054128"
"Sandy loam"||"162289972"|"165054129"
"Sandy clay loam"||"162289973"|"165054130"
"Loam"||"162289974"|"165054131"
"Loam"||"162289975"|"165054132"
"Sandy clay loam"||"162289976"|"165054133"
"Sandy clay loam"||"162289977"|"165054134"
"Loam"||"162289978"|"165054135"
"Clay loam"||"162289979"|"165054136"
"Loam"||"162289980"|"165054137"
"Fine sandy loam"||"162289981"|"165054138"
"Loam"||"162289982"|"165054139"
"Silt loam"||"162289983"|"165054140"
"Fine sandy loam"||"162289984"|"165054141"
"Sandy clay loam"||"162289985"|"165054142"
"Clay loam"||"162289986"|"165054143"
"Sandy clay loam"||"162289987"|"165054144"
"Clay loam"||"162289988"|"165054145"
"Loam"||"162289989"|"165054146"
"Silt loam"||"162289990"|"165054147"
"Loam"||"162289991"|"165054148"
"Silt loam"||"162289992"|"165054149"
"Loamy sand"||"162289993"|"165054151"
"Sandy loam"||"162289993"|"165054150"
"Clay loam"||"162289993"|"165054152"
"Fine sandy loam"||"162289994"|"165054153"
"Sandy loam"||"162289995"|"165054154"
"Clay loam"||"162289996"|"165054155"
"Silt loam"||"162289997"|"165054156"
"Loam"||"162289998"|"165054157"
"Loam"||"162289999"|"165054158"
"Clay loam"||"162290000"|"165054159"
"Sandy clay loam"||"162290001"|"165054160"
"Sandy clay loam"||"162290005"|"165054164"
"Loam"||"162290006"|"165054165"
"Clay loam"||"162290007"|"165054166"
"Loam"||"162290008"|"165054167"
"Clay loam"||"162290009"|"165054168"
"Clay"||"162290002"|"165054161"
"Silty clay"||"162290003"|"165054162"
"Clay loam"||"162290004"|"165054163"
"Loam"||"162290010"|"165054169"
"Clay loam"||"162290011"|"165054170"
"Sandy clay loam"||"162290015"|"165054174"
"Loam"||"162290016"|"165054175"
"Clay loam"||"162290017"|"165054176"
"Clay"||"162290012"|"165054171"
"Silty clay"||"162290013"|"165054172"
"Clay loam"||"162290014"|"165054173"
"Loam"||"162290018"|"165054177"
"Sand"||"162290019"|"165054179"
"Sandy clay loam"||"162290019"|"165054178"
"Sandy loam"||"162290020"|"165054180"
"Loam"||"162290021"|"165054181"
"Fine sandy loam"||"162290022"|"165054182"
"Loam"||"162290023"|"165054183"
"Sandy loam"||"162290024"|"165054184"
"Loamy sand"||"162290025"|"165054185"
"Sand"||"162290026"|"165054186"
