13989|"610174"|"1672085"|"36607098"
7407|"610167"|"1672087"|"36606187"
7407|"610168"|"1672087"|"36606328"
7407|"610169"|"1672087"|"36606469"
7407|"610170"|"1672087"|"36606610"
7407|"610171"|"1672087"|"36606751"
|"610172"|"1672087"|"36606848"
7407|"610173"|"1672087"|"36606959"
7407|"610174"|"1672087"|"36607100"
731|"610167"|"1672088"|"36606184"
731|"610168"|"1672088"|"36606325"
731|"610169"|"1672088"|"36606466"
731|"610170"|"1672088"|"36606607"
731|"610171"|"1672088"|"36606748"
|"610172"|"1672088"|"36606845"
731|"610173"|"1672088"|"36606956"
731|"610174"|"1672088"|"36607097"
2759|"610167"|"1672089"|"36606186"
2759|"610168"|"1672089"|"36606327"
2759|"610169"|"1672089"|"36606468"
2759|"610170"|"1672089"|"36606609"
2759|"610171"|"1672089"|"36606750"
|"610172"|"1672089"|"36606847"
2759|"610173"|"1672089"|"36606958"
2759|"610174"|"1672089"|"36607099"
712|"610167"|"1672090"|"36606154"
712|"610168"|"1672090"|"36606295"
712|"610169"|"1672090"|"36606436"
712|"610170"|"1672090"|"36606577"
712|"610171"|"1672090"|"36606718"
|"610172"|"1672090"|"36606827"
712|"610173"|"1672090"|"36606926"
712|"610174"|"1672090"|"36607067"
855|"610167"|"1672091"|"36606222"
855|"610168"|"1672091"|"36606363"
855|"610169"|"1672091"|"36606504"
855|"610170"|"1672091"|"36606645"
855|"610171"|"1672091"|"36606786"
|"610172"|"1672091"|"36606864"
855|"610173"|"1672091"|"36606994"
855|"610174"|"1672091"|"36607135"
2888|"610167"|"1672092"|"36606155"
2888|"610168"|"1672092"|"36606296"
2888|"610169"|"1672092"|"36606437"
2888|"610170"|"1672092"|"36606578"
2888|"610171"|"1672092"|"36606719"
|"610172"|"1672092"|"36606828"
2888|"610173"|"1672092"|"36606927"
2888|"610174"|"1672092"|"36607068"
963|"610167"|"1672093"|"36606153"
963|"610168"|"1672093"|"36606294"
963|"610169"|"1672093"|"36606435"
963|"610170"|"1672093"|"36606576"
963|"610171"|"1672093"|"36606717"
|"610172"|"1672093"|"36606826"
963|"610173"|"1672093"|"36606925"
963|"610174"|"1672093"|"36607066"
3073|"610167"|"1672094"|"36606152"
3073|"610168"|"1672094"|"36606293"
3073|"610169"|"1672094"|"36606434"
3073|"610170"|"1672094"|"36606575"
3073|"610171"|"1672094"|"36606716"
|"610172"|"1672094"|"36606825"
3073|"610173"|"1672094"|"36606924"
3073|"610174"|"1672094"|"36607065"
17670|"610167"|"1672095"|"36606151"
17670|"610168"|"1672095"|"36606292"
17670|"610169"|"1672095"|"36606433"
17670|"610170"|"1672095"|"36606574"
17670|"610171"|"1672095"|"36606715"
|"610172"|"1672095"|"36606824"
17670|"610173"|"1672095"|"36606923"
17670|"610174"|"1672095"|"36607064"
19593|"610167"|"1672096"|"36606150"
19593|"610168"|"1672096"|"36606291"
19593|"610169"|"1672096"|"36606432"
19593|"610170"|"1672096"|"36606573"
19593|"610171"|"1672096"|"36606714"
|"610172"|"1672096"|"36606823"
19593|"610173"|"1672096"|"36606922"
19593|"610174"|"1672096"|"36607063"
202|"610167"|"1672097"|"36606149"
202|"610168"|"1672097"|"36606290"
202|"610169"|"1672097"|"36606431"
202|"610170"|"1672097"|"36606572"
202|"610171"|"1672097"|"36606713"
202|"610173"|"1672097"|"36606921"
202|"610174"|"1672097"|"36607062"
305|"610167"|"1672098"|"36606111"
305|"610168"|"1672098"|"36606252"
305|"610169"|"1672098"|"36606393"
305|"610170"|"1672098"|"36606534"
305|"610171"|"1672098"|"36606675"
305|"610173"|"1672098"|"36606883"
305|"610174"|"1672098"|"36607024"
421|"610167"|"1672099"|"36606148"
421|"610168"|"1672099"|"36606289"
421|"610169"|"1672099"|"36606430"
421|"610170"|"1672099"|"36606571"
421|"610171"|"1672099"|"36606712"
421|"610173"|"1672099"|"36606920"
421|"610174"|"1672099"|"36607061"
984|"610167"|"1672100"|"36606110"
984|"610168"|"1672100"|"36606251"
984|"610169"|"1672100"|"36606392"
984|"610170"|"1672100"|"36606533"
984|"610171"|"1672100"|"36606674"
984|"610173"|"1672100"|"36606882"
984|"610174"|"1672100"|"36607023"
579|"610167"|"1672102"|"36606109"
579|"610168"|"1672102"|"36606250"
579|"610169"|"1672102"|"36606391"
579|"610170"|"1672102"|"36606532"
579|"610171"|"1672102"|"36606673"
579|"610173"|"1672102"|"36606881"
579|"610174"|"1672102"|"36607022"
28|"610167"|"1672106"|"36606108"
28|"610168"|"1672106"|"36606249"
28|"610169"|"1672106"|"36606390"
28|"610170"|"1672106"|"36606531"
28|"610171"|"1672106"|"36606672"
28|"610173"|"1672106"|"36606880"
28|"610174"|"1672106"|"36607021"
3229|"610167"|"1672107"|"36606147"
3229|"610168"|"1672107"|"36606288"
3229|"610169"|"1672107"|"36606429"
3229|"610170"|"1672107"|"36606570"
3229|"610171"|"1672107"|"36606711"
|"610172"|"1672107"|"36606822"
3229|"610173"|"1672107"|"36606919"
3229|"610174"|"1672107"|"36607060"
1697|"610167"|"1672108"|"36606146"
1697|"610168"|"1672108"|"36606287"
1697|"610169"|"1672108"|"36606428"
1697|"610170"|"1672108"|"36606569"
1697|"610171"|"1672108"|"36606710"
|"610172"|"1672108"|"36606821"
1697|"610173"|"1672108"|"36606918"
1697|"610174"|"1672108"|"36607059"
8876|"610167"|"1672109"|"36606216"
8876|"610168"|"1672109"|"36606357"
8876|"610169"|"1672109"|"36606498"
8876|"610170"|"1672109"|"36606639"
8876|"610171"|"1672109"|"36606780"
|"610172"|"1672109"|"36606861"
8876|"610173"|"1672109"|"36606988"
8876|"610174"|"1672109"|"36607129"
251|"610167"|"1672190"|"36606221"
251|"610168"|"1672190"|"36606362"
251|"610169"|"1672190"|"36606503"
251|"610170"|"1672190"|"36606644"
251|"610171"|"1672190"|"36606785"
|"610172"|"1672190"|"36606863"
251|"610173"|"1672190"|"36606993"
251|"610174"|"1672190"|"36607134"
1585|"610167"|"1672191"|"36606220"
1585|"610168"|"1672191"|"36606361"
1585|"610169"|"1672191"|"36606502"
1585|"610170"|"1672191"|"36606643"
1585|"610171"|"1672191"|"36606784"
|"610172"|"1672191"|"36606862"
1585|"610173"|"1672191"|"36606992"
1585|"610174"|"1672191"|"36607133"
5087|"610167"|"1672192"|"36606215"
5087|"610168"|"1672192"|"36606356"
5087|"610169"|"1672192"|"36606497"
5087|"610170"|"1672192"|"36606638"
5087|"610171"|"1672192"|"36606779"
|"610172"|"1672192"|"36606860"
5087|"610173"|"1672192"|"36606987"
5087|"610174"|"1672192"|"36607128"
758|"610167"|"1672194"|"36606214"
758|"610168"|"1672194"|"36606355"
758|"610169"|"1672194"|"36606496"
758|"610170"|"1672194"|"36606637"
758|"610171"|"1672194"|"36606778"
758|"610173"|"1672194"|"36606986"
758|"610174"|"1672194"|"36607127"
956|"610167"|"1672195"|"36606213"
956|"610168"|"1672195"|"36606354"
956|"610169"|"1672195"|"36606495"
956|"610170"|"1672195"|"36606636"
956|"610171"|"1672195"|"36606777"
956|"610173"|"1672195"|"36606985"
956|"610174"|"1672195"|"36607126"
121|"610167"|"1672196"|"36606248"
121|"610168"|"1672196"|"36606389"
121|"610169"|"1672196"|"36606530"
121|"610170"|"1672196"|"36606671"
121|"610171"|"1672196"|"36606812"
121|"610173"|"1672196"|"36607020"
121|"610174"|"1672196"|"36607161"
188|"610167"|"1672197"|"36606212"
188|"610168"|"1672197"|"36606353"
188|"610169"|"1672197"|"36606494"
188|"610170"|"1672197"|"36606635"
188|"610171"|"1672197"|"36606776"
188|"610173"|"1672197"|"36606984"
188|"610174"|"1672197"|"36607125"
120|"610167"|"1672198"|"36606219"
120|"610168"|"1672198"|"36606360"
120|"610169"|"1672198"|"36606501"
120|"610170"|"1672198"|"36606642"
120|"610171"|"1672198"|"36606783"
120|"610173"|"1672198"|"36606991"
120|"610174"|"1672198"|"36607132"
4695|"610167"|"1672199"|"36606247"
4695|"610168"|"1672199"|"36606388"
4695|"610169"|"1672199"|"36606529"
4695|"610170"|"1672199"|"36606670"
4695|"610171"|"1672199"|"36606811"
|"610172"|"1672199"|"36606879"
4695|"610173"|"1672199"|"36607019"
4695|"610174"|"1672199"|"36607160"
2042|"610167"|"1672200"|"36606210"
2042|"610168"|"1672200"|"36606351"
2042|"610169"|"1672200"|"36606492"
2042|"610170"|"1672200"|"36606633"
2042|"610171"|"1672200"|"36606774"
2042|"610173"|"1672200"|"36606982"
2042|"610174"|"1672200"|"36607123"
2890|"610167"|"1672201"|"36606246"
2890|"610168"|"1672201"|"36606387"
2890|"610169"|"1672201"|"36606528"
2890|"610170"|"1672201"|"36606669"
2890|"610171"|"1672201"|"36606810"
2890|"610173"|"1672201"|"36607018"
2890|"610174"|"1672201"|"36607159"
560|"610167"|"1672202"|"36606245"
560|"610168"|"1672202"|"36606386"
560|"610169"|"1672202"|"36606527"
560|"610170"|"1672202"|"36606668"
560|"610171"|"1672202"|"36606809"
560|"610173"|"1672202"|"36607017"
560|"610174"|"1672202"|"36607158"
904|"610167"|"1672203"|"36606209"
904|"610168"|"1672203"|"36606350"
904|"610169"|"1672203"|"36606491"
904|"610170"|"1672203"|"36606632"
904|"610171"|"1672203"|"36606773"
904|"610173"|"1672203"|"36606981"
904|"610174"|"1672203"|"36607122"
2963|"610167"|"1672204"|"36606211"
2963|"610168"|"1672204"|"36606352"
2963|"610169"|"1672204"|"36606493"
2963|"610170"|"1672204"|"36606634"
2963|"610171"|"1672204"|"36606775"
|"610172"|"1672204"|"36606859"
2963|"610173"|"1672204"|"36606983"
2963|"610174"|"1672204"|"36607124"
119|"610167"|"1672205"|"36606244"
119|"610168"|"1672205"|"36606385"
119|"610169"|"1672205"|"36606526"
119|"610170"|"1672205"|"36606667"
119|"610171"|"1672205"|"36606808"
|"610172"|"1672205"|"36606878"
119|"610173"|"1672205"|"36607016"
119|"610174"|"1672205"|"36607157"
667|"610167"|"1672206"|"36606208"
667|"610168"|"1672206"|"36606349"
667|"610169"|"1672206"|"36606490"
667|"610170"|"1672206"|"36606631"
667|"610171"|"1672206"|"36606772"
|"610172"|"1672206"|"36606858"
667|"610173"|"1672206"|"36606980"
667|"610174"|"1672206"|"36607121"
26|"610167"|"1672207"|"36606243"
26|"610168"|"1672207"|"36606384"
26|"610169"|"1672207"|"36606525"
26|"610170"|"1672207"|"36606666"
26|"610171"|"1672207"|"36606807"
26|"610173"|"1672207"|"36607015"
26|"610174"|"1672207"|"36607156"
333|"610167"|"1672211"|"36606242"
333|"610168"|"1672211"|"36606383"
333|"610169"|"1672211"|"36606524"
333|"610170"|"1672211"|"36606665"
333|"610171"|"1672211"|"36606806"
|"610172"|"1672211"|"36606877"
333|"610173"|"1672211"|"36607014"
333|"610174"|"1672211"|"36607155"
668|"610167"|"1672212"|"36606241"
668|"610168"|"1672212"|"36606382"
668|"610169"|"1672212"|"36606523"
668|"610170"|"1672212"|"36606664"
668|"610171"|"1672212"|"36606805"
|"610172"|"1672212"|"36606876"
668|"610173"|"1672212"|"36607013"
668|"610174"|"1672212"|"36607154"
506|"610167"|"1672213"|"36606240"
506|"610168"|"1672213"|"36606381"
506|"610169"|"1672213"|"36606522"
506|"610170"|"1672213"|"36606663"
506|"610171"|"1672213"|"36606804"
|"610172"|"1672213"|"36606875"
506|"610173"|"1672213"|"36607012"
506|"610174"|"1672213"|"36607153"
227|"610167"|"1672214"|"36606207"
227|"610168"|"1672214"|"36606348"
227|"610169"|"1672214"|"36606489"
227|"610170"|"1672214"|"36606630"
227|"610171"|"1672214"|"36606771"
227|"610173"|"1672214"|"36606979"
227|"610174"|"1672214"|"36607120"
270|"610167"|"1672215"|"36606206"
270|"610168"|"1672215"|"36606347"
270|"610169"|"1672215"|"36606488"
270|"610170"|"1672215"|"36606629"
270|"610171"|"1672215"|"36606770"
270|"610173"|"1672215"|"36606978"
270|"610174"|"1672215"|"36607119"
372|"610167"|"1672216"|"36606205"
372|"610168"|"1672216"|"36606346"
372|"610169"|"1672216"|"36606487"
372|"610170"|"1672216"|"36606628"
372|"610171"|"1672216"|"36606769"
372|"610173"|"1672216"|"36606977"
372|"610174"|"1672216"|"36607118"
7|"610167"|"1672217"|"36606218"
7|"610168"|"1672217"|"36606359"
7|"610169"|"1672217"|"36606500"
7|"610170"|"1672217"|"36606641"
7|"610171"|"1672217"|"36606782"
7|"610173"|"1672217"|"36606990"
7|"610174"|"1672217"|"36607131"
128|"610167"|"1672218"|"36606217"
128|"610168"|"1672218"|"36606358"
128|"610169"|"1672218"|"36606499"
128|"610170"|"1672218"|"36606640"
128|"610171"|"1672218"|"36606781"
128|"610173"|"1672218"|"36606989"
128|"610174"|"1672218"|"36607130"
