0|0|0|61|76|91|"Moist"|"279801454"|"178347723"
61|76|91|203|203|203|"Wet"|"279801454"|"178347724"
0|0|0|91|137|183|"Moist"|"279801491"|"178347725"
91|137|183|203|203|203|"Wet"|"279801491"|"178347726"
0|0|0|91|137|183|"Moist"|"279801494"|"178347731"
91|137|183|203|203|203|"Wet"|"279801494"|"178347732"
0|0|0|91|137|183|"Moist"|"279801492"|"178347727"
91|137|183|203|203|203|"Wet"|"279801492"|"178347728"
0|0|0|91|137|183|"Moist"|"279801493"|"178347729"
91|137|183|203|203|203|"Wet"|"279801493"|"178347730"
0|0|0|91|137|183|"Moist"|"279801495"|"178347733"
91|137|183|203|203|203|"Wet"|"279801495"|"178347734"
0|0|0|107|152|183|"Moist"|"279801496"|"178347735"
107|152|183|203|203|203|"Wet"|"279801496"|"178347736"
0|0|0|107|152|183|"Moist"|"279801499"|"178347741"
107|152|183|203|203|203|"Wet"|"279801499"|"178347742"
0|0|0|107|152|183|"Moist"|"279801498"|"178347739"
107|152|183|203|203|203|"Wet"|"279801498"|"178347740"
0|0|0|107|152|183|"Moist"|"279801497"|"178347737"
107|152|183|203|203|203|"Wet"|"279801497"|"178347738"
0|0|0|91|137|183|"Moist"|"279801502"|"178347747"
91|137|183|203|203|203|"Wet"|"279801502"|"178347748"
0|0|0|107|152|183|"Moist"|"279801501"|"178347745"
107|152|183|203|203|203|"Wet"|"279801501"|"178347746"
0|0|0|107|152|183|"Moist"|"279801500"|"178347743"
107|152|183|203|203|203|"Wet"|"279801500"|"178347744"
0|0|0|0|15|30|"Moist"|"279801543"|"178347757"
0|15|30|203|203|203|"Wet"|"279801543"|"178347758"
0|0|0|0|15|30|"Moist"|"279801544"|"178347759"
0|15|30|203|203|203|"Wet"|"279801544"|"178347760"
0|0|0|0|15|30|"Moist"|"279801547"|"178347766"
0|15|30|203|203|203|"Wet"|"279801547"|"178347765"
0|0|0|0|15|30|"Moist"|"279801546"|"178347763"
0|15|30|203|203|203|"Wet"|"279801546"|"178347764"
0|0|0|0|15|30|"Moist"|"279801548"|"178347767"
0|15|30|203|203|203|"Wet"|"279801548"|"178347768"
0|0|0|15|30|46|"Moist"|"279801542"|"178347755"
15|30|46|203|203|203|"Wet"|"279801542"|"178347756"
0|0|0|15|30|46|"Moist"|"279801549"|"178347769"
15|30|46|203|203|203|"Wet"|"279801549"|"178347770"
0|0|0|15|30|46|"Moist"|"279801550"|"178347771"
15|30|46|203|203|203|"Wet"|"279801550"|"178347772"
0|0|0|15|30|46|"Moist"|"279801539"|"178347749"
15|30|46|203|203|203|"Wet"|"279801539"|"178347750"
0|0|0|15|30|46|"Moist"|"279801540"|"178347751"
15|30|46|203|203|203|"Wet"|"279801540"|"178347752"
0|0|0|15|30|46|"Moist"|"279801541"|"178347753"
15|30|46|203|203|203|"Wet"|"279801541"|"178347754"
0|0|0|0|15|30|"Moist"|"279801545"|"178347761"
0|15|30|203|203|203|"Wet"|"279801545"|"178347762"
0|0|0|30|53|76|"Moist"|"279801552"|"178347775"
30|53|76|203|203|203|"Wet"|"279801552"|"178347776"
0|0|0|30|53|76|"Moist"|"279801553"|"178347778"
30|53|76|203|203|203|"Wet"|"279801553"|"178347777"
0|0|0|30|53|76|"Moist"|"279801554"|"178347780"
30|53|76|203|203|203|"Wet"|"279801554"|"178347779"
0|0|0|30|53|76|"Moist"|"279801551"|"178347773"
30|53|76|203|203|203|"Wet"|"279801551"|"178347774"
0|0|0|30|53|76|"Moist"|"279801555"|"178347782"
30|53|76|203|203|203|"Wet"|"279801555"|"178347781"
0|0|0|30|53|76|"Moist"|"279801562"|"178347795"
30|53|76|203|203|203|"Wet"|"279801562"|"178347796"
0|0|0|61|84|107|"Moist"|"279801560"|"178347792"
61|84|107|203|203|203|"Wet"|"279801560"|"178347791"
0|0|0|61|84|107|"Moist"|"279801558"|"178347788"
61|84|107|203|203|203|"Wet"|"279801558"|"178347787"
0|0|0|61|84|107|"Moist"|"279801559"|"178347790"
61|84|107|203|203|203|"Wet"|"279801559"|"178347789"
0|0|0|61|84|107|"Moist"|"279801556"|"178347783"
61|84|107|203|203|203|"Wet"|"279801556"|"178347784"
0|0|0|61|84|107|"Moist"|"279801557"|"178347785"
61|84|107|203|203|203|"Wet"|"279801557"|"178347786"
0|0|0|61|84|107|"Moist"|"279801561"|"178347794"
61|84|107|203|203|203|"Wet"|"279801561"|"178347793"
0|0|0|91|137|183|"Moist"|"279801567"|"178347805"
91|137|183|203|203|203|"Wet"|"279801567"|"178347806"
0|0|0|91|137|183|"Moist"|"279801570"|"178347811"
91|137|183|203|203|203|"Wet"|"279801570"|"178347812"
0|0|0|91|137|183|"Moist"|"279801568"|"178347807"
91|137|183|203|203|203|"Wet"|"279801568"|"178347808"
0|0|0|91|137|183|"Moist"|"279801569"|"178347809"
91|137|183|203|203|203|"Wet"|"279801569"|"178347810"
0|0|0|91|137|183|"Moist"|"279801571"|"178347813"
91|137|183|203|203|203|"Wet"|"279801571"|"178347814"
0|0|0|107|152|183|"Moist"|"279801572"|"178347815"
107|152|183|203|203|203|"Wet"|"279801572"|"178347816"
0|0|0|107|152|183|"Moist"|"279801563"|"178347797"
107|152|183|203|203|203|"Wet"|"279801563"|"178347798"
0|0|0|107|152|183|"Moist"|"279801574"|"178347819"
107|152|183|203|203|203|"Wet"|"279801574"|"178347820"
0|0|0|107|152|183|"Moist"|"279801573"|"178347817"
107|152|183|203|203|203|"Wet"|"279801573"|"178347818"
0|0|0|91|137|183|"Moist"|"279801566"|"178347803"
91|137|183|203|203|203|"Wet"|"279801566"|"178347804"
0|0|0|107|152|183|"Moist"|"279801565"|"178347801"
107|152|183|203|203|203|"Wet"|"279801565"|"178347802"
0|0|0|107|152|183|"Moist"|"279801564"|"178347799"
107|152|183|203|203|203|"Wet"|"279801564"|"178347800"
0|0|0|61|76|91|"Moist"|"279801577"|"178347825"
61|76|91|203|203|203|"Wet"|"279801577"|"178347826"
0|0|0|61|76|91|"Moist"|"279801576"|"178347823"
61|76|91|203|203|203|"Wet"|"279801576"|"178347824"
0|0|0|61|76|91|"Moist"|"279801575"|"178347821"
61|76|91|203|203|203|"Wet"|"279801575"|"178347822"
0|0|0|61|76|91|"Moist"|"279801578"|"178347827"
61|76|91|203|203|203|"Wet"|"279801578"|"178347828"
0|0|0|61|76|91|"Moist"|"279801579"|"178347829"
61|76|91|203|203|203|"Wet"|"279801579"|"178347830"
0|0|0|76|91|107|"Moist"|"279801584"|"178347839"
76|91|107|203|203|203|"Wet"|"279801584"|"178347840"
0|0|0|76|91|107|"Moist"|"279801580"|"178347831"
76|91|107|203|203|203|"Wet"|"279801580"|"178347832"
0|0|0|76|91|107|"Moist"|"279801581"|"178347833"
76|91|107|203|203|203|"Wet"|"279801581"|"178347834"
0|0|0|76|91|107|"Moist"|"279801585"|"178347841"
76|91|107|203|203|203|"Wet"|"279801585"|"178347842"
0|0|0|76|91|107|"Moist"|"279801582"|"178347835"
76|91|107|203|203|203|"Wet"|"279801582"|"178347836"
0|0|0|76|91|107|"Moist"|"279801583"|"178347837"
76|91|107|203|203|203|"Wet"|"279801583"|"178347838"
0|0|0|61|76|91|"Moist"|"279801586"|"178347843"
61|76|91|203|203|203|"Wet"|"279801586"|"178347844"
0|0|0|61|69|76|"Moist"|"279801598"|"178347867"
61|69|76|203|203|203|"Wet"|"279801598"|"178347868"
0|0|0|61|69|76|"Moist"|"279801597"|"178347865"
61|69|76|203|203|203|"Wet"|"279801597"|"178347866"
0|0|0|46|54|61|"Moist"|"279801590"|"178347851"
46|54|61|203|203|203|"Wet"|"279801590"|"178347852"
0|0|0|46|54|61|"Moist"|"279801587"|"178347845"
46|54|61|203|203|203|"Wet"|"279801587"|"178347846"
0|0|0|46|54|61|"Moist"|"279801591"|"178347853"
46|54|61|203|203|203|"Wet"|"279801591"|"178347854"
0|0|0|46|54|61|"Moist"|"279801589"|"178347849"
46|54|61|203|203|203|"Wet"|"279801589"|"178347850"
0|0|0|46|54|61|"Moist"|"279801592"|"178347855"
46|54|61|203|203|203|"Wet"|"279801592"|"178347856"
0|0|0|61|69|76|"Moist"|"279801595"|"178347861"
61|69|76|203|203|203|"Wet"|"279801595"|"178347862"
0|0|0|61|69|76|"Moist"|"279801596"|"178347863"
61|69|76|203|203|203|"Wet"|"279801596"|"178347864"
0|0|0|61|69|76|"Moist"|"279801593"|"178347857"
61|69|76|203|203|203|"Wet"|"279801593"|"178347858"
0|0|0|61|69|76|"Moist"|"279801594"|"178347859"
61|69|76|203|203|203|"Wet"|"279801594"|"178347860"
0|0|0|46|54|61|"Moist"|"279801588"|"178347847"
46|54|61|203|203|203|"Wet"|"279801588"|"178347848"
0|0|0|123|152|183|"Moist"|"279801601"|"178347873"
123|152|183|203|203|203|"Wet"|"279801601"|"178347874"
0|0|0|123|152|183|"Moist"|"279801600"|"178347871"
123|152|183|203|203|203|"Wet"|"279801600"|"178347872"
0|0|0|123|152|183|"Moist"|"279801599"|"178347869"
123|152|183|203|203|203|"Wet"|"279801599"|"178347870"
0|0|0|123|152|183|"Moist"|"279801602"|"178347875"
123|152|183|203|203|203|"Wet"|"279801602"|"178347876"
0|0|0|123|152|183|"Moist"|"279801603"|"178347877"
123|152|183|203|203|203|"Wet"|"279801603"|"178347878"
0|0|0|123|152|183|"Moist"|"279801604"|"178347879"
123|152|183|203|203|203|"Wet"|"279801604"|"178347880"
0|0|0|123|152|183|"Moist"|"279801605"|"178347881"
123|152|183|203|203|203|"Wet"|"279801605"|"178347882"
0|0|0|123|152|183|"Moist"|"279801606"|"178347883"
123|152|183|203|203|203|"Wet"|"279801606"|"178347884"
0|0|0|123|152|183|"Moist"|"279801607"|"178347885"
123|152|183|203|203|203|"Wet"|"279801607"|"178347886"
0|0|0|123|152|183|"Moist"|"279801608"|"178347887"
123|152|183|203|203|203|"Wet"|"279801608"|"178347888"
0|0|0|123|152|183|"Moist"|"279801609"|"178347889"
123|152|183|203|203|203|"Wet"|"279801609"|"178347890"
0|0|0|123|152|183|"Moist"|"279801610"|"178347891"
123|152|183|203|203|203|"Wet"|"279801610"|"178347892"
0|0|0|203|203|203|"Wet"|"279801612"|"178347894"
0|15|30|15|30|46|"Moist"|"279801621"|"178347907"
15|31|46|203|203|203|"Wet"|"279801621"|"178347908"
0|15|30|15|30|46|"Moist"|"279801622"|"178347909"
15|31|46|203|203|203|"Wet"|"279801622"|"178347910"
0|15|30|15|30|46|"Moist"|"279801619"|"178347903"
15|31|46|203|203|203|"Wet"|"279801619"|"178347904"
0|15|30|15|30|46|"Moist"|"279801620"|"178347905"
15|31|46|203|203|203|"Wet"|"279801620"|"178347906"
0|15|30|15|30|46|"Moist"|"279801618"|"178347901"
15|31|46|203|203|203|"Wet"|"279801618"|"178347902"
0|15|30|15|30|46|"Moist"|"279801617"|"178347899"
15|31|46|203|203|203|"Wet"|"279801617"|"178347900"
0|0|0|203|203|203|"Wet"|"279801616"|"178347898"
0|0|0|203|203|203|"Wet"|"279801611"|"178347893"
0|0|0|203|203|203|"Wet"|"279801613"|"178347895"
0|0|0|203|203|203|"Wet"|"279801615"|"178347897"
0|0|0|203|203|203|"Wet"|"279801614"|"178347896"
0|0|0|203|203|203|"Wet"|"279801623"|"178347911"
0|15|30|15|30|46|"Moist"|"279801633"|"178347925"
15|31|46|203|203|203|"Wet"|"279801633"|"178347926"
0|15|30|15|30|46|"Moist"|"279801634"|"178347927"
15|31|46|203|203|203|"Wet"|"279801634"|"178347928"
0|15|30|15|30|46|"Moist"|"279801631"|"178347921"
15|31|46|203|203|203|"Wet"|"279801631"|"178347922"
0|15|30|15|30|46|"Moist"|"279801632"|"178347923"
15|31|46|203|203|203|"Wet"|"279801632"|"178347924"
0|15|30|15|30|46|"Moist"|"279801630"|"178347919"
15|31|46|203|203|203|"Wet"|"279801630"|"178347920"
0|15|30|15|30|46|"Moist"|"279801629"|"178347917"
15|31|46|203|203|203|"Wet"|"279801629"|"178347918"
0|0|0|203|203|203|"Wet"|"279801625"|"178347913"
0|0|0|203|203|203|"Wet"|"279801627"|"178347915"
0|0|0|203|203|203|"Wet"|"279801628"|"178347916"
0|0|0|203|203|203|"Wet"|"279801624"|"178347912"
0|0|0|203|203|203|"Wet"|"279801626"|"178347914"
0|0|0|0|15|30|"Moist"|"279801646"|"178347951"
0|15|30|203|203|203|"Wet"|"279801646"|"178347952"
0|0|0|0|15|30|"Moist"|"279801636"|"178347931"
0|15|30|203|203|203|"Wet"|"279801636"|"178347932"
0|0|0|0|15|30|"Moist"|"279801637"|"178347933"
0|15|30|203|203|203|"Wet"|"279801637"|"178347934"
0|0|0|0|15|30|"Moist"|"279801639"|"178347937"
0|15|30|203|203|203|"Wet"|"279801639"|"178347938"
0|0|0|0|15|30|"Moist"|"279801635"|"178347929"
0|15|30|203|203|203|"Wet"|"279801635"|"178347930"
0|0|0|0|15|30|"Moist"|"279801638"|"178347935"
0|15|30|203|203|203|"Wet"|"279801638"|"178347936"
0|0|0|15|30|46|"Moist"|"279801645"|"178347949"
15|30|46|203|203|203|"Wet"|"279801645"|"178347950"
0|0|0|15|30|46|"Moist"|"279801641"|"178347941"
15|30|46|203|203|203|"Wet"|"279801641"|"178347942"
0|0|0|15|30|46|"Moist"|"279801640"|"178347939"
15|30|46|203|203|203|"Wet"|"279801640"|"178347940"
0|0|0|15|30|46|"Moist"|"279801642"|"178347943"
15|30|46|203|203|203|"Wet"|"279801642"|"178347944"
0|0|0|15|30|46|"Moist"|"279801643"|"178347945"
15|30|46|203|203|203|"Wet"|"279801643"|"178347946"
0|0|0|15|30|46|"Moist"|"279801644"|"178347947"
15|30|46|203|203|203|"Wet"|"279801644"|"178347948"
0|0|0|46|54|61|"Moist"|"279801648"|"178347955"
46|54|61|203|203|203|"Wet"|"279801648"|"178347956"
0|0|0|46|54|61|"Moist"|"279801649"|"178347957"
46|54|61|203|203|203|"Wet"|"279801649"|"178347958"
0|0|0|46|54|61|"Moist"|"279801650"|"178347959"
46|54|61|203|203|203|"Wet"|"279801650"|"178347960"
0|0|0|46|54|61|"Moist"|"279801647"|"178347953"
46|54|61|203|203|203|"Wet"|"279801647"|"178347954"
0|0|0|46|54|61|"Moist"|"279801651"|"178347961"
46|54|61|203|203|203|"Wet"|"279801651"|"178347962"
0|0|0|46|54|61|"Moist"|"279801658"|"178347975"
46|54|61|203|203|203|"Wet"|"279801658"|"178347976"
0|0|0|61|69|76|"Moist"|"279801654"|"178347967"
61|69|76|203|203|203|"Wet"|"279801654"|"178347968"
0|0|0|61|69|76|"Moist"|"279801655"|"178347969"
61|69|76|203|203|203|"Wet"|"279801655"|"178347970"
0|0|0|61|69|76|"Moist"|"279801652"|"178347963"
61|69|76|203|203|203|"Wet"|"279801652"|"178347964"
0|0|0|61|69|76|"Moist"|"279801653"|"178347965"
61|69|76|203|203|203|"Wet"|"279801653"|"178347966"
0|0|0|61|69|76|"Moist"|"279801656"|"178347971"
61|69|76|203|203|203|"Wet"|"279801656"|"178347972"
0|0|0|61|69|76|"Moist"|"279801657"|"178347973"
61|69|76|203|203|203|"Wet"|"279801657"|"178347974"
0|0|0|61|76|91|"Moist"|"279803112"|"178348531"
61|76|91|203|203|203|"Wet"|"279803112"|"178348532"
0|0|0|61|76|91|"Moist"|"279803111"|"178348529"
61|76|91|203|203|203|"Wet"|"279803111"|"178348530"
0|0|0|61|76|91|"Moist"|"279803115"|"178348537"
61|76|91|203|203|203|"Wet"|"279803115"|"178348538"
0|0|0|61|76|91|"Moist"|"279803114"|"178348535"
61|76|91|203|203|203|"Wet"|"279803114"|"178348536"
0|0|0|61|76|91|"Moist"|"279803113"|"178348533"
61|76|91|203|203|203|"Wet"|"279803113"|"178348534"
0|0|0|76|91|107|"Moist"|"279803117"|"178348542"
76|91|107|203|203|203|"Wet"|"279803117"|"178348541"
0|0|0|76|91|107|"Moist"|"279803116"|"178348539"
76|91|107|203|203|203|"Wet"|"279803116"|"178348540"
0|0|0|76|91|107|"Moist"|"279803118"|"178348544"
76|91|107|203|203|203|"Wet"|"279803118"|"178348543"
0|0|0|76|91|107|"Moist"|"279803119"|"178348546"
76|91|107|203|203|203|"Wet"|"279803119"|"178348545"
0|0|0|76|91|107|"Moist"|"279803120"|"178348547"
76|91|107|203|203|203|"Wet"|"279803120"|"178348548"
0|0|0|76|91|107|"Moist"|"279803121"|"178348550"
76|91|107|203|203|203|"Wet"|"279803121"|"178348549"
0|0|0|61|76|91|"Moist"|"279803122"|"178348551"
61|76|91|203|203|203|"Wet"|"279803122"|"178348552"
0|0|0|46|54|61|"Moist"|"279803124"|"178348555"
46|54|61|203|203|203|"Wet"|"279803124"|"178348556"
0|0|0|46|54|61|"Moist"|"279803123"|"178348553"
46|54|61|203|203|203|"Wet"|"279803123"|"178348554"
0|0|0|46|54|61|"Moist"|"279803127"|"178348561"
46|54|61|203|203|203|"Wet"|"279803127"|"178348562"
0|0|0|46|54|61|"Moist"|"279803126"|"178348559"
46|54|61|203|203|203|"Wet"|"279803126"|"178348560"
0|0|0|46|54|61|"Moist"|"279803125"|"178348557"
46|54|61|203|203|203|"Wet"|"279803125"|"178348558"
0|0|0|61|69|76|"Moist"|"279803129"|"178348565"
61|69|76|203|203|203|"Wet"|"279803129"|"178348566"
0|0|0|61|69|76|"Moist"|"279803128"|"178348563"
61|69|76|203|203|203|"Wet"|"279803128"|"178348564"
0|0|0|61|69|76|"Moist"|"279803130"|"178348567"
61|69|76|203|203|203|"Wet"|"279803130"|"178348568"
0|0|0|61|69|76|"Moist"|"279803131"|"178348569"
61|69|76|203|203|203|"Wet"|"279803131"|"178348570"
0|0|0|61|69|76|"Moist"|"279803132"|"178348571"
61|69|76|203|203|203|"Wet"|"279803132"|"178348572"
0|0|0|61|69|76|"Moist"|"279803133"|"178348573"
61|69|76|203|203|203|"Wet"|"279803133"|"178348574"
0|0|0|46|54|61|"Moist"|"279803134"|"178348575"
46|54|61|203|203|203|"Wet"|"279803134"|"178348576"
0|0|0|15|30|46|"Moist"|"279803140"|"178348587"
15|30|46|203|203|203|"Wet"|"279803140"|"178348588"
0|0|0|15|30|46|"Moist"|"279803141"|"178348589"
15|30|46|203|203|203|"Wet"|"279803141"|"178348590"
0|0|0|15|30|46|"Moist"|"279803142"|"178348591"
15|30|46|203|203|203|"Wet"|"279803142"|"178348592"
0|0|0|15|30|46|"Moist"|"279803143"|"178348593"
15|30|46|203|203|203|"Wet"|"279803143"|"178348594"
0|0|0|15|30|46|"Moist"|"279803144"|"178348595"
15|30|46|203|203|203|"Wet"|"279803144"|"178348596"
0|0|0|15|30|46|"Moist"|"279803145"|"178348597"
15|30|46|203|203|203|"Wet"|"279803145"|"178348598"
0|0|0|0|15|30|"Moist"|"279803139"|"178348585"
0|15|30|203|203|203|"Wet"|"279803139"|"178348586"
0|0|0|0|15|30|"Moist"|"279803137"|"178348581"
0|15|30|203|203|203|"Wet"|"279803137"|"178348582"
0|0|0|0|15|30|"Moist"|"279803138"|"178348583"
0|15|30|203|203|203|"Wet"|"279803138"|"178348584"
0|0|0|0|15|30|"Moist"|"279803135"|"178348577"
0|15|30|203|203|203|"Wet"|"279803135"|"178348578"
0|0|0|0|15|30|"Moist"|"279803136"|"178348579"
0|15|30|203|203|203|"Wet"|"279803136"|"178348580"
0|0|0|0|15|30|"Moist"|"279803146"|"178348599"
0|15|30|203|203|203|"Wet"|"279803146"|"178348600"
0|0|0|61|76|91|"Moist"|"279803147"|"178348601"
61|76|91|203|203|203|"Wet"|"279803147"|"178348602"
0|0|0|61|76|91|"Moist"|"279803150"|"178348607"
61|76|91|203|203|203|"Wet"|"279803150"|"178348608"
0|0|0|61|76|91|"Moist"|"279803148"|"178348603"
61|76|91|203|203|203|"Wet"|"279803148"|"178348604"
0|0|0|61|76|91|"Moist"|"279803149"|"178348605"
61|76|91|203|203|203|"Wet"|"279803149"|"178348606"
0|0|0|76|91|107|"Moist"|"279803152"|"178348611"
76|91|107|203|203|203|"Wet"|"279803152"|"178348612"
0|0|0|61|76|91|"Moist"|"279803151"|"178348609"
61|76|91|203|203|203|"Wet"|"279803151"|"178348610"
0|0|0|76|91|107|"Moist"|"279803154"|"178348616"
76|91|107|203|203|203|"Wet"|"279803154"|"178348615"
0|0|0|76|91|107|"Moist"|"279803155"|"178348618"
76|91|107|203|203|203|"Wet"|"279803155"|"178348617"
0|0|0|76|91|107|"Moist"|"279803153"|"178348614"
76|91|107|203|203|203|"Wet"|"279803153"|"178348613"
0|0|0|76|91|107|"Moist"|"279803156"|"178348619"
76|91|107|203|203|203|"Wet"|"279803156"|"178348620"
0|0|0|76|91|107|"Moist"|"279803157"|"178348622"
76|91|107|203|203|203|"Wet"|"279803157"|"178348621"
0|0|0|61|76|91|"Moist"|"279803158"|"178348623"
61|76|91|203|203|203|"Wet"|"279803158"|"178348624"
0|0|0|46|54|61|"Moist"|"279803170"|"178348647"
46|54|61|203|203|203|"Wet"|"279803170"|"178348648"
0|0|0|46|54|61|"Moist"|"279803169"|"178348645"
46|54|61|203|203|203|"Wet"|"279803169"|"178348646"
0|0|0|46|54|61|"Moist"|"279803160"|"178348627"
46|54|61|203|203|203|"Wet"|"279803160"|"178348628"
0|0|0|46|54|61|"Moist"|"279803159"|"178348625"
46|54|61|203|203|203|"Wet"|"279803159"|"178348626"
0|0|0|61|69|76|"Moist"|"279803162"|"178348631"
61|69|76|203|203|203|"Wet"|"279803162"|"178348632"
0|0|0|46|54|61|"Moist"|"279803161"|"178348629"
46|54|61|203|203|203|"Wet"|"279803161"|"178348630"
0|0|0|61|69|76|"Moist"|"279803164"|"178348635"
61|69|76|203|203|203|"Wet"|"279803164"|"178348636"
0|0|0|61|69|76|"Moist"|"279803165"|"178348637"
61|69|76|203|203|203|"Wet"|"279803165"|"178348638"
0|0|0|61|69|76|"Moist"|"279803163"|"178348633"
61|69|76|203|203|203|"Wet"|"279803163"|"178348634"
0|0|0|61|69|76|"Moist"|"279803166"|"178348639"
61|69|76|203|203|203|"Wet"|"279803166"|"178348640"
0|0|0|61|69|76|"Moist"|"279803167"|"178348641"
61|69|76|203|203|203|"Wet"|"279803167"|"178348642"
0|0|0|46|54|61|"Moist"|"279803168"|"178348643"
46|54|61|203|203|203|"Wet"|"279803168"|"178348644"
0|0|0|0|15|30|"Moist"|"279801730"|"178347999"
0|15|30|203|203|203|"Wet"|"279801730"|"178348000"
0|0|0|0|15|30|"Moist"|"279801723"|"178347985"
0|15|30|203|203|203|"Wet"|"279801723"|"178347986"
0|0|0|0|15|30|"Moist"|"279801722"|"178347984"
0|15|30|203|203|203|"Wet"|"279801722"|"178347983"
0|0|0|0|15|30|"Moist"|"279801719"|"178347977"
0|15|30|203|203|203|"Wet"|"279801719"|"178347978"
0|0|0|0|15|30|"Moist"|"279801720"|"178347979"
0|15|30|203|203|203|"Wet"|"279801720"|"178347980"
0|0|0|0|15|30|"Moist"|"279801721"|"178347981"
0|15|30|203|203|203|"Wet"|"279801721"|"178347982"
0|0|0|15|30|46|"Moist"|"279801729"|"178347997"
15|30|46|203|203|203|"Wet"|"279801729"|"178347998"
0|0|0|15|30|46|"Moist"|"279801724"|"178347987"
15|30|46|203|203|203|"Wet"|"279801724"|"178347988"
0|0|0|15|30|46|"Moist"|"279801725"|"178347989"
15|30|46|203|203|203|"Wet"|"279801725"|"178347990"
0|0|0|15|30|46|"Moist"|"279801726"|"178347991"
15|30|46|203|203|203|"Wet"|"279801726"|"178347992"
0|0|0|15|30|46|"Moist"|"279801727"|"178347993"
15|30|46|203|203|203|"Wet"|"279801727"|"178347994"
0|0|0|15|30|46|"Moist"|"279801728"|"178347995"
15|30|46|203|203|203|"Wet"|"279801728"|"178347996"
0|0|0|0|15|30|"Moist"|"279801742"|"178348023"
0|15|30|203|203|203|"Wet"|"279801742"|"178348024"
0|0|0|0|15|30|"Moist"|"279801735"|"178348009"
0|15|30|203|203|203|"Wet"|"279801735"|"178348010"
0|0|0|0|15|30|"Moist"|"279801734"|"178348008"
0|15|30|203|203|203|"Wet"|"279801734"|"178348007"
0|0|0|0|15|30|"Moist"|"279801731"|"178348001"
0|15|30|203|203|203|"Wet"|"279801731"|"178348002"
0|0|0|0|15|30|"Moist"|"279801732"|"178348003"
0|15|30|203|203|203|"Wet"|"279801732"|"178348004"
0|0|0|0|15|30|"Moist"|"279801733"|"178348005"
0|15|30|203|203|203|"Wet"|"279801733"|"178348006"
0|0|0|15|30|46|"Moist"|"279801741"|"178348021"
15|30|46|203|203|203|"Wet"|"279801741"|"178348022"
0|0|0|15|30|46|"Moist"|"279801736"|"178348011"
15|30|46|203|203|203|"Wet"|"279801736"|"178348012"
0|0|0|15|30|46|"Moist"|"279801737"|"178348013"
15|30|46|203|203|203|"Wet"|"279801737"|"178348014"
0|0|0|15|30|46|"Moist"|"279801738"|"178348015"
15|30|46|203|203|203|"Wet"|"279801738"|"178348016"
0|0|0|15|30|46|"Moist"|"279801739"|"178348017"
15|30|46|203|203|203|"Wet"|"279801739"|"178348018"
0|0|0|15|30|46|"Moist"|"279801740"|"178348019"
15|30|46|203|203|203|"Wet"|"279801740"|"178348020"
0|0|0|15|30|40||"279801775"|"178348041"
15|30|40|200|200|200|"Wet"|"279801775"|"178348042"
0|0|0|15|30|40||"279801768"|"178348028"
15|30|40|200|200|200|"Wet"|"279801768"|"178348027"
0|0|0|15|30|40||"279801777"|"178348045"
15|30|40|200|200|200|"Wet"|"279801777"|"178348046"
0|0|0|15|30|40||"279801767"|"178348026"
15|30|40|200|200|200|"Wet"|"279801767"|"178348025"
0|0|0|15|30|40||"279801769"|"178348030"
15|30|40|200|200|200|"Wet"|"279801769"|"178348029"
0|0|0|15|30|40||"279801770"|"178348032"
15|30|40|200|200|200|"Wet"|"279801770"|"178348031"
0|0|0|15|30|40||"279801772"|"178348035"
15|30|40|200|200|200|"Wet"|"279801772"|"178348036"
0|0|0|15|30|40||"279801776"|"178348043"
15|30|40|200|200|200|"Wet"|"279801776"|"178348044"
0|0|0|15|30|40||"279801771"|"178348034"
15|30|40|200|200|200|"Wet"|"279801771"|"178348033"
0|0|0|15|30|40||"279801778"|"178348048"
15|30|40|200|200|200|"Wet"|"279801778"|"178348047"
0|0|0|15|30|40||"279801774"|"178348039"
15|30|40|200|200|200|"Wet"|"279801774"|"178348040"
0|0|0|15|30|40||"279801773"|"178348038"
15|30|40|200|200|200|"Wet"|"279801773"|"178348037"
0|15|30|15|30|46|"Moist"|"279803240"|"178348661"
15|31|46|203|203|203|"Wet"|"279803240"|"178348662"
0|15|30|15|30|46|"Moist"|"279803238"|"178348657"
15|31|46|203|203|203|"Wet"|"279803238"|"178348658"
0|15|30|15|30|46|"Moist"|"279803242"|"178348665"
15|31|46|203|203|203|"Wet"|"279803242"|"178348666"
0|0|0|203|203|203|"Wet"|"279803232"|"178348650"
0|0|0|203|203|203|"Wet"|"279803234"|"178348652"
0|0|0|203|203|203|"Wet"|"279803235"|"178348653"
0|15|30|15|30|46|"Moist"|"279803237"|"178348655"
15|31|46|203|203|203|"Wet"|"279803237"|"178348656"
0|0|0|203|203|203|"Wet"|"279803233"|"178348651"
0|0|0|203|203|203|"Wet"|"279803231"|"178348649"
0|15|30|15|30|46|"Moist"|"279803241"|"178348663"
15|31|46|203|203|203|"Wet"|"279803241"|"178348664"
0|0|0|203|203|203|"Wet"|"279803236"|"178348654"
0|15|30|15|30|46|"Moist"|"279803239"|"178348659"
15|31|46|203|203|203|"Wet"|"279803239"|"178348660"
0|0|0|61|76|91|"Moist"|"279803244"|"178348669"
61|76|91|203|203|203|"Wet"|"279803244"|"178348670"
0|0|0|61|76|91|"Moist"|"279803243"|"178348667"
61|76|91|203|203|203|"Wet"|"279803243"|"178348668"
0|0|0|61|76|91|"Moist"|"279803246"|"178348673"
