"C"||"C"|||60|142|193|203|203|203||61||0|0|0|12|14|16|85|91|95|68|81|86|51|64|72|33|43|49|49|54|59|7|8|9|8|9|10|14|15|16|9|10|11|11|12|13|27|34|41|||||||8|12|16|0|0|0|0|0.5|1||||1.47|1.55|1.63||||1.49|1.57|1.65||14|28|42|0.07|0.09|0.11||||10.1|14.6|17.8|3.6|6.8|10|25|31|35|0.2|0.4|0.7|19|23|28|4|7|10|0|0|2|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|2.3|3.7|0.5|1.3|3.7|4.5|5.5|6.5||||||||||0|3.3|6.9|||||||||||||||||||||"26786595"|"79964355"
"Bt4"||"B"||4|47|107|119|52|124|137||17||0|0|1|1|4|7|95|97|98|88|90|97|74|78|86|49|52|58|44|49|54|3|4|5|6|7|8|8|9|10|15|16|17|12|13|14|22|27|33|||||||21|24|26|0|0|0|0|0.5|1||||1.47|1.56|1.64||||1.52|1.61|1.69||4|9|14|0.15|0.17|0.19||||19.9|22.5|25.3|12.1|15|18|31|35|41|0.7|1|1.4|30|34|37|14|16|18|3|5|8|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||3.9|4.7|6.2|1.1|2.9|4.9|4.5|5.5|6.5||||||||||3.7|6.7|10.3|||||||||||||||||||||"26786595"|"79964356"
"Oe"||"O"|||0|0|0|3|3|5||3||0|0|0|0|0|1||||||||||||||||||||||||||||||||||||||||||||||48|60|84||||0.1|0.15|0.2|||||||1.8|42|92|141|0.03|0.05|0.08||||50|55|70|12|20|30||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||10|40|75||||3.8|4.2|4.6|3|3.4|3.8||||||||||||||||||||||||||||||"26786596"|"79964357"
"A"||"A"|||3|3|5|8|10|18||7||0|0|0|0|0|1|90|95|98|78|89|96|70|85|96|49|60|70|39|42|45|2|2|2|2|2|2|2|3|4|17|18|19|16|17|18|32|38|44|||||||15|20|25|0|0|0|0|1|2||||1.33|1.41|1.49||||1.38|1.46|1.54|2.61|4|9|14|0.15|0.17|0.19||||21|26.2|30.2|7.3|11.8|16.3|35|41|46|0.6|1|1.4|25|31|38|9|13|17|1|5|10|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.2|2.8|4.3|0.9|2.2|4.2|4.5|5.3|6||||||||||1.3|5.6|9.9|||||||||||||||||||||"26786596"|"79964358"
"BA"||"BA"|||8|10|18|11|18|21||8||0|0|0|0|0|1|90|95|98|78|89|96|70|85|96|49|60|70|39|42|45|2|2|2|2|2|2|2|3|4|17|18|19|16|17|18|32|38|44|||||||15|20|25|0|0|0|0|1|2||||1.34|1.41|1.48||||1.39|1.46|1.53|2.61|4|9|14|0.15|0.17|0.19||||21|26.2|30.2|7.3|11.8|16.3|36|41|45|0.6|1|1.4|25|31|38|9|13|17|1|5|10|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.2|2.8|4.3|1.1|1.8|4|4.5|5.3|6||||||||||1.3|5.6|9.9|||||||||||||||||||||"26786596"|"79964359"
"BC"||"BC"|||41|89|92|44|130|135||41||0|0|0|0|0|1|90|95|98|79|88|97|63|73|83|41|48|56|49|54|59|6|7|8|7|8|10|8|9|11|14|15|15|14|15|15|19|25|31|||||||18|21|24|0|0|0|0|0.2|0.5||||1.46|1.52|1.57||||1.51|1.57|1.58|2.63|4|9|14|0.15|0.17|0.19||||18|21|23.8|9.9|12.7|15.7|33|37|42|0.7|1|1.3|27|31|34|12|14|16|1|3|6|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|2.4|3.5|0.7|0.9|3.5|4.5|5.3|6||||||||||1.8|4.2|6.9|||||||||||||||||||||"26786596"|"79964360"
"C1"||"C"||1|44|130|135|69|183|185||53||0|0|0|0|3|3|90|93|98|79|84|96|62|70|85|42|48|60|45|50|55|6|7|8|7|8|9|8|9|10|12|13|14|12|13|14|29|37|45|||||||8|13|18|0|0|0|0|0.25|0.5||||1.49|1.5|1.51||||1.52|1.53|1.55|2.62|14|28|42|0.13|0.15|0.17||||17|21.3|26.5|4.1|7.2|11.2|34|36|40|0.5|0.6|0.9|19|24|29|4|8|12|0|1|5|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.7|1.6|2.7|0.7|0.9|0.9|4.5|5.3|6||||||||||0|2.6|5.5|||||||||||||||||||||"26786596"|"79964361"
"C2"||"C"||2|69|183|185|203|203|203||20||0|0|0|0|3|3|90|93|98|80|85|96|58|64|76|27|32|39|65|74|83|9|10|11|10|11|12|11|12|13|18|21|24|17|20|23|9|19|29|||||||4|7|10|0|0|0|0|0.25|0.5||||1.49|1.56|1.63||||1.52|1.59|1.66|2.62|14|28|42|0.1|0.12|0.14||||9.1|12.7|16.6|2.2|4.4|7.1|31|34|40|0.5|0.5|0.6|15|18|22|1|3|6|0|0|0|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.4|0.9|1.6|0.4|0.8|0.8|4.5|5.3|6||||||||||0|1.3|3.7|||||||||||||||||||||"26786596"|"79964362"
"Bt1"||"B"||1|11|18|21|26|38|62||20||0|0|0|0|1|1|90|95|98|79|88|97|72|84|95|50|59|68|38|43|48|1|2|3|1|2|3|1|3|3|18|19|20|16|17|18|21|28|35|||||||25|29|33|0|0|0|0|0.5|1||||1.41|1.54|1.66||||1.49|1.62|1.74|2.62|4|9|14|0.15|0.17|0.19||||26.3|30|33.8|13.9|17.9|22.3|30|36|43|1.1|1.6|2.2|34|38|43|17|20|23|5|9|14|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.6|5.1|1.1|1.4|3.8|4.5|5.3|6||||||||||3|6.6|10.1|||||||||||||||||||||"26786596"|"79964363"
"Bt2"||"B"||2|26|38|62|41|89|92||51||0|0|0|0|1|1|90|95|98|79|88|97|72|84|95|50|59|68|38|43|48|1|2|3|1|2|3|1|3|3|18|19|20|16|17|18|21|28|35|||||||25|29|33|0|0|0|0|0.5|1||||1.41|1.54|1.66||||1.49|1.62|1.74|2.62|4|9|14|0.15|0.17|0.19||||26.3|30|33.8|13.9|17.9|22.3|30|36|43|1.1|1.6|2.2|34|38|43|17|20|23|5|9|14|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.6|5.1|1.1|1.4|3.8|4.5|5.3|6||||||||||3|6.6|10.1|||||||||||||||||||||"26786596"|"79964364"
"Oe"||"O"|||0|0|0|3|3|5||3||0|0|0|0|0|4||||||||||||||||||||||||||||||||||||||||||||||48|60|84||||0.1|0.15|0.2|||||||1.8|42|92|141|0.03|0.05|0.08||||50|55|70|12|20|30||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||10|40|75||||3.8|4.2|4.6|3|3.4|3.8||||||||||||||||||||||||||||||"26786597"|"79964366"
"A"||"A"|||3|3|5|6|10|30||7||0|0|0|0|8|9|93|96|98|86|91|96|63|71|80|34|41|48|60|65|70|9|9|10|10|10|11|11|11|12|15|18|19|15|17|18|17|25|33|||||||5|10|15|0|0|0|0|1|2||||1.48|1.54|1.61||||1.51|1.57|1.64|2.61|14|28|42|0.11|0.13|0.15||||10.1|15.9|21.3|2.8|7.1|12.3|31|35|40|0.5|0.6|0.8|16|23|29|2|6|9|0|0|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.5|2.7|0.5|1.5|2.7|4.5|5.3|6||||||||||0|3.3|7.3|||||||||||||||||||||"26786597"|"79964367"
"BA"||"BA"|||6|10|30|9|18|38||8||0|0|0|0|8|9|90|96|98|76|91|96|56|71|80|30|41|48|60|65|70|9|9|10|10|10|11|11|11|12|15|18|19|15|17|18|17|25|33|||||||5|10|15|0|0|0|0|1|2||||1.46|1.54|1.62||||1.49|1.57|1.65|2.61|14|28|42|0.11|0.13|0.15||||9.3|15.9|21.3|2.6|7.1|12.3|29|35|41|0.4|0.6|0.8|16|23|29|2|6|9|0|0|2|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.5|2.7|0.5|0.9|2.7|4.5|5.3|6||||||||||0|3.3|7.3|||||||||||||||||||||"26786597"|"79964368"
"Bt1"||"B"||1|9|18|38|24|36|68||18||0|0|0|0|8|9|90|96|98|76|91|96|67|81|88|46|56|62|42|47|52|3|4|5|4|5|6|5|6|7|15|16|17|15|16|17|17|22|27|||||||29|31|33|0|0|0|0|0.5|1||||1.48|1.56|1.64||||1.57|1.65|1.68|2.62|4|9|14|0.14|0.16|0.18||||20.8|24.6|27.9|15.1|18.8|22.4|28|34|40|1.3|1.7|2.2|37|40|43|20|22|23|5|9|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|4.2|6.2|1.1|2.8|4.1|3.6|4.8|6||||||||||3.7|8|12.2|||||||||||||||||||||"26786597"|"79964369"
"Bt2"||"B"||2|24|36|68|34|64|109||28||0|0|0|0|8|9|90|96|98|76|91|96|67|81|88|46|56|62|42|47|52|3|4|5|4|5|6|5|6|7|15|16|17|15|16|17|17|22|27|||||||29|31|33|0|0|0|0|0.5|1||||1.48|1.56|1.64||||1.57|1.65|1.68|2.62|4|9|14|0.14|0.16|0.18||||20.8|24.6|27.9|15.1|18.8|22.4|28|34|40|1.3|1.7|2.2|37|40|43|20|22|23|5|9|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|4.2|6.2|1.1|2.8|4.1|3.6|4.8|6||||||||||3.7|8|12.2|||||||||||||||||||||"26786597"|"79964370"
"BC"||"BC"|||34|64|109|41|74|122||10||0|0|0|1|4|5|85|86|87|61|67|76|45|52|63|26|32|40|56|61|66|9|9|10|10|10|11|11|11|12|13|16|17|13|15|16|13|21|29|||||||13|18|23|0|0|0|0|0.5|1||||1.53|1.56|1.59||||1.57|1.6|1.63|2.62|14|28|42|0.08|0.1|0.12||||12.8|16.4|20.6|6|9.4|13.8|26|29|33|0.5|0.7|1.1|23|29|34|8|12|15|0|0|1|".15"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.1|2.6|4.5|0.8|1.7|3.6|3.6|4.8|6||||||||||1|5.1|9.5|||||||||||||||||||||"26786597"|"79964371"
"Cr"||"C"|||41|74|122|203|203|203||129|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|7|14|0|0.01|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786597"|"79964365"
"A"||"A"|||0|0|0|5|13|18||13||0|0|0|0|0|1|90|95|98|78|89|96|67|79|88|47|55|62|40|45|58|3|4|6|5|6|8|7|8|10|14|15|18|11|12|16|25|40|45|||||||13|15|18|0|0|0|0|1|2||||1.38|1.44|1.5||||1.42|1.48|1.54|2.61|4|9|14|0.15|0.17|0.19||||20.1|24.2|27.7|6.5|9.4|12.8|35|40|44|0.6|0.8|1|23|27|32|8|10|12|0|2|5|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.1|2.1|3.2|0.9|2.1|3.2|4.5|5.3|6||||||||||1|4.4|8.1|||||||||||||||||||||"26786539"|"79964091"
"Bt"||"B"|||5|13|18|48|81|95||68||0|0|0|0|1|1|91|95|98|80|89|97|66|81|89|50|63|70|30|35|50|2|3|4|3|4|6|5|6|8|10|11|18|10|11|14|25|33|40|||||||23|32|33|0|0|0|0|0.5|1||||1.44|1.56|1.67||||1.51|1.63|1.74|2.62|4|9|14|0.15|0.17|0.19||||25.8|31.4|34|13.1|20|22.6|30|36|42|0.8|1.3|1.6|32|41|43|15|22|23|4|11|14|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|3.9|5.1|1|1.1|3.8|4.5|5.3|6||||||||||2.7|7.2|10.1|||||||||||||||||||||"26786539"|"79964092"
"BC"||"BC"|||48|81|95|87|114|119||33||0|0|0|0|0|1|90|95|98|79|88|97|66|78|91|47|56|67|36|43|58|3|4|6|5|6|8|7|8|10|12|13|18|9|12|16|20|38|45|||||||15|19|25|0|0|0|0|0.2|0.5||||1.44|1.5|1.56||||1.48|1.54|1.56|2.63|4|9|14|0.14|0.16|0.18||||21.5|25.3|29.7|7.8|10.8|15.4|33|38|42|0.6|0.9|1.3|25|29|35|9|12|17|1|3|9|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.2|2.2|3.7|0.7|0.9|3.6|4.5|5.3|6||||||||||1.3|3.8|7.2|||||||||||||||||||||"26786539"|"79964093"
"C"||"C"|||87|114|119|203|203|203||89||0|0|0|0|3|3|90|93|98|80|85|97|62|75|87|41|53|63|40|44|78|3|4|6|5|6|10|7|8|10|13|14|30|12|12|22|15|40|45|||||||5|16|18|0|0|0|0|0.25|0.5||||1.51|1.57|1.63||||1.55|1.61|1.67|2.62|4|9|14|0.13|0.15|0.17||||14.6|23.2|27|2.7|9.2|11.8|31|34|40|0.3|0.8|1|16|26|29|2|10|12|0|2|5|".43"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.9|2.7|0.5|0.9|0.9|4.5|5.3|6||||||||||0|3.2|5.5|||||||||||||||||||||"26786539"|"79964094"
"Bt"||"B"|||5|13|18|51|97|102||84||0|0|0|1|4|5|84|85|98|60|66|96|49|60|92|37|47|73|28|34|50|2|3|5|3|4|6|5|6|8|10|11|16|8|10|15|25|37|45|||||||18|29|33|0|0|0|0|0.5|1||||1.44|1.49|1.54||||1.51|1.56|1.59|2.62|4|9|14|0.12|0.14|0.16||||18.9|24.3|33|7.9|14.2|21.3|27|31|42|0.6|1.1|1.7|27|38|43|12|20|23|0|5|15|".17"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|3.9|6.2|1.1|2.3|4.1|3.6|4.8|6||||||||||1.8|7.5|12.2|||||||||||||||||||||"26786540"|"79964096"
"A"||"A"|||0|0|0|5|13|18||13||0|0|0|0|0|4|84|90|96|65|78|95|48|61|75|23|31|39|62|67|75|3|4|5|13|14|15|17|18|19|19|20|23|10|11|13|12|19|25|||||||10|14|16|0|0|0|0|1|2||||1.44|1.52|1.61||||1.47|1.55|1.64|2.61|4|9|14|0.1|0.12|0.14||||11.9|17.2|21.5|4.7|8.9|12.7|27|34|41|0.4|0.6|0.8|20|26|30|6|8|10|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||0.8|2|2.8|0.8|2|2.8|4.5|5.3|6||||||||||0.4|4.2|7.5|||||||||||||||||||||"26786540"|"79964097"
"Cr"||"C"|||51|97|102|203|203|203||106|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|7|14|0|0.01|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786540"|"79964095"
"Bt"||"B"|||5|15|20|30|84|105||69||0|0|0|0|0|5|90|95|98|77|88|96|68|84|96|48|62|79|24|33|41|0|0|0|0|0|0|11|15|19|9|12|15|4|6|7|19|29|39|||||||30|38|50|0|0|0|0|0.5|1||||1.35|1.42|1.5||||1.46|1.53|1.65|2.66|1.4|2.8|4.2|0.15|0.17|0.19||||26.5|32.4|37.6|15|21.7|30.3|35|41|46|1.5|2.4|4.7|38|47|59|21|27|36|6|14|29|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||5.7|7.6|12.3|1.9|2.4|7.2|3.6|4.8|6||||||||||7|11.8|19.6|||||||||||||||||||||"26786541"|"79964098"
"BC"||"BC"|||30|84|105|95|114|121||30||0|0|0|0|1|4|90|95|98|80|90|96|69|84|96|44|56|67|31|41|51|0|0|0|0|0|0|18|24|30|8|11|14|5|6|7|20|34|45|||||||18|25|32|0|0|0|0|0.2|0.5||||1.42|1.47|1.52||||1.48|1.53|1.57|2.66|4|9|14|0.14|0.16|0.18||||22.5|27.8|31.9|9.1|14|19|35|40|43|0.7|1.2|2.1|27|34|41|12|17|22|1|6|12|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||3.5|5.1|7.7|1.6|1.8|5.7|3.6|4.8|6||||||||||3.7|7.7|12.7|||||||||||||||||||||"26786541"|"79964099"
"C"||"C"|||95|114|121|203|203|203||89||0|0|0|0|9|12|92|95|98|83|89|97|73|84|93|36|44|50|46|55|62|0|0|0|0|0|0|20|24|27|19|23|26|7|8|9|25|29|38|||||||10|16|18|0|0|0|0|0.2|0.5||||1.5|1.52|1.53||||1.54|1.56|1.57|2.65|14|28|42|0.09|0.11|0.13||||13.6|18.2|21.7|5.6|9.9|12.8|33|36|41|0.4|0.7|0.9|20|26|29|6|10|12|0|1|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.2|4.2|0.9|1.3|4.2|3.6|4.8|6||||||||||1.3|5|8|||||||||||||||||||||"26786541"|"79964100"
"A"||"A"|||0|0|0|5|15|20||15||0|0|0|0|3|5|90|95|98|77|88|96|67|77|88|46|54|62|40|45|58|3|4|6|5|6|8|7|8|10|14|15|18|11|12|16|25|40|45|||||||13|15|18|0|0|0|0|1|2||||1.38|1.44|1.5||||1.41|1.47|1.53|2.65|1.4|2.8|4.2|0.14|0.16|0.18||||19.4|23.6|27.7|6.2|9.1|12.8|34|40|45|0.5|0.6|0.9|23|27|32|8|10|12|0|2|5|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||2.3|2.7|4.2|0.7|1.7|3.8|3.6|5|6.5||||||||||1.4|5.3|10.1|||||||||||||||||||||"26786541"|"79964101"
"A"||"A"|||0|0|0|14|23|26||23||0|0|1|5|9|12|75|78|96|55|66|94|47|58|88|30|39|60|35|44|50|2|2|2|3|4|5|17|21|24|10|12|14|4|5|6|34|41|49|||||||11|15|20|0|0|0|2|4|6||||1.23|1.35|1.47||||1.26|1.38|1.5|2.6|14|28|42|0.14|0.16|0.18||||15.7|21.2|30|5.5|9.8|17.2|27|34|47|0.3|0.5|0.7|26|33|42|6|9|13|0|0|6|".10"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|2.5|3.6|0.7|1.4|3.5|3.6|4.8|6||||||||||4.2|9.6|15.5|||||||||||||||||||||"26786542"|"79964102"
"Bt"||"B"|||14|23|26|32|86|105||63||0|0|8|1|18|20|86|92|96|72|87|94|56|77|89|37|54|65|31|40|50|2|2|3|3|4|5|16|20|25|7|9|11|4|5|6|21|34|47|||||||14|26|32|0|0|0|0|0.5|1||||1.5|1.57|1.64||||1.59|1.66|1.71|2.66|14|28|42|0.12|0.14|0.16||||15.9|25.1|32.3|5.7|13.8|20.6|23|31|40|0.6|1.5|2.4|24|36|43|9|17|22|0|6|12|".15"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|4.7|9.2|11.4||||0.5|4.1|9.5|4.5|5.5|6.5||||||||||1.9|8|12.1|||||||||||||||||||||"26786542"|"79964103"
"BC"||"BC"|||32|86|105|203|203|203||117||0|0|2|3|5|5|79|81|95|57|65|88|49|59|83|18|23|34|55|66|75|0|0|0|1|1|1|28|33|38|24|29|33|3|3|3|11|19|31|||||||10|15|18|0|0|0|0|0.2|0.5||||1.54|1.6|1.65||||1.59|1.65|1.67|2.65|14|28|42|0.07|0.09|0.11||||10.7|14.5|19.9|4.4|7.6|11.6|23|27|36|0.4|0.7|1|20|25|29|6|9|12|0|0|0|".10"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|3.4|5.3|6.4||||0.7|1.9|5.2|4.5|5.5|6.5||||||||||0.8|4.6|7.7|||||||||||||||||||||"26786542"|"79964104"
"A"||"A"|||0|0|0|14|23|26||23||0|0|1|5|9|12|75|78|96|55|66|94|47|58|88|30|39|60|35|44|50|2|2|2|3|4|5|17|21|24|10|12|14|4|5|6|34|41|49|||||||11|15|20|0|0|0|2|4|6||||1.23|1.35|1.47||||1.26|1.38|1.5|2.6|14|28|42|0.14|0.16|0.18||||15.7|21.2|30|5.5|9.8|17.2|27|34|47|0.3|0.5|0.7|26|33|42|6|9|13|0|0|6|".10"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|2.5|3.6|0.7|1.4|3.5|3.6|4.8|6||||||||||4.2|9.6|15.5|||||||||||||||||||||"26786543"|"79964105"
"Bt"||"B"|||14|23|26|32|86|105||63||0|0|8|1|18|20|86|92|96|72|87|94|56|77|89|37|54|65|31|40|50|2|2|3|3|4|5|16|20|25|7|9|11|4|5|6|21|34|47|||||||14|26|32|0|0|0|0|0.5|1||||1.5|1.57|1.64||||1.59|1.66|1.71|2.66|4|9|14|0.12|0.14|0.16||||15.9|25.1|32.3|5.7|13.8|20.6|23|31|40|0.6|1.5|2.4|24|36|43|9|17|22|0|6|12|".17"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|4.7|9.2|11.4||||0.5|4.1|9.5|4.5|5.5|6.5||||||||||1.9|8|12.1|||||||||||||||||||||"26786543"|"79964106"
"BC"||"BC"|||32|86|105|203|203|203||117||0|0|2|3|5|5|79|81|95|57|65|88|49|59|83|18|23|34|55|66|75|0|0|0|1|1|1|28|33|38|24|29|33|3|3|3|11|19|31|||||||10|15|18|0|0|0|0|0.2|0.5||||1.54|1.6|1.65||||1.59|1.65|1.67|2.65|14|28|42|0.07|0.09|0.11||||10.7|14.5|19.9|4.4|7.6|11.6|23|27|36|0.4|0.7|1|20|25|29|6|9|12|0|0|0|".10"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|3.4|5.3|6.4||||0.7|1.9|5.2|4.5|5.5|6.5||||||||||0.8|4.6|7.7|||||||||||||||||||||"26786543"|"79964107"
"A"||"A"|||0|0|0|5|13|18||13||0|0|0|0|0|1|90|95|98|78|89|96|67|79|88|47|55|62|40|45|58|3|4|6|5|6|8|7|8|10|14|15|18|11|12|16|25|40|45|||||||13|15|18|0|0|0|0|1|2||||1.38|1.44|1.5||||1.42|1.48|1.54|2.61|4|9|14|0.15|0.17|0.19||||20.1|24.2|27.7|6.5|9.4|12.8|35|40|44|0.6|0.8|1|23|27|32|8|10|12|0|2|5|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.1|2.1|3.2|0.9|2.1|3.2|4.5|5.3|6||||||||||1|4.4|8.1|||||||||||||||||||||"26786544"|"79964108"
"Bt"||"B"|||5|13|18|48|81|95||68||0|0|0|0|1|1|91|95|98|80|89|97|66|81|89|50|63|70|30|35|50|2|3|4|3|4|6|5|6|8|10|11|18|10|11|14|25|33|40|||||||23|32|33|0|0|0|0|0.5|1||||1.44|1.56|1.67||||1.51|1.63|1.74|2.62|4|9|14|0.15|0.17|0.19||||25.8|31.4|34|13.1|20|22.6|30|36|42|0.8|1.3|1.6|32|41|43|15|22|23|4|11|14|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|3.9|5.1|1|1.1|3.8|4.5|5.3|6||||||||||2.7|7.2|10.1|||||||||||||||||||||"26786544"|"79964109"
"BC"||"BC"|||48|81|95|87|114|119||33||0|0|0|0|0|1|90|95|98|79|88|97|66|78|91|47|56|67|36|43|58|3|4|6|5|6|8|7|8|10|12|13|18|9|12|16|20|38|45|||||||15|19|25|0|0|0|0|0.2|0.5||||1.44|1.5|1.56||||1.48|1.54|1.56|2.63|4|9|14|0.14|0.16|0.18||||21.5|25.3|29.7|7.8|10.8|15.4|33|38|42|0.6|0.9|1.3|25|29|35|9|12|17|1|3|9|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.2|2.2|3.7|0.7|0.9|3.6|4.5|5.3|6||||||||||1.3|3.8|7.2|||||||||||||||||||||"26786544"|"79964110"
"C"||"C"|||87|114|119|203|203|203||89||0|0|0|0|3|3|90|93|98|80|85|97|62|75|87|41|53|63|40|44|78|3|4|6|5|6|10|7|8|10|13|14|30|12|12|22|15|40|45|||||||5|16|18|0|0|0|0|0.25|0.5||||1.51|1.57|1.63||||1.55|1.61|1.67|2.62|4|9|14|0.13|0.15|0.17||||14.6|23.2|27|2.7|9.2|11.8|31|34|40|0.3|0.8|1|16|26|29|2|10|12|0|2|5|".43"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.9|2.7|0.5|0.9|0.9|4.5|5.3|6||||||||||0|3.2|5.5|||||||||||||||||||||"26786544"|"79964111"
"Bt"||"B"|||5|13|18|51|97|102||84||0|0|0|1|4|5|84|85|98|60|66|96|49|60|92|37|47|73|28|34|50|2|3|5|3|4|6|5|6|8|10|11|16|8|10|15|25|37|45|||||||18|29|33|0|0|0|0|0.5|1||||1.44|1.49|1.54||||1.51|1.56|1.59|2.62|4|9|14|0.12|0.14|0.16||||18.9|24.3|33|7.9|14.2|21.3|27|31|42|0.6|1.1|1.7|27|38|43|12|20|23|0|5|15|".17"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|3.9|6.2|1.1|2.3|4.1|3.6|4.8|6||||||||||1.8|7.5|12.2|||||||||||||||||||||"26786545"|"79964113"
"A"||"A"|||0|0|0|5|13|18||13||0|0|0|0|0|4|84|90|96|65|78|95|48|61|75|23|31|39|62|67|75|3|4|5|13|14|15|17|18|19|19|20|23|10|11|13|12|19|25|||||||10|14|16|0|0|0|0|1|2||||1.44|1.52|1.61||||1.47|1.55|1.64|2.61|4|9|14|0.1|0.12|0.14||||11.9|17.2|21.5|4.7|8.9|12.7|27|34|41|0.4|0.6|0.8|20|26|30|6|8|10|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||0.8|2|2.8|0.8|2|2.8|4.5|5.3|6||||||||||0.4|4.2|7.5|||||||||||||||||||||"26786545"|"79964114"
"Cr"||"C"|||51|97|102|203|203|203||106|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|7|14|0|0.01|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786545"|"79964112"
"Ap"||"A"|||0|0|0|5|15|20||15||0|0|0|0|3|5|90|95|98|77|88|96|73|84|95|51|59|68|28|36|41|0|0|0|0|0|0|12|16|18|11|14|16|5|6|7|28|33|39|||||||29|31|34|0|0|0|0|1|2||||1.41|1.43|1.45||||1.49|1.51|1.55|2.65|1.4|2.8|4.2|0.15|0.17|0.19||||26.2|30.1|33.8|14.5|18.2|22.4|36|40|43|1.3|1.6|2.4|37|41|46|20|22|24|6|10|15|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|5.9|8.2|1|4.2|5.5|3.6|5|6.5||||||||||5.9|9.9|15.5|||||||||||||||||||||"26786546"|"79964115"
"Bt"||"B"|||5|15|20|30|84|105||69||0|0|0|0|0|5|90|95|98|77|88|96|68|84|96|48|62|79|24|33|41|0|0|0|0|0|0|11|15|19|9|12|15|4|6|7|19|29|39|||||||30|38|50|0|0|0|0|0.5|1||||1.35|1.42|1.5||||1.46|1.53|1.65|2.66|1.4|2.8|4.2|0.15|0.17|0.19||||26.5|32.4|37.6|15|21.7|30.3|35|41|46|1.5|2.4|4.7|38|47|59|21|27|36|6|14|29|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||5.7|7.6|12.3|1.9|2.4|7.2|3.6|4.8|6||||||||||7|11.8|19.6|||||||||||||||||||||"26786546"|"79964116"
"BC"||"BC"|||30|84|105|95|114|121||30||0|0|0|0|1|4|90|95|98|80|90|96|69|84|96|44|56|67|31|41|51|0|0|0|0|0|0|18|24|30|8|11|14|5|6|7|20|34|45|||||||18|25|32|0|0|0|0|0.2|0.5||||1.42|1.47|1.52||||1.48|1.53|1.57|2.66|4|9|14|0.14|0.16|0.18||||22.5|27.8|31.9|9.1|14|19|35|40|43|0.7|1.2|2.1|27|34|41|12|17|22|1|6|12|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||3.5|5.1|7.7|1.6|1.8|5.7|3.6|4.8|6||||||||||3.7|7.7|12.7|||||||||||||||||||||"26786546"|"79964117"
