"CL"|Yes|"79964318"|"147955275"
"SC"|No |"79964318"|"147955276"
"CL"|No |"79964319"|"147955278"
"SC"|Yes|"79964319"|"147955277"
"SC-SM"|No |"79964320"|"147955279"
"CL"|No |"79964320"|"147955280"
"SC"|Yes|"79964320"|"147955281"
"SC-SM"|No |"79964321"|"147955283"
"SM"|Yes|"79964321"|"147955282"
"CL"|Yes|"79964322"|"147955284"
"CL"|Yes|"79964323"|"147955285"
"PT"|Yes|"79964325"|"147955286"
"SC-SM"|Yes|"79964326"|"147955287"
"SC"|No |"79964326"|"147955288"
"SM"|No |"79964326"|"147955289"
"SC-SM"|Yes|"79964327"|"147955291"
"SC"|No |"79964327"|"147955290"
"SM"|No |"79964327"|"147955292"
"CL"|Yes|"79964328"|"147955294"
"SC"|No |"79964328"|"147955293"
"CL"|Yes|"79964329"|"147955295"
"SC"|No |"79964329"|"147955296"
"SC"|Yes|"79964330"|"147955297"
"SC-SM"|No |"79964331"|"147955298"
"ML"|Yes|"79964331"|"147955299"
"CL"|Yes|"79964332"|"147955300"
"CL"|Yes|"79964333"|"147955301"
"SC"|No |"79964333"|"147955302"
"CL"|Yes|"79964334"|"147955303"
"SC"|No |"79964334"|"147955304"
"SC-SM"|Yes|"79964335"|"147955305"
"CL"|No |"79964335"|"147955306"
"SC-SM"|Yes|"79964336"|"147955307"
"SC"|No |"79964336"|"147955308"
"CL"|Yes|"79964337"|"147955309"
"SC"|No |"79964337"|"147955310"
"SM"|Yes|"79964338"|"147955311"
"SC-SM"|No |"79964339"|"147955313"
"CL"|No |"79964339"|"147955312"
"SC"|Yes|"79964339"|"147955314"
"SC-SM"|Yes|"79964340"|"147955315"
"SC"|No |"79964340"|"147955316"
"SM"|No |"79964340"|"147955317"
"ML"|No |"79964341"|"147955319"
"SM"|Yes|"79964341"|"147955318"
"SC-SM"|No |"79964342"|"147955322"
"CL"|No |"79964342"|"147955321"
"SC"|Yes|"79964342"|"147955320"
"CL"|Yes|"79963412"|"147953753"
"SC"|Yes|"79963413"|"147953754"
"SC-SM"|No |"79963414"|"147953756"
"SC"|Yes|"79963414"|"147953755"
"SC-SM"|No |"79963415"|"147953759"
"CL"|No |"79963415"|"147953757"
"SC"|Yes|"79963415"|"147953758"
"SM"|No |"79963415"|"147953760"
"SC"|Yes|"79963416"|"147953761"
"SC"|Yes|"79963417"|"147953762"
"CL"|Yes|"79963418"|"147953763"
"CL"|No |"79963419"|"147953764"
"SC"|Yes|"79963419"|"147953765"
"SC-SM"|No |"79963420"|"147953766"
"SC"|Yes|"79963420"|"147953767"
"SC"|Yes|"79963421"|"147953768"
"SC-SM"|No |"79963778"|"147954444"
"SC"|Yes|"79963778"|"147954443"
"CL"|Yes|"79963780"|"147954445"
"SC"|Yes|"79963781"|"147954446"
"SC"|Yes|"79963782"|"147954447"
"SC-SM"|No |"79963783"|"147954448"
"SC"|Yes|"79963783"|"147954449"
"SC"|Yes|"79963784"|"147954450"
"CL"|Yes|"79963785"|"147954451"
"SC-SM"|Yes|"79963786"|"147954452"
"CL"|Yes|"79963787"|"147954453"
"CL"|Yes|"79963788"|"147954454"
"SC"|No |"79963788"|"147954455"
"SC-SM"|No |"79963789"|"147954457"
"SC-SM"|Yes|"79963789"|"147954456"
"CL"|Yes|"79963790"|"147954458"
"ML"|No |"79963790"|"147954459"
"SC"|Yes|"79963791"|"147954460"
"CL"|No |"79963194"|"147953360"
"SC"|Yes|"79963194"|"147953359"
"CL"|Yes|"79963195"|"147953361"
"ML"|No |"79963196"|"147953362"
"SM"|Yes|"79963196"|"147953363"
"CL"|No |"79963197"|"147953365"
"SC"|Yes|"79963197"|"147953364"
"CL"|Yes|"79963198"|"147953366"
"CL"|No |"79963200"|"147953368"
"SC"|Yes|"79963200"|"147953367"
"CL"|Yes|"79963201"|"147953369"
"CL"|No |"79963203"|"147953371"
"SC"|Yes|"79963203"|"147953370"
"CL"|Yes|"79963204"|"147953372"
"ML"|No |"79963205"|"147953373"
"SM"|Yes|"79963205"|"147953374"
"CL"|No |"79963422"|"147953770"
"SC"|Yes|"79963422"|"147953769"
"CL"|Yes|"79963423"|"147953771"
"CL"|No |"79963425"|"147953773"
"SC"|Yes|"79963425"|"147953772"
"CL"|Yes|"79963426"|"147953774"
"ML"|No |"79963427"|"147953775"
"SM"|Yes|"79963427"|"147953776"
"CL"|No |"79963206"|"147953376"
"SC"|Yes|"79963206"|"147953375"
"CL"|Yes|"79963207"|"147953377"
"ML"|No |"79963208"|"147953378"
"SM"|Yes|"79963208"|"147953379"
"CL"|No |"79963209"|"147953381"
"SC"|Yes|"79963209"|"147953380"
"CL"|Yes|"79963210"|"147953382"
"CL"|No |"79963212"|"147953384"
"SC"|Yes|"79963212"|"147953383"
"CL"|Yes|"79963213"|"147953385"
"ML"|No |"79963214"|"147953386"
"SM"|Yes|"79963214"|"147953387"
"CL"|No |"79963215"|"147953389"
"SC"|Yes|"79963215"|"147953388"
"CL"|Yes|"79963216"|"147953390"
"CL"|No |"79963218"|"147953392"
"SC"|Yes|"79963218"|"147953391"
"CL"|Yes|"79963219"|"147953393"
"ML"|No |"79963220"|"147953394"
"SM"|Yes|"79963220"|"147953395"
"CL"|No |"79963221"|"147953397"
"SC"|Yes|"79963221"|"147953396"
"CL"|Yes|"79963222"|"147953398"
"ML"|No |"79963428"|"147953777"
"SM"|Yes|"79963428"|"147953778"
"SM"|Yes|"79963429"|"147953779"
"GP-GM"|Yes|"79963430"|"147953781"
"SP-SM"|No |"79963430"|"147953783"
"GM"|No |"79963430"|"147953780"
"SM"|No |"79963430"|"147953782"
"SC-SM"|No |"79963431"|"147953786"
"CL"|Yes|"79963431"|"147953784"
"SC"|No |"79963431"|"147953785"
"SC-SM"|No |"79963432"|"147953789"
"CL"|Yes|"79963432"|"147953787"
"SC"|No |"79963432"|"147953788"
"GP-GM"|Yes|"79963433"|"147953791"
"SP-SM"|No |"79963433"|"147953793"
"GM"|No |"79963433"|"147953790"
"SM"|No |"79963433"|"147953792"
"GC-GM"|Yes|"79963224"|"147953399"
"OH"|No |"79963224"|"147953400"
"OL"|No |"79963224"|"147953401"
"GC-GM"|Yes|"79963225"|"147953403"
"GM"|No |"79963225"|"147953402"
"SC-SM"|Yes|"79963226"|"147953405"
"SM"|No |"79963226"|"147953404"
"CL"|Yes|"79963227"|"147953406"
"SC-SM"|Yes|"79963229"|"147953409"
"OH"|No |"79963229"|"147953411"
"OL"|No |"79963229"|"147953410"
"SC-SM"|Yes|"79963228"|"147953408"
"SM"|No |"79963228"|"147953407"
"SC-SM"|No |"79963434"|"147953795"
"ML"|Yes|"79963434"|"147953794"
"CL"|Yes|"79963435"|"147953796"
"SC"|No |"79963435"|"147953797"
"SC"|Yes|"79963436"|"147953798"
"SC-SM"|Yes|"79963437"|"147953799"
"CL"|No |"79963438"|"147953800"
"SC"|Yes|"79963438"|"147953801"
"SC-SM"|Yes|"79963439"|"147953802"
"CL"|No |"79963440"|"147953803"
"ML"|Yes|"79963440"|"147953804"
"CL"|Yes|"79963441"|"147953805"
"ML"|Yes|"79963442"|"147953806"
"CL"|Yes|"79963443"|"147953807"
|No |"79963444"|"147953808"
|No |"79963444"|"147953809"
"SC"|Yes|"79963444"|"147953810"
"SC-SM"|No |"79963445"|"147953813"
"CL"|No |"79963445"|"147953811"
"ML"|No |"79963445"|"147953812"
"SC"|Yes|"79963445"|"147953815"
"SM"|No |"79963445"|"147953814"
"CL"|No |"79963446"|"147953816"
"SM"|Yes|"79963446"|"147953817"
"CL"|Yes|"79963447"|"147953818"
"SC"|Yes|"79963448"|"147953819"
"CL-ML"|No |"79963450"|"147953823"
"SC-SM"|No |"79963450"|"147953822"
"SC"|Yes|"79963450"|"147953824"
"ML"|Yes|"79963451"|"147953826"
"SM"|No |"79963451"|"147953825"
"CH"|No |"79963449"|"147953820"
"CL"|Yes|"79963449"|"147953821"
"OL"|Yes|"79963452"|"147953828"
"SM"|No |"79963452"|"147953827"
"CL-ML"|No |"79963454"|"147953832"
"SC-SM"|No |"79963454"|"147953831"
"SC"|Yes|"79963454"|"147953833"
"CH"|No |"79963453"|"147953829"
"CL"|Yes|"79963453"|"147953830"
"MH"|No |"79963455"|"147953834"
"ML"|Yes|"79963455"|"147953835"
"CL"|Yes|"79963456"|"147953836"
"ML"|No |"79963456"|"147953837"
"SC"|No |"79963456"|"147953838"
"SM"|No |"79963456"|"147953839"
"SC-SM"|Yes|"79963457"|"147953841"
"SC"|No |"79963457"|"147953840"
"SM"|No |"79963457"|"147953842"
"SC-SM"|Yes|"79963458"|"147953844"
"SC"|No |"79963458"|"147953843"
"SC-SM"|Yes|"79963459"|"147953846"
"SM"|No |"79963459"|"147953845"
"SC-SM"|Yes|"79963460"|"147953848"
"SC"|No |"79963460"|"147953847"
"CL"|Yes|"79963464"|"147953851"
"ML"|Yes|"79963461"|"147953849"
"CL"|Yes|"79963462"|"147953850"
"SC"|Yes|"79963465"|"147953852"
"ML"|No |"79963466"|"147953853"
"SM"|Yes|"79963466"|"147953854"
"CL"|Yes|"79963467"|"147953855"
"CL"|No |"79963468"|"147953856"
"SC"|Yes|"79963468"|"147953857"
"SC"|Yes|"79963469"|"147953858"
"SM"|Yes|"79963470"|"147953859"
"PT"|Yes|"79964189"|"147955105"
"SC-SM"|No |"79964191"|"147955107"
"SM"|Yes|"79964191"|"147955106"
"SC-SM"|No |"79964192"|"147955108"
"SC"|Yes|"79964192"|"147955109"
"SC"|Yes|"79964193"|"147955110"
"CL"|Yes|"79964194"|"147955111"
"SC-SM"|No |"79964195"|"147955112"
"CL"|No |"79964195"|"147955114"
"SC"|Yes|"79964195"|"147955113"
"ML"|Yes|"79964196"|"147955115"
"SM"|No |"79964196"|"147955116"
"SC"|Yes|"79964197"|"147955117"
"PT"|Yes|"79964199"|"147955118"
"SC-SM"|No |"79964200"|"147955120"
"SM"|Yes|"79964200"|"147955119"
"SC-SM"|No |"79964201"|"147955121"
"SC"|Yes|"79964201"|"147955122"
"SC"|Yes|"79964202"|"147955123"
"SC-SM"|No |"79964203"|"147955126"
"CL"|No |"79964203"|"147955125"
"SC"|Yes|"79964203"|"147955124"
"CL"|No |"79964204"|"147955127"
"SC"|Yes|"79964204"|"147955128"
"PT"|Yes|"79964206"|"147955129"
"SM"|Yes|"79964207"|"147955130"
"SC"|Yes|"79964208"|"147955131"
"SC"|Yes|"79964209"|"147955132"
"SC-SM"|No |"79964210"|"147955134"
"SC"|Yes|"79964210"|"147955133"
"SC-SM"|No |"79964211"|"147955136"
"SC"|Yes|"79964211"|"147955135"
"PT"|Yes|"79964213"|"147955137"
"SM"|Yes|"79964214"|"147955138"
"SC"|Yes|"79964215"|"147955139"
"SC"|Yes|"79964216"|"147955140"
"SC"|Yes|"79964217"|"147955141"
"SC"|Yes|"79964218"|"147955142"
"PT"|Yes|"79964119"|"147955015"
"SC-SM"|No |"79964121"|"147955017"
"SM"|Yes|"79964121"|"147955016"
"SC-SM"|No |"79964122"|"147955019"
"SM"|Yes|"79964122"|"147955018"
"SC-SM"|Yes|"79964123"|"147955020"
"SC"|No |"79964123"|"147955021"
"CL"|Yes|"79964124"|"147955022"
"SC-SM"|No |"79964125"|"147955025"
"CL"|No |"79964125"|"147955024"
"SC"|Yes|"79964125"|"147955023"
"ML"|Yes|"79964126"|"147955026"
"SM"|No |"79964126"|"147955027"
"SC"|Yes|"79964127"|"147955028"
"PT"|Yes|"79964129"|"147955029"
"SM"|Yes|"79964130"|"147955030"
"SM"|Yes|"79964131"|"147955031"
"SC"|Yes|"79964132"|"147955032"
"SC-SM"|No |"79964133"|"147955034"
"SC"|Yes|"79964133"|"147955033"
"SC-SM"|No |"79964134"|"147955036"
"SC"|Yes|"79964134"|"147955035"
"PT"|Yes|"79964136"|"147955037"
"SM"|Yes|"79964137"|"147955038"
"SM"|Yes|"79964138"|"147955039"
"SC"|Yes|"79964139"|"147955040"
"SC"|Yes|"79964140"|"147955041"
"SC"|Yes|"79964141"|"147955042"
"PT"|Yes|"79964146"|"147955047"
"GC-GM"|No |"79964144"|"147955043"
"GM"|Yes|"79964144"|"147955044"
"GC-GM"|No |"79964145"|"147955045"
"GC"|Yes|"79964145"|"147955046"
"PT"|Yes|"79964148"|"147955048"
"SC-SM"|No |"79964149"|"147955050"
"SM"|Yes|"79964149"|"147955049"
"SC-SM"|Yes|"79964150"|"147955051"
"SC"|No |"79964150"|"147955052"
"SC-SM"|No |"79964151"|"147955055"
"CL"|No |"79964151"|"147955054"
"SC"|Yes|"79964151"|"147955053"
"SC-SM"|No |"79964152"|"147955057"
"SM"|Yes|"79964152"|"147955056"
"CL"|No |"79964153"|"147955058"
"SC"|Yes|"79964153"|"147955059"
"PT"|Yes|"79964155"|"147955063"
"SC-SM"|No |"79964156"|"147955065"
"SM"|Yes|"79964156"|"147955064"
"CL"|Yes|"79964158"|"147955066"
"SC-SM"|Yes|"79964159"|"147955068"
"SC"|No |"79964159"|"147955067"
"SC-SM"|No |"79964160"|"147955070"
"SM"|Yes|"79964160"|"147955069"
"SC-SM"|No |"79964154"|"147955060"
"CL"|No |"79964154"|"147955062"
"SC"|Yes|"79964154"|"147955061"
"SC"|Yes|"79964161"|"147955071"
"ML"|Yes|"79964162"|"147955072"
"SM"|No |"79964162"|"147955073"
"PT"|Yes|"79964168"|"147955080"
"SM"|Yes|"79964169"|"147955081"
"SM"|Yes|"79964163"|"147955074"
"SC-SM"|No |"79964164"|"147955076"
"SC"|Yes|"79964164"|"147955075"
"SC"|Yes|"79964165"|"147955077"
"SC-SM"|No |"79964167"|"147955079"
"SC"|Yes|"79964167"|"147955078"
"PT"|Yes|"79964173"|"147955084"
"SM"|Yes|"79964170"|"147955082"
"SC"|Yes|"79964171"|"147955083"
"SM"|Yes|"79964174"|"147955085"
"SC"|Yes|"79964175"|"147955086"
"SC"|Yes|"79964176"|"147955087"
"PT"|Yes|"79964181"|"147955092"
"GC-GM"|No |"79964179"|"147955088"
"GM"|Yes|"79964179"|"147955089"
"GC-GM"|No |"79964180"|"147955090"
"GC"|Yes|"79964180"|"147955091"
"PT"|Yes|"79964184"|"147955095"
"SC-SM"|No |"79964185"|"147955097"
"SM"|Yes|"79964185"|"147955096"
"SC-SM"|Yes|"79964186"|"147955099"
"SC"|No |"79964186"|"147955098"
"SC-SM"|No |"79964187"|"147955102"
"CL"|No |"79964187"|"147955101"
"SC"|Yes|"79964187"|"147955100"
"CL"|No |"79964188"|"147955103"
"SC"|Yes|"79964188"|"147955104"
"SC-SM"|No |"79964182"|"147955094"
"SM"|Yes|"79964182"|"147955093"
"CL-ML"|Yes|"79963793"|"147954461"
"ML"|No |"79963793"|"147954462"
"CH"|Yes|"79963794"|"147954463"
"CL"|No |"79963794"|"147954464"
"SC"|No |"79963794"|"147954465"
"CL"|No |"79963795"|"147954466"
"SC"|Yes|"79963795"|"147954467"
"CL"|Yes|"79963796"|"147954468"
"CL"|No |"79963797"|"147954470"
"ML"|Yes|"79963797"|"147954469"
"CH"|Yes|"79963798"|"147954471"
"CL"|No |"79963798"|"147954472"
"SC"|No |"79963798"|"147954473"
"ML"|Yes|"79963799"|"147954474"
"SM"|No |"79963799"|"147954475"
"CH"|No |"79963800"|"147954476"
"CL"|Yes|"79963800"|"147954477"
"CL-ML"|No |"79963801"|"147954480"
"SC-SM"|No |"79963801"|"147954479"
"SC"|Yes|"79963801"|"147954478"
"CL-ML"|Yes|"79963802"|"147954481"
"ML"|No |"79963802"|"147954482"
"CH"|Yes|"79963803"|"147954483"
"CL"|No |"79963803"|"147954484"
"SC"|No |"79963803"|"147954485"
"CL"|No |"79963804"|"147954486"
"SC"|Yes|"79963804"|"147954487"
"CL"|No |"79963805"|"147954489"
"ML"|Yes|"79963805"|"147954488"
"CH"|Yes|"79963806"|"147954490"
"CL"|No |"79963806"|"147954491"
"SC"|No |"79963806"|"147954492"
"CL"|Yes|"79963807"|"147954493"
"SC-SM"|Yes|"79963965"|"147954771"
"ML"|No |"79963965"|"147954770"
"SM"|No |"79963965"|"147954772"
"CL-ML"|No |"79963966"|"147954773"
"SC-SM"|No |"79963966"|"147954775"
"ML"|No |"79963966"|"147954774"
"SM"|Yes|"79963966"|"147954776"
"SC-SM"|Yes|"79963967"|"147954778"
"ML"|No |"79963967"|"147954777"
"SM"|No |"79963967"|"147954779"
"SC-SM"|Yes|"79963968"|"147954780"
"SM"|No |"79963968"|"147954781"
"SC-SM"|No |"79963972"|"147954789"
"SM"|Yes|"79963972"|"147954790"
"SC-SM"|Yes|"79963973"|"147954792"
"ML"|No |"79963973"|"147954791"
"SM"|No |"79963973"|"147954793"
"SC-SM"|Yes|"79963969"|"147954783"
"ML"|No |"79963969"|"147954782"
"SM"|No |"79963969"|"147954784"
"CL-ML"|No |"79963970"|"147954785"
"SC-SM"|No |"79963970"|"147954787"
"ML"|No |"79963970"|"147954786"
"SM"|Yes|"79963970"|"147954788"
"SC-SM"|Yes|"79963473"|"147953861"
"ML"|No |"79963473"|"147953860"
"SM"|No |"79963473"|"147953862"
"CL-ML"|No |"79963474"|"147953863"
"SC-SM"|No |"79963474"|"147953865"
"ML"|No |"79963474"|"147953864"
"SM"|Yes|"79963474"|"147953866"
"SC-SM"|Yes|"79963475"|"147953868"
"ML"|No |"79963475"|"147953867"
"SM"|No |"79963475"|"147953869"
"SC-SM"|Yes|"79963476"|"147953870"
"SM"|No |"79963476"|"147953871"
"SC-SM"|No |"79963478"|"147953872"
"SM"|Yes|"79963478"|"147953873"
"SC-SM"|Yes|"79963479"|"147953875"
"ML"|No |"79963479"|"147953874"
"SM"|No |"79963479"|"147953876"
"SC-SM"|Yes|"79963480"|"147953878"
"ML"|No |"79963480"|"147953877"
"SM"|No |"79963480"|"147953879"
"CL-ML"|No |"79963481"|"147953880"
"SC-SM"|No |"79963481"|"147953882"
"ML"|No |"79963481"|"147953881"
"SM"|Yes|"79963481"|"147953883"
"SC-SM"|Yes|"79963230"|"147953412"
"SM"|No |"79963230"|"147953413"
"SC-SM"|Yes|"79963232"|"147953415"
"ML"|No |"79963232"|"147953414"
"SM"|No |"79963232"|"147953416"
"CL-ML"|No |"79963233"|"147953417"
"SC-SM"|No |"79963233"|"147953419"
"ML"|No |"79963233"|"147953418"
"SM"|Yes|"79963233"|"147953420"
"SC-SM"|Yes|"79963234"|"147953422"
"ML"|No |"79963234"|"147953421"
"SM"|No |"79963234"|"147953423"
"SC-SM"|No |"79963236"|"147953424"
"SM"|Yes|"79963236"|"147953425"
"SC-SM"|Yes|"79963237"|"147953427"
"ML"|No |"79963237"|"147953426"
"SM"|No |"79963237"|"147953428"
"SC-SM"|Yes|"79963238"|"147953430"
"ML"|No |"79963238"|"147953429"
"SM"|No |"79963238"|"147953431"
"CL-ML"|No |"79963239"|"147953432"
"SC-SM"|No |"79963239"|"147953434"
"ML"|No |"79963239"|"147953433"
"SM"|Yes|"79963239"|"147953435"
"SC-SM"|No |"79963241"|"147953436"
"SM"|Yes|"79963241"|"147953437"
"SC-SM"|Yes|"79963242"|"147953438"
"SM"|No |"79963242"|"147953439"
"SC-SM"|Yes|"79963243"|"147953440"
"SM"|No |"79963243"|"147953441"
"CL-ML"|No |"79963244"|"147953442"
"SC-SM"|Yes|"79963244"|"147953444"
"ML"|No |"79963244"|"147953443"
"SM"|No |"79963244"|"147953445"
"SC-SM"|Yes|"79963245"|"147953446"
"SM"|No |"79963245"|"147953447"
"SC-SM"|No |"79963247"|"147953448"
"SM"|Yes|"79963247"|"147953449"
"SC-SM"|Yes|"79963248"|"147953450"
"SM"|No |"79963248"|"147953451"
"SC-SM"|Yes|"79963249"|"147953452"
"SM"|No |"79963249"|"147953453"
"CL-ML"|No |"79963251"|"147953454"
"SC-SM"|Yes|"79963251"|"147953456"
"ML"|No |"79963251"|"147953455"
"SM"|No |"79963251"|"147953457"
"SC-SM"|Yes|"79963252"|"147953458"
"SM"|No |"79963252"|"147953459"
"SC-SM"|No |"79963254"|"147953460"
"SM"|Yes|"79963254"|"147953461"
"SC-SM"|Yes|"79963255"|"147953462"
"SM"|No |"79963255"|"147953463"
"SC-SM"|Yes|"79963256"|"147953464"
"SM"|No |"79963256"|"147953465"
"CL-ML"|No |"79963258"|"147953466"
"SC-SM"|Yes|"79963258"|"147953468"
"ML"|No |"79963258"|"147953467"
"SM"|No |"79963258"|"147953469"
"SC-SM"|Yes|"79963259"|"147953470"
"SM"|No |"79963259"|"147953471"
"SM"|Yes|"79963482"|"147953884"
"GP-GM"|No |"79963483"|"147953886"
"SP-SM"|Yes|"79963483"|"147953888"
"GM"|No |"79963483"|"147953885"
"SM"|No |"79963483"|"147953887"
"SM"|Yes|"79963484"|"147953889"
"GP-GM"|No |"79963485"|"147953891"
"SP-SM"|Yes|"79963485"|"147953893"
"GM"|No |"79963485"|"147953890"
"SM"|No |"79963485"|"147953892"
"GC-GM"|Yes|"79963486"|"147953896"
"GM"|No |"79963486"|"147953894"
"SM"|No |"79963486"|"147953895"
"GC-GM"|No |"79963487"|"147953897"
"GM"|Yes|"79963487"|"147953899"
"SM"|No |"79963487"|"147953898"
"ML"|Yes|"79963488"|"147953901"
"SM"|No |"79963488"|"147953900"
"ML"|No |"79963489"|"147953902"
"SC"|Yes|"79963489"|"147953904"
"SM"|No |"79963489"|"147953903"
"CL"|Yes|"79963491"|"147953912"
"GM"|No |"79963491"|"147953909"
"ML"|No |"79963491"|"147953910"
"SM"|No |"79963491"|"147953911"
"CL"|Yes|"79963490"|"147953908"
"GM"|No |"79963490"|"147953905"
"ML"|No |"79963490"|"147953906"
"SM"|No |"79963490"|"147953907"
"OL"|Yes|"79963495"|"147953913"
"SM"|No |"79963495"|"147953914"
"GM"|No |"79963496"|"147953915"
"SC"|Yes|"79963496"|"147953916"
"SC-SM"|Yes|"79963497"|"147953918"
"GM"|No |"79963497"|"147953917"
"GC-GM"|No |"79963261"|"147953472"
"SC-SM"|Yes|"79963261"|"147953474"
"GM"|No |"79963261"|"147953473"
"SM"|No |"79963261"|"147953475"
"GC-GM"|No |"79963262"|"147953476"
"SC-SM"|Yes|"79963262"|"147953478"
"GM"|No |"79963262"|"147953477"
"SM"|No |"79963262"|"147953479"
"GC-GM"|No |"79963263"|"147953480"
"SC-SM"|Yes|"79963263"|"147953482"
"GM"|No |"79963263"|"147953481"
"CL-ML"|Yes|"79963264"|"147953483"
"ML"|No |"79963264"|"147953484"
"SM"|No |"79963264"|"147953485"
"CL"|Yes|"79963265"|"147953486"
"GM"|No |"79963265"|"147953487"
"ML"|No |"79963265"|"147953488"
"SM"|No |"79963265"|"147953489"
"CL"|No |"79963266"|"147953493"
"GM"|No |"79963266"|"147953490"
"ML"|Yes|"79963266"|"147953491"
"SC"|No |"79963266"|"147953494"
"SM"|No |"79963266"|"147953492"
"SC-SM"|No |"79963267"|"147953496"
"CL"|No |"79963267"|"147953498"
"ML"|Yes|"79963267"|"147953495"
"SM"|No |"79963267"|"147953497"
"GM"|No |"79963268"|"147953499"
"ML"|Yes|"79963268"|"147953500"
"OH"|No |"79963268"|"147953502"
"SM"|No |"79963268"|"147953501"
"CL"|Yes|"79963269"|"147953503"
"SC-SM"|Yes|"79963270"|"147953505"
"SM"|No |"79963270"|"147953504"
"ML"|Yes|"79963272"|"147953506"
"SC-SM"|Yes|"79963273"|"147953508"
"SM"|No |"79963273"|"147953507"
"CL"|Yes|"79963275"|"147953509"
"CL"|Yes|"79963276"|"147953511"
"ML"|No |"79963276"|"147953510"
"GM"|No |"79963277"|"147953512"
"ML"|Yes|"79963277"|"147953513"
"OH"|No |"79963277"|"147953515"
"SM"|No |"79963277"|"147953514"
"CL"|No |"79963278"|"147953519"
"GM"|No |"79963278"|"147953516"
"ML"|Yes|"79963278"|"147953517"
"SC"|No |"79963278"|"147953520"
"SM"|No |"79963278"|"147953518"
"SC-SM"|No |"79963279"|"147953522"
"CL"|No |"79963279"|"147953524"
"ML"|Yes|"79963279"|"147953521"
"SM"|No |"79963279"|"147953523"
"ML"|Yes|"79963280"|"147953525"
"CL"|Yes|"79963281"|"147953526"
"SC-SM"|Yes|"79963282"|"147953528"
"SM"|No |"79963282"|"147953527"
"CL"|Yes|"79963285"|"147953529"
"CL"|Yes|"79963286"|"147953531"
"ML"|No |"79963286"|"147953530"
"SC-SM"|Yes|"79963287"|"147953533"
"SM"|No |"79963287"|"147953532"
"GM"|No |"79963288"|"147953534"
"ML"|Yes|"79963288"|"147953535"
"OH"|No |"79963288"|"147953537"
"SM"|No |"79963288"|"147953536"
"CL"|No |"79963289"|"147953541"
"GM"|No |"79963289"|"147953538"
"ML"|Yes|"79963289"|"147953539"
"SC"|No |"79963289"|"147953542"
"SM"|No |"79963289"|"147953540"
"SC-SM"|No |"79963290"|"147953544"
"CL"|No |"79963290"|"147953546"
"ML"|Yes|"79963290"|"147953543"
"SM"|No |"79963290"|"147953545"
"CL"|Yes|"79963292"|"147953547"
"CL"|Yes|"79963293"|"147953549"
"ML"|No |"79963293"|"147953548"
"SC-SM"|Yes|"79963294"|"147953551"
"SM"|No |"79963294"|"147953550"
"ML"|Yes|"79963296"|"147953552"
"CL"|Yes|"79963297"|"147953553"
"SC-SM"|Yes|"79963298"|"147953555"
"SM"|No |"79963298"|"147953554"
"GM"|No |"79963299"|"147953556"
"ML"|Yes|"79963299"|"147953557"
"OH"|No |"79963299"|"147953559"
"SM"|No |"79963299"|"147953558"
"CL"|No |"79963300"|"147953563"
"GM"|No |"79963300"|"147953560"
"ML"|Yes|"79963300"|"147953561"
"SC"|No |"79963300"|"147953564"
"SM"|No |"79963300"|"147953562"
"SC-SM"|No |"79963301"|"147953566"
"CL"|No |"79963301"|"147953568"
"ML"|Yes|"79963301"|"147953565"
"SM"|No |"79963301"|"147953567"
"CL"|Yes|"79963303"|"147953569"
"CL"|Yes|"79963304"|"147953571"
"ML"|No |"79963304"|"147953570"
"SC-SM"|Yes|"79963305"|"147953573"
"SM"|No |"79963305"|"147953572"
"ML"|Yes|"79963307"|"147953574"
"CL"|Yes|"79963308"|"147953575"
"SC-SM"|Yes|"79963309"|"147953577"
"SM"|No |"79963309"|"147953576"
"GP"|Yes|"79963808"|"147954494"
"GW"|No |"79963808"|"147954495"
"GP"|Yes|"79963809"|"147954497"
"GW"|No |"79963809"|"147954498"
"SP"|No |"79963809"|"147954499"
"SW"|No |"79963809"|"147954496"
"SC-SM"|No |"79963499"|"147953919"
"SC"|Yes|"79963499"|"147953920"
"ML"|Yes|"79963811"|"147954500"
"CL-ML"|No |"79963812"|"147954503"
"SC-SM"|No |"79963812"|"147954501"
"ML"|Yes|"79963812"|"147954504"
"SM"|No |"79963812"|"147954502"
"ML"|Yes|"79963815"|"147954505"
"SM"|No |"79963815"|"147954506"
"CL-ML"|No |"79963816"|"147954507"
"ML"|Yes|"79963816"|"147954508"
"SM"|No |"79963816"|"147954509"
"ML"|Yes|"79963501"|"147953921"
"CL-ML"|No |"79963502"|"147953922"
"SC-SM"|No |"79963502"|"147953924"
"ML"|Yes|"79963502"|"147953923"
"SM"|No |"79963502"|"147953925"
"ML"|Yes|"79963505"|"147953926"
"SM"|No |"79963505"|"147953927"
"CL-ML"|No |"79963506"|"147953928"
"ML"|Yes|"79963506"|"147953929"
"SM"|No |"79963506"|"147953930"
"ML"|Yes|"79963507"|"147953931"
"CL-ML"|No |"79963508"|"147953934"
"SC-SM"|No |"79963508"|"147953932"
"ML"|Yes|"79963508"|"147953935"
"SM"|No |"79963508"|"147953933"
"ML"|Yes|"79963510"|"147953936"
"SM"|No |"79963510"|"147953937"
"CL-ML"|No |"79963511"|"147953938"
"ML"|Yes|"79963511"|"147953939"
"SM"|No |"79963511"|"147953940"
"ML"|Yes|"79963817"|"147954510"
"CL-ML"|No |"79963818"|"147954513"
