index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
227,14.21500015258789,0.0,17.675000190734863,87.4910000617383,726.771240234375,19.20144056503341,14.21500015258789,0.0,17.675000190734863,87.4910000617383,726.771240234375,19.20144056503341,-0.0020477474879366294,-0.05019298177279297,0.01571932688671003,-0.006385854520645164,-0.09598934029005786,0.05541112000630037,0.5014854771784234,-0.08348547717842221,0.22574637096444305,0.418,0,0,0,2018-07-31 03:19:01,,2018-07-31 03:19:01,288964.15693009633,210358.52904694265,,,,NonLandslide,2017_2021,1672007.0,EDF
229,76.89299774169922,5.423999786376953,11.411999732255936,202.47499850392344,1064.9942626953125,19.56964386235314,76.89299774169922,5.423999786376953,11.411999732255936,202.47499850392344,1064.9942626953125,19.56964386235314,-0.05700869255499631,0.024131008298135276,-0.048120305311205334,-0.20558960945775306,-0.044746198517604203,0.03784832036500195,0.5014854771784234,-0.29348547717842166,0.41744413450469614,0.208,0,0,0,2017-11-08 07:58:19,,2017-11-08 07:58:19,292112.39535593806,224545.29351429225,,,,NonLandslide,2017_2021,1672065.0,PWE
237,50.80500030517578,50.80500030517578,69.2550003528595,133.23499955236912,770.5858764648438,19.149459132909577,50.80500030517578,50.80500030517578,69.2550003528595,133.23499955236912,770.5858764648438,19.149459132909577,0.05881446366428333,-0.048936180172239996,0.06080354057974897,0.01621265730507759,0.056032682196252445,0.06558735924845543,0.5014854771784234,0.20851452282157779,0.3063868831660578,0.71,1,1,1,2014-09-08 00:00:00,2014-09-08 00:00:00,,290811.318942589,197392.759144607,Buncombe,{2416CCE1-45F4-413F-BB91-E7253FB85D11},61239.0,Landslide,2011_2016,1672010.0,EVE2
239,72.96399688720703,2.430000066757202,15.10099959373474,218.8429958820343,797.159912109375,6.822472520281894,72.96399688720703,2.430000066757202,15.10099959373474,218.8429958820343,797.159912109375,6.822472520281894,-0.020441840608906765,0.04958500254313088,0.010613011985168843,-0.09784826714949936,0.13130282415381397,-0.23469620810212596,0.5014854771784234,-0.16148547717841838,0.5444871545426458,0.34,0,1,1,2019-01-17 00:00:00,2019-01-17,,306762.921053431,212977.261082992,Buncombe,{00492D3C-3555-46BD-84C6-B835B8384628},61548.0,Landslide,2017_2021,1672007.0,EDF
252,15.406999588012695,4.51800012588501,11.527000188827516,49.19899988686666,870.1569213867188,39.53247326922718,15.406999588012695,4.51800012588501,11.527000188827516,49.19899988686666,870.1569213867188,39.53247326922718,0.00421452025391819,0.019934793467959594,-0.0241883430907805,0.08492521332127803,0.06428609702571013,0.25734224184349436,0.5014854771784234,0.4065145228215798,0.4548912090031408,0.908,1,1,1,2008-05-12 00:00:00,2008-05-12,,300517.986400001,205113.4815,Buncombe,{784A459F-48C5-436E-924D-A0C219B9612B},59344.0,Landslide,2005_2010,1672007.0,EDF
262,31.6560001373291,1.0097999572753906,6.583299875259399,76.91429880261421,860.5573120117188,24.175693685899695,31.6560001373291,1.0097999572753906,6.583299875259399,76.91429880261421,860.5573120117188,24.175693685899695,-0.0022688261846129324,-0.032662341657512896,0.04113318146390741,0.06716769718468335,0.07161729796205447,0.019527514053058165,0.5014854771784234,0.16451452282157755,0.2343768585058292,0.666,1,0,0,2021-01-15 19:20:26,,2021-01-15 19:20:26,270355.9807887423,208204.06630976283,,,,NonLandslide,2017_2021,1672007.0,EDF
273,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1292.873779296875,30.78052832246012,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1292.873779296875,30.78052832246012,0.030511500355011708,0.057089506432917284,0.12345974938949088,-0.04776451871996236,-0.040587343678805704,0.08980562904292856,0.5014854771784234,0.2125145228215804,0.3892182476191165,0.714,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,304250.813600004,223190.075199999,Buncombe,{64A09BAB-EA4F-49A2-BC4F-93FC01F8743B},58116.0,Landslide,1980_2021,1671931.0,BAE
279,16.908100128173828,16.908100128173828,60.11069777607918,84.27399703860283,825.2802734375,24.673091219257195,16.908100128173828,16.908100128173828,60.11069777607918,84.27399703860283,825.2802734375,24.673091219257195,-0.021862317501461642,-0.10622673959020953,0.050696017682612685,0.028581684129468172,0.016285768372814143,0.01504010972835375,0.5014854771784234,-0.01748547717842243,0.23869263700491994,0.484,0,0,0,2021-06-14 16:42:39,,2021-06-14 16:42:39,297382.01103578776,232001.91005731377,,,,NonLandslide,2017_2021,1672066.0,PXF
283,23.981698989868164,10.272899627685549,12.57409955561161,66.73509826976806,796.04345703125,15.004805357652478,23.981698989868164,10.272899627685549,12.57409955561161,66.73509826976806,796.04345703125,15.004805357652478,0.006261164281411878,0.014023696849134903,-0.0016710750016374456,0.02890478605836897,0.12566437284744827,-0.08866842221314779,0.5014854771784234,0.0845145228215788,0.26519351725114926,0.586,1,0,0,2021-06-09 09:34:30,,2021-06-09 09:34:30,300195.4524689377,204855.04798150068,,,,NonLandslide,2017_2021,1672007.0,EDF
284,22.37299919128418,0.0,20.413000106811523,171.1779998242855,848.6417846679688,29.645237962018225,22.37299919128418,0.0,20.413000106811523,171.1779998242855,848.6417846679688,29.645237962018225,-0.08810652369176895,-0.00129366325469877,0.023085403633320328,-0.21840261060983676,0.07096494982329618,0.10026696692126888,0.5014854771784234,-0.11348547717841911,0.5021201179341899,0.388,0,0,0,2019-03-09 00:13:17,,2019-03-09 00:13:17,274460.87657231826,213216.70915068057,,,,NonLandslide,2017_2021,1672017.0,EWF
287,60.58000183105469,0.0,4.981000065803528,88.54100185632706,880.015869140625,26.342015331893492,60.58000183105469,0.0,4.981000065803528,88.54100185632706,880.015869140625,26.342015331893492,-0.04306033008660228,-0.004128072273247919,0.026949653114188732,0.08542194491056555,0.10170015606766547,0.12963117108901107,0.5014854771784234,0.29651452282158064,0.39089132754128103,0.798,1,1,1,2008-10-22 00:00:00,2008-10-22,,312896.266000003,204623.284699999,Buncombe,{EB074877-BE10-4A0C-91EF-E04957FD0105},60619.0,Landslide,2005_2010,1672006.0,EDE
288,25.34000015258789,8.880000114440918,15.7020001411438,114.32600055029616,1780.9967041015625,39.66839802389351,25.34000015258789,8.880000114440918,15.7020001411438,114.32600055029616,1780.9967041015625,39.66839802389351,-0.006422667155697814,-0.02104843027020439,-0.027155946289733102,0.01765469986615286,0.003743543602905648,0.2977433230681559,0.5014854771784234,0.26451452282157906,0.3737686102528497,0.766,1,1,1,2004-05-12 00:00:00,2004-05-12 00:00:00,,309903.8178,224923.396499999,Buncombe,{6F97B6F9-0657-4E45-9D55-259520BB2965},57879.0,Landslide,1980_2021,1671975.0,BXF
290,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,802.3895874023438,28.60907335847452,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,802.3895874023438,28.60907335847452,-0.012986283687775359,-0.07729004489331019,-0.01763820363074441,-0.06973732015282359,0.031016086521594606,0.06915028866463796,0.5014854771784234,-0.077485477178421,0.27781822755088614,0.424,0,1,1,2014-10-16 00:00:00,2014-10-16 00:00:00,,310560.06209074,215001.945029316,Buncombe,{AE6FA000-C7C3-4744-92D7-0E764FBDE15F},61241.0,Landslide,2011_2016,1672096.0,TPE
292,24.972999572753903,0.593999981880188,25.958999544382095,48.58700004220009,817.2256469726562,19.37176194020281,24.972999572753903,0.593999981880188,25.958999544382095,48.58700004220009,817.2256469726562,19.37176194020281,-0.006536152765177387,-0.023749575537618053,0.011348592828483292,0.08077316095832077,0.09347116459940205,-0.020792667261833084,0.5014854771784234,0.1345145228215776,0.23667131395083463,0.636,1,1,1,2008-10-29 00:00:00,2008-10-29,,309325.902800001,209349.170499999,Buncombe,{417BB890-09DD-40D8-AEFF-525B99D5FA1F},58775.0,Landslide,2005_2010,1672095.0,TPD
295,35.81700134277344,7.1020002365112305,77.19700169563293,117.53300124779344,900.2361450195312,29.431909438576746,35.81700134277344,7.1020002365112305,77.19700169563293,117.53300124779344,900.2361450195312,29.431909438576746,0.0029734484383311856,0.05049092166278392,0.03849591705870721,0.016332183232475112,0.03795243457626796,0.12826961785301322,0.5014854771784234,0.2745145228215786,0.2745145228215786,0.776,1,1,1,2008-12-18 00:00:00,2008-12-18,,302944.310900003,231811.638799999,Buncombe,{A006AA0A-6B85-40BF-82B0-8DF8E5EEBC45},59241.0,Landslide,2005_2010,1672006.0,EDE
304,147.76300048828125,0.0,8.170000076293945,226.61600061133504,918.0001831054688,31.70901580976673,147.76300048828125,0.0,8.170000076293945,226.61600061133504,918.0001831054688,31.70901580976673,0.24348595091786052,0.04525861229450338,0.0649845571991105,-0.07654704630221737,0.030857937094375145,0.1504745116179513,0.5014854771784234,0.45851452282158345,0.6116086154260182,0.96,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,277020.884599999,210096.255199999,Buncombe,{1CC71DDD-A855-4EDB-A384-94990F1FB650},58071.0,Landslide,1980_2021,1672016.0,EWE
307,26.7810001373291,2.2100000381469727,5.7769999504089355,104.5029998421669,707.4121704101562,13.296308681378203,26.7810001373291,2.2100000381469727,5.7769999504089355,104.5029998421669,707.4121704101562,13.296308681378203,-0.006789411146042539,0.03913200630292244,-0.011249801478655315,0.001757878488204558,-0.12886809132060717,-0.17346805802424295,0.5014854771784234,-0.279485477178421,0.36126524676067495,0.222,0,0,0,2017-06-14 08:05:46,,2017-06-14 08:05:46,277286.2135028819,207969.38373031624,,,,NonLandslide,2017_2021,1672016.0,EWE
314,13.123000144958496,9.630999565124512,14.687999725341797,78.71000003814697,1234.2890625,36.33007401526415,13.123000144958496,9.630999565124512,14.687999725341797,78.71000003814697,1234.2890625,36.33007401526415,-0.05257776361634368,-0.056107885572962826,-0.08272115271593602,0.0335319476698778,-0.04957692736054072,0.23196630441748528,0.5014854771784234,0.024514522821579815,0.5064819813531463,0.526,1,0,0,2019-04-01 02:02:01,,2019-04-01 02:02:01,267400.3094400747,210428.91915119064,,,,NonLandslide,2017_2021,1672006.0,EDE
317,17.688499450683594,6.182299613952637,10.123299598693848,48.31199869513512,664.1368408203125,5.1329254953470205,17.688499450683594,6.182299613952637,10.123299598693848,48.31199869513512,664.1368408203125,5.1329254953470205,-0.01970643580557086,0.0048269468988980276,-0.01753737424684931,0.030668449464574116,-0.13309429787126598,-0.32264276561820715,0.5014854771784234,-0.45748547717842114,0.5284762699053654,0.044,0,0,0,2021-02-08 13:20:27,,2021-02-08 13:20:27,292944.23445740616,207788.4155586159,,,,NonLandslide,2017_2021,1671992.0,CUB
329,46.34000015258789,8.133999824523926,10.151999846100807,79.77799949795008,724.8804321289062,12.940370603811155,46.34000015258789,8.133999824523926,10.151999846100807,79.77799949795008,724.8804321289062,12.940370603811155,-0.002462144240133917,0.010688243638701477,-0.03517286392097677,0.0007546433629861577,-0.12449861110310508,-0.1387947449158931,0.5014854771784234,-0.2894854771784212,0.31237125118179654,0.212,0,0,0,2017-02-11 14:48:34,,2017-02-11 14:48:34,300662.0013749176,204342.23896262108,,,,NonLandslide,2017_2021,1672010.0,EVE2
330,32.417999267578125,8.357000350952148,20.800000190734863,139.82199850678444,758.3124389648438,24.176661252126276,32.417999267578125,8.357000350952148,20.800000190734863,139.82199850678444,758.3124389648438,24.176661252126276,-0.013271691249088865,-0.0013084908106183386,0.03809342946260539,-0.09050730060720427,0.0682781617836598,0.03923041424222466,0.5014854771784234,0.04051452282157837,0.2506894881554013,0.542,1,1,1,1990-05-23 00:00:00,1990-05-23 00:00:00,,309170.0044,211623.693799999,Buncombe,{A2FAA910-F4AC-4EFB-8B85-F1FA703FB312},58183.0,Landslide,1980_2021,1672109.0,UHE
331,70.16500091552734,38.01300048828125,38.50900048017502,157.60200041532516,624.150634765625,26.721707142516944,70.16500091552734,38.01300048828125,38.50900048017502,157.60200041532516,624.150634765625,26.721707142516944,-0.035424470718431286,0.004367377998427906,-0.016349843970716857,-0.07452443690124703,0.0033092021187709052,0.07713669429477456,0.5014854771784234,-0.04148547717842181,0.21111202600236856,0.46,0,0,0,2017-11-01 17:24:49,,2017-11-01 17:24:49,286338.8924671991,220787.7003448659,,,,NonLandslide,2017_2021,1672010.0,EVE2
333,25.135000228881836,1.919000029563904,21.840000569820404,69.1760004684329,670.2225952148438,18.864846089141295,25.135000228881836,1.919000029563904,21.840000569820404,69.1760004684329,670.2225952148438,18.864846089141295,0.0390958280821891,0.06863415283324181,0.08816047143674197,0.05100440102487754,-0.0037670505898606244,0.10138672003438944,0.5014854771784234,0.34451452282157924,0.3520486240013005,0.846,1,1,1,2008-03-03 00:00:00,2008-03-03,,271979.346500002,212448.032200001,Buncombe,{8DA6C50C-9C32-4F82-8158-19E5D98B544C},59282.0,Landslide,2005_2010,1672010.0,EVE2
334,53.96599960327149,23.441999435424805,64.47599893808365,176.72499948740003,790.41796875,24.47646867161288,53.96599960327149,23.441999435424805,64.47599893808365,176.72499948740003,790.41796875,24.47646867161288,0.06133473376164913,0.06849125597382644,0.11109920754058863,0.007879409421180287,0.04557103482683424,0.07013888129750075,0.5014854771784234,0.3645145228215795,0.3645145228215795,0.866,1,1,1,2013-07-04 06:00:00,2013-07-04 06:00:00,,289198.416981483,213476.88681042,Buncombe,{605C59E4-86E7-4202-A8A5-E1D22F4E2138},61201.0,Landslide,2011_2016,1672006.0,EDE
337,192.5260009765625,0.0,5.810999870300293,302.98699984676205,1007.3225708007812,31.553586668389396,192.5260009765625,0.0,5.810999870300293,302.98699984676205,1007.3225708007812,31.553586668389396,0.18594123850003372,0.04064103626726842,0.05253205101527965,-0.009479211527471174,0.005335623602709941,0.13154378496376282,0.5014854771784234,0.4065145228215834,0.42547294587652573,0.908,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,269363.5198,194740.923099998,Buncombe,{9DB0B13D-6396-4497-A084-D831B2577FE6},59143.0,Landslide,1980_2021,1672066.0,PXF
341,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,796.6815795898438,30.221935452398284,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,796.6815795898438,30.221935452398284,-0.009982141335195547,-0.07726063683642048,-0.016955773986597696,-0.07560883494820177,0.030916153243965235,0.06540575668402916,0.5014854771784234,-0.0834854771784211,0.2761292970344099,0.418,0,1,1,2014-10-16 00:00:00,2014-10-16 00:00:00,,310539.275415073,214996.970440267,Buncombe,{F8B16AAF-E752-43B2-A2E9-937305EA656E},61242.0,Landslide,2011_2016,1672096.0,TPE
342,21.872699737548828,9.43299961090088,23.45709937810898,84.02919794619083,652.814697265625,15.950670821222811,21.872699737548828,9.43299961090088,23.45709937810898,84.02919794619083,652.814697265625,15.950670821222811,-0.05660991545300852,0.0004911514043305224,0.010229587681246967,-0.0012568956629569726,-0.10841199008969925,-0.12792741505833402,0.5014854771784234,-0.2834854771784213,0.30492695534957626,0.218,0,0,0,2021-02-16 23:35:10,,2021-02-16 23:35:10,274434.9566113146,218518.15047214457,,,,NonLandslide,2017_2021,1671984.0,CKD2
349,30.224000930786133,6.664000034332275,43.732001066207886,93.94200110435486,678.8069458007812,5.15562695095643,30.224000930786133,6.664000034332275,43.732001066207886,93.94200110435486,678.8069458007812,5.15562695095643,-0.014215508420539194,0.006213009911151654,-0.0020673211307157885,0.012081231190036143,-0.10987783274434942,-0.3236190559840042,0.5014854771784234,-0.4314854771784208,0.46807395938079643,0.07,0,0,0,2020-12-19 02:33:56,,2020-12-19 02:33:56,295472.7389426399,197234.64646989873,,,,NonLandslide,2017_2021,1672085.0,TAC
351,5.583000183105469,1.968000054359436,5.707000115420669,23.657000457169488,794.6102294921875,26.273708374446027,5.583000183105469,1.968000054359436,5.707000115420669,23.657000457169488,794.6102294921875,26.273708374446027,-0.05083958482241665,0.051962910305812,0.030968600432524234,0.10080964518135814,0.08882252867366834,0.1227904230506356,0.5014854771784234,0.3445145228215817,0.44619369246641494,0.846,1,1,1,2008-08-20 00:00:00,2008-08-20,,270001.5929,213416.250599999,Buncombe,{5D47C727-F3CF-4B50-AFAE-D6F0E1970229},59242.0,Landslide,2005_2010,1672006.0,EDE
356,43.124000549316406,0.0,0.2720000147819519,106.9440015014261,670.5162963867188,6.257018234566741,43.124000549316406,0.0,0.2720000147819519,106.9440015014261,670.5162963867188,6.257018234566741,-0.010633571155010178,-0.04204287394100094,-0.07793586523553778,0.0059522560772750244,-0.09211919744070808,-0.2707062254834362,0.5014854771784234,-0.48748547717841817,0.49938998933296824,0.014,0,0,0,2020-10-21 01:55:08,,2020-10-21 01:55:08,294611.1845791601,210389.21022478509,,,,NonLandslide,2017_2021,1671991.0,CUD
368,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,722.1024169921875,32.55363824415285,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,722.1024169921875,32.55363824415285,0.014643612991872241,0.03480803650865249,0.01684107972670156,0.08006071894665953,-0.07213084160686886,0.2882919162545632,0.5014854771784234,0.36251452282158014,0.5067762060353178,0.864,1,1,1,2007-04-03 00:00:00,2007-04-03,,314992.579800002,200039.581799999,Buncombe,{D06E3DF3-FB58-4414-BC60-26FDD6DDB478},59133.0,Landslide,2005_2010,1672006.0,EDE
373,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,755.9140014648438,33.84215713135572,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,755.9140014648438,33.84215713135572,0.02447799551609251,0.03154870267277748,0.05769230272940972,0.09068692133651184,0.07223618124924189,0.20187241931754693,0.5014854771784234,0.47851452282158036,0.47851452282158036,0.98,1,1,1,2008-02-29 00:00:00,2008-02-29,,269967.997299999,213194.149700001,Buncombe,{FF46422A-956C-4778-8B59-78706535037F},58203.0,Landslide,2005_2010,1672007.0,EDF
374,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,951.2581176757812,16.486059329297305,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,951.2581176757812,16.486059329297305,-0.02862622811590043,0.015024240575727134,0.025980828712501992,0.06914816735107418,0.049201235079802334,-0.11421372078162631,0.5014854771784234,0.016514522821578892,0.3021944206166324,0.518,1,1,1,2008-06-30 00:00:00,2008-06-30,,300484.553300001,233787.068399999,Buncombe,{01504657-3D84-47CA-9E99-240B6418D800},59526.0,Landslide,2005_2010,1672009.0,EVD2
381,11.562000274658203,4.110000133514404,6.800000190734863,26.77200039476156,1230.0377197265625,29.52224543375605,11.562000274658203,4.110000133514404,6.800000190734863,26.77200039476156,1230.0377197265625,29.52224543375605,0.009140345192898362,0.015493468993140715,0.01812578052368793,0.09636221654681336,-0.060268650970559084,0.12366136253559942,0.5014854771784234,0.20251452282158072,0.3230518247626989,0.704,1,0,0,2019-10-10 14:32:17,,2019-10-10 14:32:17,297904.6456346985,218171.543490611,,,,NonLandslide,2017_2021,1672069.0,RKF
382,30.53769874572754,0.4389999806880951,11.149099797010422,134.33949583768845,616.5537109375,0.0,30.53769874572754,0.4389999806880951,11.149099797010422,134.33949583768845,616.5537109375,0.0,-0.02213294802178891,-0.045390284814120004,-0.017977134737715547,-0.050455427407710515,-0.059432032743958335,-0.2600976494531263,0.5014854771784234,-0.4554854771784196,0.4554854771784196,0.046,0,0,0,2021-08-02 17:09:48,,2021-08-02 17:09:48,287308.5707679151,203496.40727298308,,,,NonLandslide,2017_2021,1672204.0,W
383,32.594600677490234,4.8414998054504395,10.992099523544312,131.42809626460075,646.1723022460938,1.073006427627071,32.594600677490234,4.8414998054504395,10.992099523544312,131.42809626460075,646.1723022460938,1.073006427627071,-0.021975892560539455,0.0007811145303338831,-0.02379524524866709,-0.04244537700231135,-0.07714718329319138,-0.2769028936040442,0.5014854771784234,-0.44148547717841957,0.44304770623908735,0.06,0,0,0,2021-07-11 14:27:59,,2021-07-11 14:27:59,296768.4878471714,196040.35364425677,,,,NonLandslide,2017_2021,1672029.0,HPA
385,12.075900077819824,0.0120000001043081,3.670699989423156,29.32639948092401,620.1300659179688,9.595540330058114,12.075900077819824,0.0120000001043081,3.670699989423156,29.32639948092401,620.1300659179688,9.595540330058114,0.0019943492267360087,-0.033756677921386195,-0.0019275899000795152,0.05816914404092724,-0.10681646312213185,-0.31114823950248327,0.5014854771784234,-0.3934854771784176,0.513812463713744,0.108,0,0,0,2021-11-29 11:56:29,,2021-11-29 11:56:29,279930.5280857175,220779.47458048348,,,,NonLandslide,2017_2021,1671984.0,CKD2
386,17.31800079345703,15.8100004196167,33.255000591278076,128.0030000898987,932.273193359375,27.536287603222966,17.31800079345703,15.8100004196167,33.255000591278076,128.0030000898987,932.273193359375,27.536287603222966,-0.025253131394066156,-0.07610247228377812,-0.027862853808352364,0.011224628671302386,-0.012919536862954365,0.06542788849942632,0.5014854771784234,-0.06548547717842229,0.21879051151987972,0.436,0,0,0,2020-09-18 15:51:53,,2020-09-18 15:51:53,264339.8298097158,217090.9862981884,,,,NonLandslide,2017_2021,1672006.0,EDE
400,50.95800018310547,50.95800018310547,65.95800018310547,129.94100084155798,921.1915283203124,19.381729653587374,50.95800018310547,50.95800018310547,65.95800018310547,129.94100084155798,921.1915283203124,19.381729653587374,0.03674288977547217,-0.02076563327140954,0.07829296828364189,0.048244015587774094,0.025531052979718347,0.06246922946638062,0.5014854771784234,0.23051452282157758,0.27204578936439666,0.732,1,0,0,2018-04-26 22:23:20,,2018-04-26 22:23:20,267908.5153880177,198623.27875369217,,,,NonLandslide,2017_2021,1672006.0,EDE
407,45.78300094604492,0.0,0.0,162.03199903666973,688.6243896484375,2.463692977844099,45.78300094604492,0.0,0.0,162.03199903666973,688.6243896484375,2.463692977844099,-0.027363401460077503,-0.04583948158487939,-0.051181654986051525,-0.06842567544611604,-0.06981771220611585,-0.19085755149517764,0.5014854771784234,-0.453485477178418,0.453485477178418,0.048,0,0,0,2017-04-17 09:39:36,,2017-04-17 09:39:36,290221.95105920447,195487.50090524252,,,,NonLandslide,2017_2021,1672084.0,TAB
420,15.756799697875977,9.419699668884276,19.65649962425232,66.37979805469513,689.4432373046875,11.899779470560208,15.756799697875977,9.419699668884276,19.65649962425232,66.37979805469513,689.4432373046875,11.899779470560208,-0.04290747092292131,-0.0043381275672035756,0.03306920993739582,0.012908319809181302,-0.09816199790878655,-0.1920554105260857,0.5014854771784234,-0.29148547717842,0.3834405366715743,0.21,0,0,0,2021-05-16 01:49:02,,2021-05-16 01:49:02,289813.26119848224,203576.14951895553,,,,NonLandslide,2017_2021,1672199.0,UX
428,44.34269714355469,8.80459976196289,21.06639972515404,132.6687952298671,1072.8780517578125,18.55131343019147,44.34269714355469,8.80459976196289,21.06639972515404,132.6687952298671,1072.8780517578125,18.55131343019147,0.013468300234088218,-0.004349024646953736,-0.0036318520789718747,-0.07989905115310098,-0.08870096365151733,0.005627114118034238,0.5014854771784234,-0.15748547717842146,0.19567630588266638,0.344,0,0,0,2021-11-01 16:55:34,,2021-11-01 16:55:34,267151.70780258504,211174.89333103248,,,,NonLandslide,2017_2021,1672066.0,PXF
432,10.993000030517578,0.8840000033378601,1.034999996423721,45.38599985046312,637.06103515625,15.643897878141274,10.993000030517578,0.8840000033378601,1.034999996423721,45.38599985046312,637.06103515625,15.643897878141274,-0.02256442923792847,-0.01797400740429935,-0.0010716733801963824,0.03019294855348402,-0.12443471923845457,-0.12963359647102465,0.5014854771784234,-0.2654854771784194,0.3258713742853875,0.236,0,0,0,2018-09-05 10:33:50,,2018-09-05 10:33:50,283022.50606241456,223149.1319670389,,,,NonLandslide,2017_2021,1672010.0,EVE2
444,49.52299880981445,48.06999969482422,58.50199997425079,182.1509991288185,662.23486328125,21.831907533779063,49.52299880981445,48.06999969482422,58.50199997425079,182.1509991288185,662.23486328125,21.831907533779063,0.004686342426786805,-0.02023857484957947,0.0390083294992104,-0.15923555289100358,-0.0198168345317948,0.07411081316796046,0.5014854771784234,-0.08148547717842018,0.3170964473663355,0.42,0,0,0,2020-10-14 09:58:11,,2020-10-14 09:58:11,273501.8831451801,216031.76617342135,,,,NonLandslide,2017_2021,1672010.0,EVE2
447,147.76300048828125,0.0,8.170000076293945,226.61600061133504,932.5137939453124,19.57520152980216,147.76300048828125,0.0,8.170000076293945,226.61600061133504,932.5137939453124,19.57520152980216,0.23912266419697953,0.029070021230702243,0.06503515607239324,-0.04018522401585085,0.023509585259458555,0.025962320077896082,0.5014854771784234,0.3425145228215788,0.4228849708532805,0.844,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,276977.151799999,209919.138999999,Buncombe,{BC9C311A-753E-4DEB-A5C9-F197FF1939FC},58072.0,Landslide,1980_2021,1672007.0,EDF
450,23.50900077819824,0.0,0.0,47.53100109100342,1134.029052734375,1.1467840423892388,23.50900077819824,0.0,0.0,47.53100109100342,1134.029052734375,1.1467840423892388,-0.019156069086606584,-0.03800198153489089,-0.07420835011441057,0.04422306596582097,0.0022912365796964947,-0.2606333789880287,0.5014854771784234,-0.34548547717841926,0.4385140822694542,0.156,0,1,1,2011-02-21 00:00:00,2011-02-21 00:00:00,,267626.133400001,210050.288600001,Buncombe,{D877E75A-6F14-45A7-BB24-A5BF1FB84CCA},59140.0,Landslide,2011_2016,1672107.0,UD
454,27.243999481201172,0.0,27.84299945831299,74.71699880063534,636.4882202148438,11.346623191358256,27.243999481201172,0.0,27.84299945831299,74.71699880063534,636.4882202148438,11.346623191358256,0.0012337221811767917,-0.049242758038207865,0.005383213927423127,0.012560494631398144,-0.05257121556367409,-0.21284893431653773,0.5014854771784234,-0.2954854771784216,0.3338403386584178,0.206,0,1,1,1990-08-30 00:00:00,1990-08-30 00:00:00,,275079.193000004,225903.812899999,Buncombe,{A5FB6A55-515C-4B25-A69B-72A25DEC94A6},58193.0,Landslide,1980_2021,1671984.0,CKD2
464,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,671.8372802734375,45.67970519687377,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,671.8372802734375,45.67970519687377,0.020816403617746445,0.03231978575884945,0.005478724311147158,0.06006279808558904,-0.07377442910833436,0.3356112401565796,0.5014854771784234,0.3805145228215774,0.528063381038246,0.882,1,1,1,2007-04-03 00:00:00,2007-04-03,,314558.276699997,200877.293299999,Buncombe,{5F7E40A3-0E99-4372-9B56-C58E7A4600C7},59132.0,Landslide,2005_2010,1671928.0,ARE
471,91.25800323486328,13.392999649047852,29.81999929051381,247.4800022969721,664.5400390625,19.044433303365068,91.25800323486328,13.392999649047852,29.81999929051381,247.4800022969721,664.5400390625,19.044433303365068,-0.04987074217218587,-0.013604452426329981,-0.040273423025434664,-0.15750216141757872,-0.023366483468979175,0.07913178533208759,0.5014854771784234,-0.20548547717842086,0.36374904784259604,0.296,0,0,0,2019-06-27 15:03:26,,2019-06-27 15:03:26,312999.56119531137,197893.38862871003,,,,NonLandslide,2017_2021,1672095.0,TPD
484,7.75600004196167,0.0,1.7050000317394731,21.486000169068575,1014.1290283203124,32.953208016575886,7.75600004196167,0.0,1.7050000317394731,21.486000169068575,1014.1290283203124,32.953208016575886,0.008749482794457744,0.0011355552804584673,0.0012663690423990253,0.10521650170895594,0.046364105307046835,0.21778250868826313,0.5014854771784234,0.38051452282158116,0.38051452282158116,0.882,1,0,0,2019-09-25 21:59:01,,2019-09-25 21:59:01,272580.6472471593,195834.74316368692,,,,NonLandslide,2017_2021,1671929.0,ARF
