index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,raw_Soil_Depth_Deep200_Flag,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,x_Soil_Depth_Deep200_Flag,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,shap_Soil_Depth_Deep200_Flag,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
214,66.88999938964844,11.303999900817873,17.111999988555908,136.1049997806549,868.157958984375,18.214019567054866,1.0,66.88999938964844,11.303999900817873,17.111999988555908,136.1049997806549,868.157958984375,18.214019567054866,1.0,-0.037357958540899426,-0.0007624854401319679,-0.005729964821732399,-0.07641438221023711,0.03773015121809977,0.008784909846269841,0.008264252770208817,0.5014854771784234,-0.06548547717842249,0.17504410484757932,0.436,0,1,1,2008-09-12 00:00:00,2008-09-12,,289431.754600003,217625.019200001,Buncombe,{EBE86D25-4D58-4E8D-9246-064698439AE1},60598.0,Landslide,2005_2010,1672016.0,EWE
216,124.1709976196289,21.608999252319336,32.642998814582825,246.88399755954745,638.5004272460938,2.877825602422624,1.0,124.1709976196289,21.608999252319336,32.642998814582825,246.88399755954745,638.5004272460938,2.877825602422624,1.0,0.0704248866341804,-0.014621972802362016,-0.016847178735055018,-0.07587248206439805,-0.03246661929867507,-0.18711652900424072,-0.000985581907869001,0.5014854771784234,-0.2574854771784195,0.3983352504467803,0.244,0,0,0,2019-05-07 22:32:40,,2019-05-07 22:32:40,287855.1961629901,194376.6811604608,,,,NonLandslide,2017_2021,1672107.0,UD
224,36.255001068115234,2.8580000400543213,41.77300047874451,112.73800236545505,680.9373779296875,6.400062153283302,1.0,36.255001068115234,2.8580000400543213,41.77300047874451,112.73800236545505,680.9373779296875,6.400062153283302,1.0,-0.00481087253931212,0.0333134869816664,-0.0018985017776670836,0.005646400896158899,-0.08695096729795226,-0.31085262794976404,0.0020676045084489945,0.5014854771784234,-0.3634854771784212,0.4455404619509698,0.138,0,0,0,2018-11-01 02:56:54,,2018-11-01 02:56:54,289565.7030422309,228141.9769110301,,,,NonLandslide,2017_2021,1672087.0,TAD
227,14.21500015258789,0.0,17.675000190734863,87.4910000617383,726.771240234375,19.20144056503341,1.0,14.21500015258789,0.0,17.675000190734863,87.4910000617383,726.771240234375,19.20144056503341,1.0,-0.009687950538405436,-0.05200034153780921,0.0074366432470613884,-0.01751903740888054,-0.10421906855431698,0.03526174174721062,0.005242535866718384,0.5014854771784234,-0.1354854771784218,0.23136731890040257,0.366,0,0,0,2018-07-31 03:19:01,,2018-07-31 03:19:01,288964.15693009633,210358.52904694265,,,,NonLandslide,2017_2021,1672007.0,EDF
229,76.89299774169922,5.423999786376953,11.411999732255936,202.47499850392344,1064.9942626953125,19.56964386235314,0.0,76.89299774169922,5.423999786376953,11.411999732255936,202.47499850392344,1064.9942626953125,19.56964386235314,0.0,-0.06154416035322088,0.018391354579414716,-0.05421890661037798,-0.20958294597606913,-0.04053112221622565,0.015179739283467686,-0.013179435885410075,0.5014854771784234,-0.3454854771784214,0.4126276649041861,0.156,0,0,0,2017-11-08 07:58:19,,2017-11-08 07:58:19,292112.39535593806,224545.29351429225,,,,NonLandslide,2017_2021,1672065.0,PWE
237,50.80500030517578,50.80500030517578,69.2550003528595,133.23499955236912,770.5858764648438,19.149459132909577,1.0,50.80500030517578,50.80500030517578,69.2550003528595,133.23499955236912,770.5858764648438,19.149459132909577,1.0,0.04068606154814123,-0.050240596314536236,0.054197897842329625,0.01750875122024488,0.05398612924824018,0.058622328981291584,0.0037539502958668786,0.5014854771784234,0.17851452282157815,0.2789957154506506,0.68,1,1,1,2014-09-08 00:00:00,2014-09-08 00:00:00,,290811.318942589,197392.759144607,Buncombe,{2416CCE1-45F4-413F-BB91-E7253FB85D11},61239.0,Landslide,2011_2016,1672010.0,EVE2
239,72.96399688720703,2.430000066757202,15.10099959373474,218.8429958820343,797.159912109375,6.822472520281894,1.0,72.96399688720703,2.430000066757202,15.10099959373474,218.8429958820343,797.159912109375,6.822472520281894,1.0,-0.01372671031551894,0.04538406114617891,0.009344336096417511,-0.0959932594560893,0.1208191144978085,-0.24831537315115865,0.005002354003942756,0.5014854771784234,-0.17748547717841923,0.5385852086671146,0.324,0,1,1,2019-01-17 00:00:00,2019-01-17,,306762.921053431,212977.261082992,Buncombe,{00492D3C-3555-46BD-84C6-B835B8384628},61548.0,Landslide,2017_2021,1672007.0,EDF
252,15.406999588012695,4.51800012588501,11.527000188827516,49.19899988686666,870.1569213867188,39.53247326922718,1.0,15.406999588012695,4.51800012588501,11.527000188827516,49.19899988686666,870.1569213867188,39.53247326922718,1.0,0.002606594618699939,0.01974414929186134,-0.029896955460086846,0.0756796566467264,0.061322825165761326,0.24771673622341273,0.007341516335204187,0.5014854771784234,0.38451452282157905,0.4443084337417528,0.886,1,1,1,2008-05-12 00:00:00,2008-05-12,,300517.986400001,205113.4815,Buncombe,{784A459F-48C5-436E-924D-A0C219B9612B},59344.0,Landslide,2005_2010,1672007.0,EDF
262,31.6560001373291,1.0097999572753906,6.583299875259399,76.91429880261421,860.5573120117188,24.175693685899695,1.0,31.6560001373291,1.0097999572753906,6.583299875259399,76.91429880261421,860.5573120117188,24.175693685899695,1.0,0.001054379257766863,-0.030925171111972766,0.03899719212378525,0.06590041993771362,0.06554240619387129,0.0138516885282467,0.004093607892167114,0.5014854771784234,0.15851452282157807,0.2203648650455236,0.66,1,0,0,2021-01-15 19:20:26,,2021-01-15 19:20:26,270355.9807887423,208204.06630976283,,,,NonLandslide,2017_2021,1672007.0,EDF
273,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1292.873779296875,30.78052832246012,1.0,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1292.873779296875,30.78052832246012,1.0,0.018411405371903777,0.06472248669420536,0.10312976305378241,-0.03984379169305326,-0.04951686348773831,0.08465184872185132,0.0009596741606278594,0.5014854771784234,0.18251452282157915,0.3612358331831623,0.684,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,304250.813600004,223190.075199999,Buncombe,{64A09BAB-EA4F-49A2-BC4F-93FC01F8743B},58116.0,Landslide,1980_2021,1671931.0,BAE
279,16.908100128173828,16.908100128173828,60.11069777607918,84.27399703860283,825.2802734375,24.673091219257195,0.0,16.908100128173828,16.908100128173828,60.11069777607918,84.27399703860283,825.2802734375,24.673091219257195,0.0,-0.019227082937459273,-0.09611802088042673,0.030601426937678717,0.018586422651573856,0.0203918984864455,0.014033623232612303,-0.009753744668846754,0.5014854771784234,-0.04148547717842238,0.20871221979504317,0.46,0,0,0,2021-06-14 16:42:39,,2021-06-14 16:42:39,297382.01103578776,232001.91005731377,,,,NonLandslide,2017_2021,1672066.0,PXF
283,23.981698989868164,10.272899627685549,12.57409955561161,66.73509826976806,796.04345703125,15.004805357652478,1.0,23.981698989868164,10.272899627685549,12.57409955561161,66.73509826976806,796.04345703125,15.004805357652478,1.0,-0.0062032146766292946,0.006504424423043116,5.910280430796282e-05,0.023808941829782153,0.10582169569586228,-0.10012746290156253,0.010651035646773948,0.5014854771784234,0.04051452282157763,0.25317587797796126,0.542,1,0,0,2021-06-09 09:34:30,,2021-06-09 09:34:30,300195.4524689377,204855.04798150068,,,,NonLandslide,2017_2021,1672007.0,EDF
284,22.37299919128418,0.0,20.413000106811523,171.1779998242855,848.6417846679688,29.645237962018225,1.0,22.37299919128418,0.0,20.413000106811523,171.1779998242855,848.6417846679688,29.645237962018225,1.0,-0.08022519723739395,-0.014423952490252648,0.028934525708395983,-0.23086512463812683,0.05547311494173203,0.08756640600725674,0.0020547505299677925,0.5014854771784234,-0.15148547717842092,0.49954307155312594,0.35,0,0,0,2019-03-09 00:13:17,,2019-03-09 00:13:17,274460.87657231826,213216.70915068057,,,,NonLandslide,2017_2021,1672017.0,EWF
287,60.58000183105469,0.0,4.981000065803528,88.54100185632706,880.015869140625,26.342015331893492,1.0,60.58000183105469,0.0,4.981000065803528,88.54100185632706,880.015869140625,26.342015331893492,1.0,-0.047315372361978365,-0.008561052271917691,0.033548686649510086,0.07543397233415738,0.09645235712719517,0.12866403260377718,0.004291898740835585,0.5014854771784234,0.28251452282157935,0.39426737208937146,0.784,1,1,1,2008-10-22 00:00:00,2008-10-22,,312896.266000003,204623.284699999,Buncombe,{EB074877-BE10-4A0C-91EF-E04957FD0105},60619.0,Landslide,2005_2010,1672006.0,EDE
288,25.34000015258789,8.880000114440918,15.7020001411438,114.32600055029616,1780.9967041015625,39.66839802389351,0.0,25.34000015258789,8.880000114440918,15.7020001411438,114.32600055029616,1780.9967041015625,39.66839802389351,0.0,-0.0077702856460345774,-0.023581051310829215,-0.03094481385659297,0.011249165717005858,0.027853546819176667,0.27326445624768486,-0.01755649514883034,0.5014854771784234,0.2325145228215803,0.39221981474615447,0.734,1,1,1,2004-05-12 00:00:00,2004-05-12 00:00:00,,309903.8178,224923.396499999,Buncombe,{6F97B6F9-0657-4E45-9D55-259520BB2965},57879.0,Landslide,1980_2021,1671975.0,BXF
290,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,802.3895874023438,28.60907335847452,1.0,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,802.3895874023438,28.60907335847452,1.0,-0.00961527738626203,-0.0827304450539819,-0.019806198260242082,-0.0685032706667911,0.03619149747137543,0.06373823329652453,0.005239983420956331,0.5014854771784234,-0.07548547717842083,0.2858249055561334,0.426,0,1,1,2014-10-16 00:00:00,2014-10-16 00:00:00,,310560.06209074,215001.945029316,Buncombe,{AE6FA000-C7C3-4744-92D7-0E764FBDE15F},61241.0,Landslide,2011_2016,1672096.0,TPE
292,24.972999572753903,0.593999981880188,25.958999544382095,48.58700004220009,817.2256469726562,19.37176194020281,1.0,24.972999572753903,0.593999981880188,25.958999544382095,48.58700004220009,817.2256469726562,19.37176194020281,1.0,-0.00845095876046692,-0.023465525914142266,0.0034719476739485493,0.06830223772710926,0.10361078442757968,-0.02935594555922905,0.004401983226778915,0.5014854771784234,0.11851452282157819,0.24105938328925464,0.62,1,1,1,2008-10-29 00:00:00,2008-10-29,,309325.902800001,209349.170499999,Buncombe,{417BB890-09DD-40D8-AEFF-525B99D5FA1F},58775.0,Landslide,2005_2010,1672095.0,TPD
295,35.81700134277344,7.1020002365112305,77.19700169563293,117.53300124779344,900.2361450195312,29.431909438576746,1.0,35.81700134277344,7.1020002365112305,77.19700169563293,117.53300124779344,900.2361450195312,29.431909438576746,1.0,-0.0037150365260388506,0.05925540787778273,0.022338821403665395,0.014492288661083383,0.03317314354996652,0.1265859374898831,0.00038396036523600434,0.5014854771784234,0.25251452282157827,0.25994459587365604,0.754,1,1,1,2008-12-18 00:00:00,2008-12-18,,302944.310900003,231811.638799999,Buncombe,{A006AA0A-6B85-40BF-82B0-8DF8E5EEBC45},59241.0,Landslide,2005_2010,1672006.0,EDE
304,147.76300048828125,0.0,8.170000076293945,226.61600061133504,918.0001831054688,31.70901580976673,1.0,147.76300048828125,0.0,8.170000076293945,226.61600061133504,918.0001831054688,31.70901580976673,1.0,0.25542835473721753,0.04884887694203164,0.0609506798236696,-0.08098809089653473,0.03223997815080921,0.13860870866527028,0.003426015399118366,0.5014854771784234,0.4585145228215819,0.6204907046146514,0.96,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,277020.884599999,210096.255199999,Buncombe,{1CC71DDD-A855-4EDB-A384-94990F1FB650},58071.0,Landslide,1980_2021,1672016.0,EWE
307,26.7810001373291,2.2100000381469727,5.7769999504089355,104.5029998421669,707.4121704101562,13.296308681378203,1.0,26.7810001373291,2.2100000381469727,5.7769999504089355,104.5029998421669,707.4121704101562,13.296308681378203,1.0,-0.008296848477905879,0.03475292941166764,-0.01724780806276253,-0.0005610900889415708,-0.12955958735435533,-0.17253148719276626,0.0039584145866436524,0.5014854771784234,-0.28948547717842027,0.3669081651750428,0.212,0,0,0,2017-06-14 08:05:46,,2017-06-14 08:05:46,277286.2135028819,207969.38373031624,,,,NonLandslide,2017_2021,1672016.0,EWE
314,13.123000144958496,9.630999565124512,14.687999725341797,78.71000003814697,1234.2890625,36.33007401526415,1.0,13.123000144958496,9.630999565124512,14.687999725341797,78.71000003814697,1234.2890625,36.33007401526415,1.0,-0.04144599196089295,-0.055105001232157655,-0.07463568981084394,0.029370466518925685,-0.050308195659812004,0.21630937608054973,0.012329558885811243,0.5014854771784234,0.036514522821580096,0.4795042801489932,0.538,1,0,0,2019-04-01 02:02:01,,2019-04-01 02:02:01,267400.3094400747,210428.91915119064,,,,NonLandslide,2017_2021,1672006.0,EDE
317,17.688499450683594,6.182299613952637,10.123299598693848,48.31199869513512,664.1368408203125,5.1329254953470205,1.0,17.688499450683594,6.182299613952637,10.123299598693848,48.31199869513512,664.1368408203125,5.1329254953470205,1.0,-0.01792766344238674,0.007248185924058112,-0.027973083157882044,0.026637402980614722,-0.13643556697259868,-0.31785994959735664,0.00282519708713229,0.5014854771784234,-0.463485477178419,0.5369070491620291,0.038,0,0,0,2021-02-08 13:20:27,,2021-02-08 13:20:27,292944.23445740616,207788.4155586159,,,,NonLandslide,2017_2021,1671992.0,CUB
329,46.34000015258789,8.133999824523926,10.151999846100807,79.77799949795008,724.8804321289062,12.940370603811155,1.0,46.34000015258789,8.133999824523926,10.151999846100807,79.77799949795008,724.8804321289062,12.940370603811155,1.0,-0.003846552959652412,0.005511144436879031,-0.041328159375931255,0.0009602585575275481,-0.1179249959522776,-0.1318024201400362,0.004945248255069221,0.5014854771784234,-0.2834854771784217,0.30631877967737325,0.218,0,0,0,2017-02-11 14:48:34,,2017-02-11 14:48:34,300662.0013749176,204342.23896262108,,,,NonLandslide,2017_2021,1672010.0,EVE2
330,32.417999267578125,8.357000350952148,20.800000190734863,139.82199850678444,758.3124389648438,24.176661252126276,1.0,32.417999267578125,8.357000350952148,20.800000190734863,139.82199850678444,758.3124389648438,24.176661252126276,1.0,-0.011838441472761817,0.001153786022657062,0.04992378051999241,-0.0770420264740519,0.07130270403694457,0.0422573510915193,0.008757369097278533,0.5014854771784234,0.08451452282157816,0.2622754587152056,0.586,1,1,1,1990-05-23 00:00:00,1990-05-23 00:00:00,,309170.0044,211623.693799999,Buncombe,{A2FAA910-F4AC-4EFB-8B85-F1FA703FB312},58183.0,Landslide,1980_2021,1672109.0,UHE
331,70.16500091552734,38.01300048828125,38.50900048017502,157.60200041532516,624.150634765625,26.721707142516944,1.0,70.16500091552734,38.01300048828125,38.50900048017502,157.60200041532516,624.150634765625,26.721707142516944,1.0,-0.03263902002916517,0.010541582036088066,-0.017361009753872454,-0.06840022527569675,0.007336092722060086,0.06934248519832766,0.003694617923837169,0.5014854771784234,-0.02748547717842141,0.20931503293904732,0.474,0,0,0,2017-11-01 17:24:49,,2017-11-01 17:24:49,286338.8924671991,220787.7003448659,,,,NonLandslide,2017_2021,1672010.0,EVE2
333,25.135000228881836,1.919000029563904,21.840000569820404,69.1760004684329,670.2225952148438,18.864846089141295,1.0,25.135000228881836,1.919000029563904,21.840000569820404,69.1760004684329,670.2225952148438,18.864846089141295,1.0,0.03146546161319637,0.07099627790783304,0.08832131990575567,0.04307007200810901,-0.007316662152292381,0.07255683224680706,0.009421221292169683,0.5014854771784234,0.30851452282157843,0.3231478471261632,0.81,1,1,1,2008-03-03 00:00:00,2008-03-03,,271979.346500002,212448.032200001,Buncombe,{8DA6C50C-9C32-4F82-8158-19E5D98B544C},59282.0,Landslide,2005_2010,1672010.0,EVE2
334,53.96599960327149,23.441999435424805,64.47599893808365,176.72499948740003,790.41796875,24.47646867161288,1.0,53.96599960327149,23.441999435424805,64.47599893808365,176.72499948740003,790.41796875,24.47646867161288,1.0,0.06371830281321364,0.054016102520205354,0.09792914251980007,0.012545425481335477,0.044775253399103446,0.07789265877492708,0.00563763731299421,0.5014854771784234,0.35651452282157925,0.35651452282157925,0.858,1,1,1,2013-07-04 06:00:00,2013-07-04 06:00:00,,289198.416981483,213476.88681042,Buncombe,{605C59E4-86E7-4202-A8A5-E1D22F4E2138},61201.0,Landslide,2011_2016,1672006.0,EDE
337,192.5260009765625,0.0,5.810999870300293,302.98699984676205,1007.3225708007812,31.553586668389396,0.0,192.5260009765625,0.0,5.810999870300293,302.98699984676205,1007.3225708007812,31.553586668389396,0.0,0.19475387343407824,0.04473908086082005,0.05275349344368188,-0.011496204759627381,0.020384968492701282,0.12673351621109966,-0.00935420486117304,0.5014854771784234,0.4185145228215807,0.46021534206318154,0.92,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,269363.5198,194740.923099998,Buncombe,{9DB0B13D-6396-4497-A084-D831B2577FE6},59143.0,Landslide,1980_2021,1672066.0,PXF
341,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,796.6815795898438,30.221935452398284,1.0,81.80400085449219,81.80400085449219,108.1240005493164,173.3039999990724,796.6815795898438,30.221935452398284,1.0,-0.0069415435137835674,-0.08051556696799336,-0.022146279665133738,-0.07569291034034749,0.03202833921125164,0.06273443681291463,0.005048047284671065,0.5014854771784234,-0.08548547717842081,0.2851071237960955,0.416,0,1,1,2014-10-16 00:00:00,2014-10-16 00:00:00,,310539.275415073,214996.970440267,Buncombe,{F8B16AAF-E752-43B2-A2E9-937305EA656E},61242.0,Landslide,2011_2016,1672096.0,TPE
342,21.872699737548828,9.43299961090088,23.45709937810898,84.02919794619083,652.814697265625,15.950670821222811,1.0,21.872699737548828,9.43299961090088,23.45709937810898,84.02919794619083,652.814697265625,15.950670821222811,1.0,-0.05499121507478317,0.006704795931307283,0.008368837955787077,-0.0021290055508726494,-0.09991359862719208,-0.12336330527600389,0.0038380134633362807,0.5014854771784234,-0.26148547717842113,0.29930877187928245,0.24,0,0,0,2021-02-16 23:35:10,,2021-02-16 23:35:10,274434.9566113146,218518.15047214457,,,,NonLandslide,2017_2021,1671984.0,CKD2
349,30.224000930786133,6.664000034332275,43.732001066207886,93.94200110435486,678.8069458007812,5.15562695095643,1.0,30.224000930786133,6.664000034332275,43.732001066207886,93.94200110435486,678.8069458007812,5.15562695095643,1.0,-0.012599543073612031,0.010987157526654186,-0.0027776661667246764,0.010638770290071644,-0.09960184564316396,-0.32278673489424814,0.0026543847826021073,0.5014854771784234,-0.4134854771784209,0.4620461023770767,0.088,0,0,0,2020-12-19 02:33:56,,2020-12-19 02:33:56,295472.7389426399,197234.64646989873,,,,NonLandslide,2017_2021,1672085.0,TAC
351,5.583000183105469,1.968000054359436,5.707000115420669,23.657000457169488,794.6102294921875,26.273708374446027,1.0,5.583000183105469,1.968000054359436,5.707000115420669,23.657000457169488,794.6102294921875,26.273708374446027,1.0,-0.040507565024775746,0.05595918342143547,0.03595328094482404,0.08721481384184053,0.08062194459602563,0.12438659404368112,0.004886270998548539,0.5014854771784234,0.34851452282157963,0.4295296528711311,0.85,1,1,1,2008-08-20 00:00:00,2008-08-20,,270001.5929,213416.250599999,Buncombe,{5D47C727-F3CF-4B50-AFAE-D6F0E1970229},59242.0,Landslide,2005_2010,1672006.0,EDE
356,43.124000549316406,0.0,0.2720000147819519,106.9440015014261,670.5162963867188,6.257018234566741,1.0,43.124000549316406,0.0,0.2720000147819519,106.9440015014261,670.5162963867188,6.257018234566741,1.0,-0.00923600625270035,-0.04136567766997686,-0.08334546815141587,0.00815388630523958,-0.09771197389841886,-0.26723101648322606,0.0012507789720787612,0.5014854771784234,-0.48948547717841967,0.5082948077330565,0.012,0,0,0,2020-10-21 01:55:08,,2020-10-21 01:55:08,294611.1845791601,210389.21022478509,,,,NonLandslide,2017_2021,1671991.0,CUD
368,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,722.1024169921875,32.55363824415285,1.0,24.24799919128418,2.9560000896453857,7.687000274658203,57.88600006699562,722.1024169921875,32.55363824415285,1.0,0.012986122317541201,0.040664865820969266,0.007827872682343816,0.06823683288846329,-0.07892040439937417,0.2714855384105035,0.01023369510113157,0.5014854771784234,0.33251452282157845,0.49035533162032685,0.834,1,1,1,2007-04-03 00:00:00,2007-04-03,,314992.579800002,200039.581799999,Buncombe,{D06E3DF3-FB58-4414-BC60-26FDD6DDB478},59133.0,Landslide,2005_2010,1672006.0,EDE
373,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,755.9140014648438,33.84215713135572,1.0,31.46299934387207,10.019000053405762,19.64600001275539,107.9250008314848,755.9140014648438,33.84215713135572,1.0,0.025884350592877577,0.03389131340098342,0.06227391550501875,0.08161351376305699,0.061194868658385394,0.1965962178311148,0.013060343070143211,0.5014854771784234,0.47451452282158013,0.47451452282158013,0.976,1,1,1,2008-02-29 00:00:00,2008-02-29,,269967.997299999,213194.149700001,Buncombe,{FF46422A-956C-4778-8B59-78706535037F},58203.0,Landslide,2005_2010,1672007.0,EDF
374,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,951.2581176757812,16.486059329297305,1.0,18.742000579833984,10.069000244140623,21.092000104486942,52.38900051813107,951.2581176757812,16.486059329297305,1.0,-0.027569520803309284,0.008404332356420761,0.017808840366755993,0.05540919783381168,0.041444381358864066,-0.1282255161396019,0.0052428078486368756,0.5014854771784234,-0.02748547717842181,0.28410459670740057,0.474,0,1,1,2008-06-30 00:00:00,2008-06-30,,300484.553300001,233787.068399999,Buncombe,{01504657-3D84-47CA-9E99-240B6418D800},59526.0,Landslide,2005_2010,1672009.0,EVD2
381,11.562000274658203,4.110000133514404,6.800000190734863,26.77200039476156,1230.0377197265625,29.52224543375605,0.0,11.562000274658203,4.110000133514404,6.800000190734863,26.77200039476156,1230.0377197265625,29.52224543375605,0.0,0.020727045009327053,0.022079968697758613,0.013343012473860931,0.0895372502122477,-0.035554657752734885,0.11939897551781685,-0.015017071336698409,0.5014854771784234,0.21451452282157782,0.3156579810004444,0.716,1,0,0,2019-10-10 14:32:17,,2019-10-10 14:32:17,297904.6456346985,218171.543490611,,,,NonLandslide,2017_2021,1672069.0,RKF
382,30.53769874572754,0.4389999806880951,11.149099797010422,134.33949583768845,616.5537109375,0.0,1.0,30.53769874572754,0.4389999806880951,11.149099797010422,134.33949583768845,616.5537109375,0.0,1.0,-0.014452105036398584,-0.04193106423507834,-0.019529039729924907,-0.052651574614009475,-0.05934034278562278,-0.2664009523153138,0.002819601537926331,0.5014854771784234,-0.4514854771784216,0.4571246802542742,0.05,0,0,0,2021-08-02 17:09:48,,2021-08-02 17:09:48,287308.5707679151,203496.40727298308,,,,NonLandslide,2017_2021,1672204.0,W
383,32.594600677490234,4.8414998054504395,10.992099523544312,131.42809626460075,646.1723022460938,1.073006427627071,1.0,32.594600677490234,4.8414998054504395,10.992099523544312,131.42809626460075,646.1723022460938,1.073006427627071,1.0,-0.014327728210599962,0.002679126890123332,-0.02437809577850333,-0.0434730541052162,-0.07318843038374205,-0.28100452426010053,0.004207228669618131,0.5014854771784234,-0.4294854771784206,0.44325818829790353,0.072,0,0,0,2021-07-11 14:27:59,,2021-07-11 14:27:59,296768.4878471714,196040.35364425677,,,,NonLandslide,2017_2021,1672029.0,HPA
385,12.075900077819824,0.0120000001043081,3.670699989423156,29.32639948092401,620.1300659179688,9.595540330058114,1.0,12.075900077819824,0.0120000001043081,3.670699989423156,29.32639948092401,620.1300659179688,9.595540330058114,1.0,0.005269755676943505,-0.02202326202694434,0.0001926166157207209,0.06846806853881955,-0.10452825679227747,-0.3054725558784046,0.002608156687723306,0.5014854771784234,-0.35548547717841933,0.5085626722168335,0.146,0,0,0,2021-11-29 11:56:29,,2021-11-29 11:56:29,279930.5280857175,220779.47458048348,,,,NonLandslide,2017_2021,1671984.0,CKD2
386,17.31800079345703,15.8100004196167,33.255000591278076,128.0030000898987,932.273193359375,27.536287603222966,1.0,17.31800079345703,15.8100004196167,33.255000591278076,128.0030000898987,932.273193359375,27.536287603222966,1.0,-0.019421327531437355,-0.07561065843253931,-0.03312957172989414,-0.0010165623623224638,-0.01603065563569743,0.06178088004203991,-0.004057581528571704,0.5014854771784234,-0.08748547717842252,0.21104723726250232,0.414,0,0,0,2020-09-18 15:51:53,,2020-09-18 15:51:53,264339.8298097158,217090.9862981884,,,,NonLandslide,2017_2021,1672006.0,EDE
400,50.95800018310547,50.95800018310547,65.95800018310547,129.94100084155798,921.1915283203124,19.381729653587374,1.0,50.95800018310547,50.95800018310547,65.95800018310547,129.94100084155798,921.1915283203124,19.381729653587374,1.0,0.024387992525255156,-0.021964596435932817,0.06913425733593509,0.04923433927854158,0.031189211614043356,0.05096491940161693,0.003568399102118779,0.5014854771784234,0.2065145228215781,0.2504437156934437,0.708,1,0,0,2018-04-26 22:23:20,,2018-04-26 22:23:20,267908.5153880177,198623.27875369217,,,,NonLandslide,2017_2021,1672006.0,EDE
407,45.78300094604492,0.0,0.0,162.03199903666973,688.6243896484375,2.463692977844099,1.0,45.78300094604492,0.0,0.0,162.03199903666973,688.6243896484375,2.463692977844099,1.0,-0.025011690777747057,-0.04496135930326418,-0.05567582013576862,-0.06367358082486418,-0.06854741257915378,-0.2023526776664387,0.0007370641088170307,0.5014854771784234,-0.4594854771784195,0.4609596053960535,0.042,0,0,0,2017-04-17 09:39:36,,2017-04-17 09:39:36,290221.95105920447,195487.50090524252,,,,NonLandslide,2017_2021,1672084.0,TAB
420,15.756799697875977,9.419699668884276,19.65649962425232,66.37979805469513,689.4432373046875,11.899779470560208,1.0,15.756799697875977,9.419699668884276,19.65649962425232,66.37979805469513,689.4432373046875,11.899779470560208,1.0,-0.03913159699632545,0.004635531515453648,0.04482404285041156,0.015067703607498687,-0.08110578001744338,-0.17014820662755628,0.002372828489540283,0.5014854771784234,-0.22348547717842093,0.35728569010422934,0.278,0,0,0,2021-05-16 01:49:02,,2021-05-16 01:49:02,289813.26119848224,203576.14951895553,,,,NonLandslide,2017_2021,1672199.0,UX
428,44.34269714355469,8.80459976196289,21.06639972515404,132.6687952298671,1072.8780517578125,18.55131343019147,0.0,44.34269714355469,8.80459976196289,21.06639972515404,132.6687952298671,1072.8780517578125,18.55131343019147,0.0,0.010143355652716842,-0.008677470556107127,0.0029447088389361184,-0.08159941692876126,-0.06687160485622337,-0.005015915059913596,-0.02240913426907023,0.5014854771784234,-0.1714854771784226,0.19766160616172854,0.33,0,0,0,2021-11-01 16:55:34,,2021-11-01 16:55:34,267151.70780258504,211174.89333103248,,,,NonLandslide,2017_2021,1672066.0,PXF
432,10.993000030517578,0.8840000033378601,1.034999996423721,45.38599985046312,637.06103515625,15.643897878141274,1.0,10.993000030517578,0.8840000033378601,1.034999996423721,45.38599985046312,637.06103515625,15.643897878141274,1.0,-0.016933607061422738,-0.011630457622634238,-0.001245689874594099,0.024718485854645554,-0.12072616272636837,-0.11903025704916598,0.0013622113011182372,0.5014854771784234,-0.24348547717842162,0.2956468714899492,0.258,0,0,0,2018-09-05 10:33:50,,2018-09-05 10:33:50,283022.50606241456,223149.1319670389,,,,NonLandslide,2017_2021,1672010.0,EVE2
444,49.52299880981445,48.06999969482422,58.50199997425079,182.1509991288185,662.23486328125,21.831907533779063,1.0,49.52299880981445,48.06999969482422,58.50199997425079,182.1509991288185,662.23486328125,21.831907533779063,1.0,0.006778058899860823,-0.023163819941171608,0.036065422591132636,-0.14254503246112094,-0.014319591056489757,0.07689128826240015,0.0028081965269680766,0.5014854771784234,-0.05748547717842062,0.302571409739144,0.444,0,0,0,2020-10-14 09:58:11,,2020-10-14 09:58:11,273501.8831451801,216031.76617342135,,,,NonLandslide,2017_2021,1672010.0,EVE2
